,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
2354,XNA,12,"{'lat': 36.28187, 'lon': -94.30681}",-5.0,-5.0,-5.0,1
1013,ICT,12,"{'lat': 37.64996, 'lon': -97.43305}",-3.0,-3.0,-3.0,1
755,FCA,12,"{'lat': 48.3114, 'lon': -114.25506999999999}",1.0,-3.0,5.0,2
52,ALB,12,"{'lat': 42.74812, 'lon': -73.80298}",-4.0,-4.0,-4.0,1
816,GEG,12,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",-3.0,-3.0,-3.0,1
44,AGS,12,"{'lat': 33.36996, 'lon': -81.9645}",-7.0,-7.0,-7.0,1
767,FLL,12,"{'lat': 26.07258, 'lon': -80.15275}",-1.4666666666666666,-7.0,13.0,15
33,ACY,12,"{'lat': 39.45758, 'lon': -74.57717}",89.0,89.0,89.0,1
1022,IDA,12,"{'lat': 43.514559999999996, 'lon': -112.07016999999999}",6.0,6.0,6.0,1
781,FNT,12,"{'lat': 42.9655, 'lon': -83.74346}",-2.0,-2.0,-2.0,1
2364,YUM,12,"{'lat': 32.65658, 'lon': -114.60597}",-10.0,-10.0,-10.0,1
790,FSD,12,"{'lat': 43.58135, 'lon': -96.7417}",19.5,-9.0,48.0,2
1028,ILM,12,"{'lat': 34.27061, 'lon': -77.90256}",-6.0,-6.0,-6.0,1
8,ABQ,12,"{'lat': 35.04022, 'lon': -106.60918999999998}",13.0,-8.0,33.0,6
2203,STL,12,"{'lat': 38.747690000000006, 'lon': -90.35999}",-2.0,-2.0,-2.0,2
828,GJT,12,"{'lat': 39.122409999999995, 'lon': -108.52673}",-0.5,-4.0,3.0,2
93,ASE,12,"{'lat': 39.22316, 'lon': -106.86885}",18.666666666666668,-2.0,45.0,3
2334,VEL,12,"{'lat': 40.4409, 'lon': -109.50992}",-15.0,-15.0,-15.0,1
999,IAH,12,"{'lat': 29.98047, 'lon': -95.33972}",6.486486486486487,-8.0,96.0,37
157,BDL,12,"{'lat': 41.93887, 'lon': -72.68323000000001}",-4.25,-8.0,-2.0,4
980,IAD,12,"{'lat': 38.94453, 'lon': -77.45581}",6.111111111111111,-10.0,142.0,18
833,GNV,12,"{'lat': 29.69006, 'lon': -82.27178}",-7.0,-7.0,-7.0,1
145,AVP,12,"{'lat': 41.33815, 'lon': -75.72426999999999}",-4.0,-4.0,-4.0,1
707,EWR,12,"{'lat': 40.6925, 'lon': -74.16866}",6.6,-12.0,74.0,10
699,EWN,12,"{'lat': 35.07297, 'lon': -77.04294}",-8.0,-8.0,-8.0,1
170,BFL,12,"{'lat': 35.4336, 'lon': -119.05677}",-1.0,-10.0,8.0,2
722,EYW,12,"{'lat': 24.55611, 'lon': -81.75956}",-9.0,-9.0,-9.0,1
2175,SNA,12,"{'lat': 33.67566, 'lon': -117.86822}",8.11111111111111,-11.0,52.0,9
140,AVL,12,"{'lat': 35.43619, 'lon': -82.54181}",13.0,13.0,13.0,1
1264,LGB,13,"{'lat': 33.81772, 'lon': -118.15161}",-9.0,-9.0,-9.0,1
671,ELP,13,"{'lat': 31.80667, 'lon': -106.37781000000001}",14.5,-2.0,31.0,2
2073,SGF,13,"{'lat': 37.24433, 'lon': -93.38686}",29.0,-2.0,88.0,3
582,DEN,13,"{'lat': 39.85841, 'lon': -104.667}",22.0,-8.0,149.0,28
708,EWR,13,"{'lat': 40.6925, 'lon': -74.16866}",3.4583333333333335,-6.0,60.0,24
768,FLL,13,"{'lat': 26.07258, 'lon': -80.15275}",0.8888888888888888,-10.0,20.0,9
681,ESC,13,"{'lat': 45.72267, 'lon': -87.09373000000001}",-11.0,-11.0,-11.0,1
2258,TPA,13,"{'lat': 27.97547, 'lon': -82.53325}",5.076923076923077,-6.0,64.0,13
1473,MLI,13,"{'lat': 41.44853, 'lon': -90.50754}",-2.5,-3.0,-2.0,2
2215,STT,13,"{'lat': 18.337310000000002, 'lon': -64.97336}",-7.5,-13.0,-2.0,2
1279,LIH,13,"{'lat': 21.97598, 'lon': -159.33896000000001}",-4.5,-6.0,-3.0,2
1372,MDW,13,"{'lat': 41.78598, 'lon': -87.75242}",8.19047619047619,-2.0,33.0,21
1493,MOT,13,"{'lat': 48.25938, 'lon': -101.28033}",10.0,1.0,19.0,2
1457,MKE,13,"{'lat': 42.94722, 'lon': -87.89658}",1.25,-4.0,10.0,4
1032,IMT,13,"{'lat': 45.81835, 'lon': -88.11454}",-14.0,-14.0,-14.0,1
1487,MOB,13,"{'lat': 30.69142, 'lon': -88.24283}",-5.0,-7.0,-3.0,2
563,DCA,13,"{'lat': 38.85208, 'lon': -77.03772}",-2.625,-10.0,23.0,8
791,FSD,13,"{'lat': 43.58135, 'lon': -96.7417}",31.0,31.0,31.0,1
1363,MDT,13,"{'lat': 40.1935, 'lon': -76.7634}",-5.0,-5.0,-5.0,1
782,FNT,13,"{'lat': 42.9655, 'lon': -83.74346}",-2.0,-5.0,1.0,2
658,EGE,13,"{'lat': 39.64257, 'lon': -106.9177}",53.0,53.0,53.0,1
1295,LIT,13,"{'lat': 34.7294, 'lon': -92.22425}",-6.0,-6.0,-6.0,1
1402,MFE,13,"{'lat': 26.175829999999998, 'lon': -98.23861}",2.0,2.0,2.0,1
2235,SYR,13,"{'lat': 43.11119, 'lon': -76.10631}",0.0,-10.0,10.0,2
2077,SGU,13,"{'lat': 37.090579999999996, 'lon': -113.59306000000001}",13.0,13.0,13.0,1
1411,MFR,13,"{'lat': 42.37423, 'lon': -122.8735}",47.0,47.0,47.0,1
1417,MGM,13,"{'lat': 32.30064, 'lon': -86.39398}",-6.0,-6.0,-6.0,1
1333,MCI,13,"{'lat': 39.29761, 'lon': -94.71391}",4.833333333333333,-10.0,26.0,6
644,DTW,13,"{'lat': 42.21206, 'lon': -83.34884}",-1.2857142857142858,-6.0,2.0,7
731,FAI,13,"{'lat': 64.81368, 'lon': -147.85967}",-5.0,-5.0,-5.0,1
1422,MHK,13,"{'lat': 39.14097, 'lon': -96.67083000000001}",-10.0,-10.0,-10.0,1
736,FAR,13,"{'lat': 46.91935, 'lon': -96.81499000000001}",127.0,127.0,127.0,1
1350,MCO,13,"{'lat': 28.428890000000003, 'lon': -81.31603}",13.333333333333334,-5.0,112.0,21
2059,SFO,13,"{'lat': 37.619, 'lon': -122.37483999999999}",13.090909090909092,-8.0,178.0,33
1317,MAF,13,"{'lat': 31.942529999999998, 'lon': -102.20191}",45.0,45.0,45.0,1
631,DSM,13,"{'lat': 41.534929999999996, 'lon': -93.66068}",1.5,-10.0,13.0,2
747,FAT,13,"{'lat': 36.77619, 'lon': -119.71813999999999}",-2.6666666666666665,-9.0,2.0,3
2224,SUN,13,"{'lat': 43.50484, 'lon': -114.29659}",74.5,74.0,75.0,2
2244,TLH,13,"{'lat': 30.39653, 'lon': -84.35033}",-6.0,-6.0,-6.0,1
2084,SHV,13,"{'lat': 32.44663, 'lon': -93.8256}",20.0,20.0,20.0,1
1439,MIA,13,"{'lat': 25.79325, 'lon': -80.29056}",5.916666666666667,-7.0,61.0,12
2248,TOL,13,"{'lat': 41.58681, 'lon': -83.80783000000001}",0.0,0.0,0.0,1
1391,MEM,13,"{'lat': 35.04242, 'lon': -89.97667}",-1.6666666666666667,-11.0,12.0,3
601,DFW,13,"{'lat': 32.89595, 'lon': -97.0372}",20.966101694915253,-8.0,289.0,59
688,EUG,13,"{'lat': 44.123259999999995, 'lon': -123.21869}",16.0,16.0,16.0,1
2039,SEA,13,"{'lat': 47.44898, 'lon': -122.30931000000001}",5.266666666666667,-10.0,40.0,15
2159,SMF,13,"{'lat': 38.69542, 'lon': -121.59076999999999}",17.714285714285715,-6.0,77.0,7
2268,TRI,13,"{'lat': 36.47521, 'lon': -82.40742}",-5.0,-5.0,-5.0,1
1836,RAP,13,"{'lat': 44.045320000000004, 'lon': -103.05736999999999}",-3.0,-3.0,-3.0,1
119,ATW,13,"{'lat': 44.25741, 'lon': -88.51948}",2.0,2.0,2.0,1
129,AUS,13,"{'lat': 30.19453, 'lon': -97.66986999999999}",12.833333333333334,-5.0,42.0,6
1820,PVD,13,"{'lat': 41.724, 'lon': -71.42822}",1.5,1.0,2.0,2
2340,VPS,13,"{'lat': 30.48325, 'lon': -86.5254}",-3.5,-4.0,-3.0,2
1805,PSP,13,"{'lat': 33.82922, 'lon': -116.50625}",5.5,-10.0,18.0,4
158,BDL,13,"{'lat': 41.93887, 'lon': -72.68323000000001}",-3.6666666666666665,-9.0,-1.0,3
167,BET,13,"{'lat': 60.77978, 'lon': -161.838}",-13.0,-13.0,-13.0,1
1792,PSC,13,"{'lat': 46.26468, 'lon': -119.11903000000001}",1.0,-5.0,7.0,2
171,BFL,13,"{'lat': 35.4336, 'lon': -119.05677}",-13.0,-13.0,-13.0,1
179,BHM,13,"{'lat': 33.562940000000005, 'lon': -86.75355}",3.0,3.0,3.0,1
189,BIL,13,"{'lat': 45.80766, 'lon': -108.54286}",27.0,-8.0,62.0,2
1771,PIT,13,"{'lat': 40.49147, 'lon': -80.23286999999999}",5.5,-1.0,12.0,2
194,BIS,13,"{'lat': 46.77411, 'lon': -100.74672}",-2.0,-2.0,-2.0,1
198,BJI,13,"{'lat': 47.50942, 'lon': -94.93372}",-6.0,-6.0,-6.0,1
107,ATL,13,"{'lat': 33.640440000000005, 'lon': -84.42694}",6.0754716981132075,-7.0,61.0,53
1853,RDU,13,"{'lat': 35.87764, 'lon': -78.78747}",-1.4444444444444444,-6.0,4.0,9
1960,SAT,13,"{'lat': 29.533690000000004, 'lon': -98.46978}",84.25,-3.0,305.0,4
94,ASE,13,"{'lat': 39.22316, 'lon': -106.86885}",30.5,1.0,60.0,2
9,ABQ,13,"{'lat': 35.04022, 'lon': -106.60918999999998}",67.0,-1.0,217.0,4
1932,SAF,13,"{'lat': 35.61678, 'lon': -106.08814}",-4.0,-4.0,-4.0,1
1941,SAN,13,"{'lat': 32.73356, 'lon': -117.18966}",10.0,-7.0,43.0,13
1922,RSW,13,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",1.7142857142857142,-9.0,26.0,7
19,ABR,13,"{'lat': 45.449059999999996, 'lon': -98.42183}",-11.0,-11.0,-11.0,1
26,ACV,13,"{'lat': 40.978120000000004, 'lon': -124.10862}",-6.0,-6.0,-6.0,1
1913,RST,13,"{'lat': 43.90883, 'lon': -92.49799}",-1.0,-1.0,-1.0,1
214,BNA,13,"{'lat': 36.12448, 'lon': -86.67818}",-4.75,-8.0,-1.0,4
1906,ROC,13,"{'lat': 43.11887, 'lon': -77.67238}",0.0,0.0,0.0,1
1887,RNO,13,"{'lat': 39.49858, 'lon': -119.76806}",18.0,3.0,33.0,2
53,ALB,13,"{'lat': 42.74812, 'lon': -73.80298}",4.0,4.0,4.0,1
2355,XNA,13,"{'lat': 36.28187, 'lon': -94.30681}",105.0,105.0,105.0,1
63,AMA,13,"{'lat': 35.21937, 'lon': -101.70593000000001}",-4.0,-4.0,-4.0,1
79,ANC,13,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-9.5,-10.0,-9.0,2
88,APN,13,"{'lat': 45.078070000000004, 'lon': -83.56029000000001}",37.0,37.0,37.0,1
1862,RHI,13,"{'lat': 45.631190000000004, 'lon': -89.46745}",-5.0,-5.0,-5.0,1
34,ACY,13,"{'lat': 39.45758, 'lon': -74.57717}",-10.0,-10.0,-10.0,1
545,DAY,13,"{'lat': 39.90238, 'lon': -84.21938}",-4.0,-10.0,2.0,2
1974,SAV,13,"{'lat': 32.12758, 'lon': -81.20214}",22.5,-3.0,48.0,2
231,BOI,13,"{'lat': 43.564440000000005, 'lon': -116.22278}",4.8,-5.0,13.0,5
418,CLE,13,"{'lat': 41.41089, 'lon': -81.8494}",7.166666666666667,-10.0,48.0,6
2287,TUL,13,"{'lat': 36.198370000000004, 'lon': -95.88824}",-5.5,-6.0,-5.0,2
1589,OGG,13,"{'lat': 20.89865, 'lon': -156.43046}",6.0,0.0,12.0,7
436,CLT,13,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",2.217391304347826,-7.0,53.0,23
2022,SDF,13,"{'lat': 38.17439, 'lon': -85.736}",-2.5,-4.0,-1.0,2
1573,OAK,13,"{'lat': 37.72129, 'lon': -122.22072}",13.5,-9.0,41.0,6
452,CMH,13,"{'lat': 39.99799, 'lon': -82.89188}",3.75,0.0,11.0,4
466,CMX,13,"{'lat': 47.168420000000005, 'lon': -88.48906}",75.0,75.0,75.0,1
1555,MTJ,13,"{'lat': 38.50887, 'lon': -107.89383000000001}",-4.0,-4.0,-4.0,1
478,COS,13,"{'lat': 38.80581, 'lon': -104.70025}",38.0,38.0,38.0,1
1544,MSY,13,"{'lat': 29.99339, 'lon': -90.25803}",-2.6666666666666665,-5.0,1.0,3
1528,MSP,13,"{'lat': 44.88055, 'lon': -93.21692}",6.666666666666667,-6.0,81.0,24
508,CVG,13,"{'lat': 39.04614, 'lon': -84.66216999999999}",4.25,-3.0,21.0,4
531,DAL,13,"{'lat': 32.84711, 'lon': -96.85177}",8.333333333333334,-5.0,36.0,6
1510,MSN,13,"{'lat': 43.13986, 'lon': -89.33751}",0.5,-12.0,13.0,2
408,CLD,13,"{'lat': 33.12723, 'lon': -117.27873000000001}",-2.0,-2.0,-2.0,1
404,CIU,13,"{'lat': 46.25075, 'lon': -84.47239}",-6.0,-6.0,-6.0,1
1606,OKC,13,"{'lat': 35.39309, 'lon': -97.60073}",20.666666666666668,-7.0,39.0,3
398,CID,13,"{'lat': 41.88459, 'lon': -91.71087}",-2.5,-4.0,-1.0,2
2319,TYR,13,"{'lat': 32.35414, 'lon': -95.40239}",0.0,0.0,0.0,1
246,BOS,13,"{'lat': 42.36435, 'lon': -71.00518000000001}",132.0,-14.0,1190.0,9
1724,PHL,13,"{'lat': 39.87195, 'lon': -75.24114}",-2.8181818181818183,-7.0,6.0,11
1702,PDX,13,"{'lat': 45.58872, 'lon': -122.5975}",-0.8571428571428571,-12.0,7.0,7
301,BUF,13,"{'lat': 42.94052, 'lon': -78.73217}",33.4,-8.0,135.0,5
1684,PBI,13,"{'lat': 26.683159999999997, 'lon': -80.09559}",7.25,-6.0,22.0,4
315,BUR,13,"{'lat': 34.20062, 'lon': -118.3585}",6.0,-4.0,35.0,5
1744,PHX,13,"{'lat': 33.43417, 'lon': -112.00806000000001}",2.7916666666666665,-8.0,48.0,24
1666,ORF,13,"{'lat': 36.89461, 'lon': -76.20121999999999}",-4.5,-5.0,-4.0,2
2302,TUS,13,"{'lat': 32.11608, 'lon': -110.94103}",12.6,-9.0,38.0,5
347,BZN,13,"{'lat': 45.7769, 'lon': -111.15301000000001}",15.666666666666666,-11.0,68.0,3
1651,ORD,13,"{'lat': 41.9796, 'lon': -87.90446}",8.535211267605634,-13.0,149.0,71
364,CAK,13,"{'lat': 40.916309999999996, 'lon': -81.44247}",8.0,7.0,9.0,2
1635,ONT,13,"{'lat': 34.056, 'lon': -117.60118999999999}",-3.0,-3.0,-3.0,1
386,CHS,13,"{'lat': 32.89865, 'lon': -80.04051}",-1.5,-3.0,0.0,2
1619,OMA,13,"{'lat': 41.30252, 'lon': -95.89416999999999}",-7.0,-8.0,-6.0,2
331,BWI,13,"{'lat': 39.1754, 'lon': -76.6682}",-1.8571428571428572,-9.0,7.0,14
2098,SJC,13,"{'lat': 37.36186, 'lon': -121.92901}",5.0,-7.0,27.0,4
2176,SNA,13,"{'lat': 33.67566, 'lon': -117.86822}",10.0,-5.0,45.0,6
981,IAD,13,"{'lat': 38.94453, 'lon': -77.45581}",-2.0,-4.0,0.0,4
938,HOU,13,"{'lat': 29.64542, 'lon': -95.27889}",12.222222222222221,-4.0,41.0,9
2120,SJU,13,"{'lat': 18.439420000000002, 'lon': -66.00183}",-3.2222222222222223,-11.0,0.0,9
1000,IAH,13,"{'lat': 29.98047, 'lon': -95.33972}",5.666666666666667,-3.0,33.0,27
817,GEG,13,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",29.0,-1.0,59.0,2
1164,LAN,13,"{'lat': 42.7787, 'lon': -84.58736}",-14.0,-14.0,-14.0,1
886,GSP,13,"{'lat': 34.89567, 'lon': -82.21885999999999}",-5.0,-7.0,-3.0,2
904,HDN,13,"{'lat': 40.48118, 'lon': -107.21766000000001}",40.0,40.0,40.0,1
1023,IDA,13,"{'lat': 43.514559999999996, 'lon': -112.07016999999999}",38.0,38.0,38.0,1
1131,JMS,13,"{'lat': 46.92972, 'lon': -98.6782}",115.0,115.0,115.0,1
1082,JAC,13,"{'lat': 43.60732, 'lon': -110.73773999999999}",3.0,-1.0,11.0,3
1201,LAX,13,"{'lat': 33.94254, 'lon': -118.40807}",13.583333333333334,-10.0,119.0,36
961,HRL,13,"{'lat': 26.228509999999996, 'lon': -97.65439}",35.0,35.0,35.0,1
1135,JNU,13,"{'lat': 58.35496, 'lon': -134.57628}",-0.5,-3.0,2.0,2
908,HIB,13,"{'lat': 47.3866, 'lon': -92.83899}",12.0,12.0,12.0,1
1230,LEX,13,"{'lat': 38.036970000000004, 'lon': -84.60539}",-5.0,-5.0,-5.0,1
1104,JAX,13,"{'lat': 30.494059999999998, 'lon': -81.68786}",-2.25,-6.0,3.0,4
1158,KTN,13,"{'lat': 55.35556999999999, 'lon': -131.71374}",-16.0,-16.0,-16.0,1
1059,ISP,13,"{'lat': 40.79524, 'lon': -73.10021}",19.0,19.0,19.0,1
2196,STC,13,"{'lat': 45.545320000000004, 'lon': -94.05834}",66.0,66.0,66.0,1
953,HPN,13,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-15.0,-15.0,-15.0,1
1054,ISN,13,"{'lat': 48.17794, 'lon': -103.64235}",56.0,56.0,56.0,1
972,HYS,13,"{'lat': 38.84494, 'lon': -99.27403000000001}",-10.0,-10.0,-10.0,1
807,GCC,13,"{'lat': 44.3489, 'lon': -105.53936000000002}",27.0,27.0,27.0,1
865,GRR,13,"{'lat': 42.88082, 'lon': -85.52277}",-0.5,-7.0,6.0,2
2168,SMX,13,"{'lat': 34.89925, 'lon': -120.45758000000001}",10.0,10.0,10.0,1
848,GRB,13,"{'lat': 44.48507, 'lon': -88.12959000000001}",51.5,-6.0,109.0,2
920,HNL,13,"{'lat': 21.31869, 'lon': -157.92241}",31.0,-11.0,293.0,11
1041,IND,13,"{'lat': 39.71733, 'lon': -86.29438}",-0.8,-7.0,10.0,5
1091,JAN,13,"{'lat': 32.311170000000004, 'lon': -90.07589}",-5.0,-5.0,-5.0,1
840,GPT,13,"{'lat': 30.40728, 'lon': -89.07009000000001}",-4.0,-4.0,-4.0,1
896,GTR,13,"{'lat': 33.45033, 'lon': -88.59137}",-4.0,-4.0,-4.0,1
1146,KOA,13,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",2.0,2.0,2.0,1
2192,SRQ,13,"{'lat': 27.395329999999998, 'lon': -82.55411}",5.5,-1.0,12.0,2
1119,JFK,13,"{'lat': 40.63975, 'lon': -73.77893}",-1.5833333333333333,-9.0,24.0,12
1178,LAS,13,"{'lat': 36.08036, 'lon': -115.15233}",12.607142857142858,-10.0,91.0,28
2204,STL,13,"{'lat': 38.747690000000006, 'lon': -90.35999}",1.0,-7.0,20.0,8
2140,SLC,13,"{'lat': 40.78839, 'lon': -111.97776999999999}",11.25,-9.0,78.0,24
894,GTF,13,"{'lat': 47.482, 'lon': -111.37069}",-10.0,-10.0,-10.0,1
966,HSV,13,"{'lat': 34.64045, 'lon': -86.77311}",-5.0,-5.0,-5.0,1
1248,LGA,13,"{'lat': 40.77724, 'lon': -73.87261}",5.8,-10.0,95.0,15
1069,ITO,13,"{'lat': 19.72026, 'lon': -155.04847}",-9.0,-9.0,-9.0,1
672,ELP,14,"{'lat': 31.80667, 'lon': -106.37781000000001}",15.5,-1.0,32.0,2
437,CLT,14,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",6.931034482758621,-8.0,74.0,29
911,HLN,14,"{'lat': 46.60682, 'lon': -111.98275}",0.0,0.0,0.0,1
266,BRD,14,"{'lat': 46.397859999999994, 'lon': -94.13723}",-8.0,-8.0,-8.0,1
453,CMH,14,"{'lat': 39.99799, 'lon': -82.89188}",8.0,-11.0,68.0,7
967,HSV,14,"{'lat': 34.64045, 'lon': -86.77311}",4.0,-4.0,12.0,2
427,CLL,14,"{'lat': 30.588590000000003, 'lon': -96.36381999999999}",2.0,-8.0,12.0,2
464,CMI,14,"{'lat': 40.03925, 'lon': -88.27806}",10.0,10.0,10.0,1
1427,MHT,14,"{'lat': 42.93452, 'lon': -71.43706}",20.0,0.0,59.0,3
247,BOS,14,"{'lat': 42.36435, 'lon': -71.00518000000001}",11.181818181818182,-10.0,152.0,11
1821,PVD,14,"{'lat': 41.724, 'lon': -71.42822}",-8.666666666666666,-11.0,-6.0,3
130,AUS,14,"{'lat': 30.19453, 'lon': -97.66986999999999}",4.9,-12.0,24.0,10
645,DTW,14,"{'lat': 42.21206, 'lon': -83.34884}",2.5,-8.0,8.0,6
1574,OAK,14,"{'lat': 37.72129, 'lon': -122.22072}",19.0,-4.0,49.0,7
2341,VPS,14,"{'lat': 30.48325, 'lon': -86.5254}",-2.0,-2.0,-2.0,1
2060,SFO,14,"{'lat': 37.619, 'lon': -122.37483999999999}",16.037037037037038,-9.0,185.0,27
2023,SDF,14,"{'lat': 38.17439, 'lon': -85.736}",-4.8,-10.0,0.0,5
1392,MEM,14,"{'lat': 35.04242, 'lon': -89.97667}",-5.0,-5.0,-5.0,1
852,GRI,14,"{'lat': 40.96747, 'lon': -98.30861}",0.0,0.0,0.0,1
659,EGE,14,"{'lat': 39.64257, 'lon': -106.9177}",37.5,24.0,51.0,2
855,GRK,14,"{'lat': 31.0649, 'lon': -97.8278}",12.0,12.0,12.0,1
1961,SAT,14,"{'lat': 29.533690000000004, 'lon': -98.46978}",2.0,-5.0,14.0,6
1839,RDD,14,"{'lat': 40.50898, 'lon': -122.2934}",-7.0,-7.0,-7.0,1
849,GRB,14,"{'lat': 44.48507, 'lon': -88.12959000000001}",16.0,16.0,16.0,1
655,EAU,14,"{'lat': 44.86526, 'lon': -91.48507}",0.0,0.0,0.0,1
653,DVL,14,"{'lat': 48.11425, 'lon': -98.90878000000001}",136.0,136.0,136.0,1
108,ATL,14,"{'lat': 33.640440000000005, 'lon': -84.42694}",2.7333333333333334,-7.0,44.0,45
1725,PHL,14,"{'lat': 39.87195, 'lon': -75.24114}",13.75,-6.0,59.0,4
1837,RAP,14,"{'lat': 44.045320000000004, 'lon': -103.05736999999999}",6.0,6.0,6.0,1
1070,ITO,14,"{'lat': 19.72026, 'lon': -155.04847}",8.0,8.0,8.0,1
1202,LAX,14,"{'lat': 33.94254, 'lon': -118.40807}",10.096774193548388,-7.0,54.0,31
1412,MFR,14,"{'lat': 42.37423, 'lon': -122.8735}",-10.0,-10.0,-10.0,1
1001,IAH,14,"{'lat': 29.98047, 'lon': -95.33972}",10.3,-4.0,85.0,30
1458,MKE,14,"{'lat': 42.94722, 'lon': -87.89658}",6.0,-7.0,33.0,6
1806,PSP,14,"{'lat': 33.82922, 'lon': -116.50625}",4.0,3.0,5.0,2
1105,JAX,14,"{'lat': 30.494059999999998, 'lon': -81.68786}",-7.0,-7.0,-7.0,1
1786,PNS,14,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-7.0,-10.0,-4.0,2
180,BHM,14,"{'lat': 33.562940000000005, 'lon': -86.75355}",58.0,58.0,58.0,1
1168,LAR,14,"{'lat': 41.31205, 'lon': -105.67499}",0.0,0.0,0.0,1
509,CVG,14,"{'lat': 39.04614, 'lon': -84.66216999999999}",-7.333333333333333,-10.0,-5.0,3
564,DCA,14,"{'lat': 38.85208, 'lon': -77.03772}",-3.0,-8.0,7.0,11
519,CWA,14,"{'lat': 44.77762, 'lon': -89.66678}",-1.0,-1.0,-1.0,1
1179,LAS,14,"{'lat': 36.08036, 'lon': -115.15233}",10.647058823529411,-3.0,39.0,17
2040,SEA,14,"{'lat': 47.44898, 'lon': -122.30931000000001}",14.368421052631579,-10.0,184.0,19
523,DAB,14,"{'lat': 29.179920000000003, 'lon': -81.05806}",-5.0,-5.0,-5.0,1
899,GUC,14,"{'lat': 38.53396, 'lon': -106.93318000000001}",100.0,1.0,199.0,2
215,BNA,14,"{'lat': 36.12448, 'lon': -86.67818}",0.0,-13.0,20.0,7
1517,MSO,14,"{'lat': 46.916309999999996, 'lon': -114.09056000000001}",-6.0,-6.0,-6.0,1
1772,PIT,14,"{'lat': 40.49147, 'lon': -80.23286999999999}",2.5,-6.0,11.0,2
1092,JAN,14,"{'lat': 32.311170000000004, 'lon': -90.07589}",21.0,-1.0,43.0,2
532,DAL,14,"{'lat': 32.84711, 'lon': -96.85177}",23.75,-4.0,92.0,12
546,DAY,14,"{'lat': 39.90238, 'lon': -84.21938}",-4.0,-6.0,-2.0,2
1501,MRY,14,"{'lat': 36.58698, 'lon': -121.84295}",-10.0,-10.0,-10.0,1
2328,TYS,14,"{'lat': 35.812490000000004, 'lon': -83.99286}",-4.333333333333333,-9.0,-2.0,3
2193,SRQ,14,"{'lat': 27.395329999999998, 'lon': -82.55411}",-7.5,-10.0,-5.0,2
1529,MSP,14,"{'lat': 44.88055, 'lon': -93.21692}",6.166666666666667,-6.0,38.0,6
1975,SAV,14,"{'lat': 32.12758, 'lon': -81.20214}",-0.5,-4.0,3.0,2
2259,TPA,14,"{'lat': 27.97547, 'lon': -82.53325}",-2.6666666666666665,-15.0,6.0,12
982,IAD,14,"{'lat': 38.94453, 'lon': -77.45581}",-4.0,-6.0,-2.0,3
2320,TYR,14,"{'lat': 32.35414, 'lon': -95.40239}",-8.0,-8.0,-8.0,1
613,DHN,14,"{'lat': 31.321340000000003, 'lon': -85.44963}",-6.0,-6.0,-6.0,1
1556,MTJ,14,"{'lat': 38.50887, 'lon': -107.89383000000001}",25.0,25.0,25.0,1
1440,MIA,14,"{'lat': 25.79325, 'lon': -80.29056}",15.117647058823529,-7.0,120.0,17
232,BOI,14,"{'lat': 43.564440000000005, 'lon': -116.22278}",4.0,4.0,4.0,1
479,COS,14,"{'lat': 38.80581, 'lon': -104.70025}",7.5,-2.0,17.0,2
876,GSO,14,"{'lat': 36.09775, 'lon': -79.9373}",-10.0,-12.0,-8.0,2
1147,KOA,14,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",0.5,-4.0,6.0,6
2177,SNA,14,"{'lat': 33.67566, 'lon': -117.86822}",3.2,-1.0,7.0,5
1560,MYR,14,"{'lat': 33.67975, 'lon': -78.92833}",7.0,7.0,7.0,1
602,DFW,14,"{'lat': 32.89595, 'lon': -97.0372}",23.5,-14.0,129.0,50
1545,MSY,14,"{'lat': 29.99339, 'lon': -90.25803}",12.5,-8.0,78.0,8
1745,PHX,14,"{'lat': 33.43417, 'lon': -112.00806000000001}",11.5,-7.0,98.0,30
159,BDL,14,"{'lat': 41.93887, 'lon': -72.68323000000001}",-4.0,-10.0,5.0,4
332,BWI,14,"{'lat': 39.1754, 'lon': -76.6682}",5.357142857142857,-5.0,24.0,14
484,COU,14,"{'lat': 38.818090000000005, 'lon': -92.21963000000001}",-11.0,-11.0,-11.0,1
2121,SJU,14,"{'lat': 18.439420000000002, 'lon': -66.00183}",-1.4285714285714286,-10.0,30.0,7
905,HDN,14,"{'lat': 40.48118, 'lon': -107.21766000000001}",40.0,40.0,40.0,1
493,CRP,14,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",7.0,7.0,7.0,1
583,DEN,14,"{'lat': 39.85841, 'lon': -104.667}",18.166666666666668,-8.0,164.0,30
148,AZO,14,"{'lat': 42.23488, 'lon': -85.55206}",-8.0,-8.0,-8.0,1
1854,RDU,14,"{'lat': 35.87764, 'lon': -78.78747}",-5.333333333333333,-10.0,-1.0,6
