,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
2751,PIA,6,"{'lat': 40.66424, 'lon': -89.69331}",7.39,-13.0,180.0,2.65
2178,MAF,6,"{'lat': 31.94253, 'lon': -102.20191}",1.91,-18.0,247.0,2.48
1440,FNT,6,"{'lat': 42.9655, 'lon': -83.74346}",-1.37,-14.0,71.0,2.45
1317,EVV,6,"{'lat': 38.03799, 'lon': -87.53063}",-1.72,-15.0,137.0,2.39
1590,GSO,6,"{'lat': 36.09775, 'lon': -79.9373}",2.41,-12.0,254.0,2.35
3066,SBN,6,"{'lat': 41.70895, 'lon': -86.31847}",11.47,-14.0,255.0,2.35
407,ALB,6,"{'lat': 42.74812, 'lon': -73.80298}",5.6,-10.0,212.0,2.26
3037,SAV,6,"{'lat': 32.12758, 'lon': -81.20214}",4.7,-13.0,200.0,2.26
1280,ELP,6,"{'lat': 31.80667, 'lon': -106.37781}",4.05,-14.0,222.0,2.13
1696,HPN,6,"{'lat': 41.06696, 'lon': -73.70757}",5.61,-19.0,267.0,2.13
3519,VPS,6,"{'lat': 30.48325, 'lon': -86.5254}",-2.2,-12.0,27.0,2.13
1371,FAR,6,"{'lat': 46.91935, 'lon': -96.81499}",5.55,-13.0,364.0,2.1
2412,MOB,6,"{'lat': 30.69142, 'lon': -88.24283}",-1.77,-13.0,72.0,2.1
1853,ISP,6,"{'lat': 40.79524, 'lon': -73.10021}",2.56,-7.0,42.0,2.06
1724,HSV,6,"{'lat': 34.64045, 'lon': -86.77311}",-1.17,-10.0,44.0,2.03
1366,FAI,6,"{'lat': 64.81368, 'lon': -147.85967}",-3.18,-17.0,85.0,2.0
312,ABE,6,"{'lat': 40.65236, 'lon': -75.4404}",0.63,-10.0,124.0,1.94
373,ACY,6,"{'lat': 39.45758, 'lon': -74.57717}",-3.03,-11.0,102.0,1.94
1011,CPR,6,"{'lat': 42.90836, 'lon': -106.46447}",-4.95,-12.0,6.0,1.94
1844,ISN,6,"{'lat': 48.17794, 'lon': -103.64235}",12.43,-14.0,492.0,1.94
2073,LFT,6,"{'lat': 30.20528, 'lon': -91.98766}",4.28,-9.0,233.0,1.94
2290,MFE,6,"{'lat': 26.17583, 'lon': -98.23861}",0.87,-15.0,389.0,1.94
3078,SBP,6,"{'lat': 35.23706, 'lon': -120.64239}",0.77,-16.0,157.0,1.94
1007,COU,6,"{'lat': 38.81809, 'lon': -92.21963}",0.88,-11.0,123.0,1.9
2801,PSC,6,"{'lat': 46.26468, 'lon': -119.11903}",0.29,-10.0,61.0,1.9
2873,RDM,6,"{'lat': 44.25407, 'lon': -121.14996}",1.54,-17.0,135.0,1.9
3364,SYR,6,"{'lat': 43.11119, 'lon': -76.10631}",0.88,-17.0,158.0,1.9
743,BTV,6,"{'lat': 44.473, 'lon': -73.15031}",-1.05,-12.0,46.0,1.84
1476,FWA,6,"{'lat': 40.97847, 'lon': -85.19515}",8.32,-10.0,265.0,1.84
1649,HLN,6,"{'lat': 46.60682, 'lon': -111.98275}",-0.61,-11.0,58.0,1.84
2161,LRD,6,"{'lat': 27.54374, 'lon': -99.46154}",-1.18,-14.0,124.0,1.84
2400,MLU,6,"{'lat': 32.51087, 'lon': -92.03769}",10.81,-13.0,335.0,1.84
3418,TTN,6,"{'lat': 40.27669, 'lon': -74.81347}",22.05,-10.0,312.0,1.84
608,BIS,6,"{'lat': 46.77411, 'lon': -100.74672}",24.91,-10.0,838.0,1.81
728,BTR,6,"{'lat': 30.53316, 'lon': -91.14963}",9.14,-11.0,378.0,1.81
1061,CWA,6,"{'lat': 44.77762, 'lon': -89.66678}",-0.27,-12.0,75.0,1.81
1306,EUG,6,"{'lat': 44.12326, 'lon': -123.21869}",-5.3,-13.0,29.0,1.81
1603,GSP,6,"{'lat': 34.89567, 'lon': -82.21886}",9.46,-11.0,365.0,1.81
1562,GRK,6,"{'lat': 31.0649, 'lon': -97.8278}",14.47,-12.0,326.0,1.77
2303,MFR,6,"{'lat': 42.37423, 'lon': -122.8735}",-4.05,-13.0,21.0,1.77
599,BIL,6,"{'lat': 45.80766, 'lon': -108.54286}",-4.4,-16.0,14.0,1.71
656,BOI,6,"{'lat': 43.56444, 'lon': -116.22278}",16.23,-15.0,405.0,1.71
804,BZN,6,"{'lat': 45.7769, 'lon': -111.15301}",4.34,-15.0,202.0,1.71
979,CMI,6,"{'lat': 40.03925, 'lon': -88.27806}",-0.72,-9.0,90.0,1.71
2242,MDT,6,"{'lat': 40.1935, 'lon': -76.7634}",15.92,-9.0,379.0,1.71
534,AVP,6,"{'lat': 41.33815, 'lon': -75.72427}",1.02,-11.0,92.0,1.68
626,BMI,6,"{'lat': 40.47799, 'lon': -88.91595}",13.76,-13.0,408.0,1.65
2315,MGM,6,"{'lat': 32.30064, 'lon': -86.39398}",-1.16,-12.0,167.0,1.65
2850,PWM,6,"{'lat': 43.64617, 'lon': -70.30875}",3.71,-19.0,246.0,1.65
3052,SBA,6,"{'lat': 34.42621, 'lon': -119.84037}",-3.48,-10.0,8.0,1.61
1296,ERI,6,"{'lat': 42.08202, 'lon': -80.17622}",0.22,-14.0,33.0,1.45
871,CHO,6,"{'lat': 38.13864, 'lon': -78.45286}",-0.57,-10.0,85.0,1.35
496,ATW,6,"{'lat': 44.25741, 'lon': -88.51948}",2.88,-10.0,103.0,1.29
386,AEX,6,"{'lat': 31.32737, 'lon': -92.54856}",-3.68,-11.0,25.0,1.19
819,CAE,6,"{'lat': 33.93884, 'lon': -81.11954}",14.51,-14.0,612.0,1.19
1272,ELM,6,"{'lat': 42.15991, 'lon': -76.89144}",-0.53,-14.0,138.0,1.16
2424,MOT,6,"{'lat': 48.25938, 'lon': -101.28033}",22.28,-16.0,527.0,1.16
2460,MSO,6,"{'lat': 46.91631, 'lon': -114.09056}",0.47,-13.0,52.0,1.16
3179,SHV,6,"{'lat': 32.44663, 'lon': -93.8256}",-1.33,-33.0,94.0,1.16
2549,OGG,6,"{'lat': 20.89865, 'lon': -156.43046}",-5.4,-12.0,6.0,1.13
3095,SCE,6,"{'lat': 40.85121, 'lon': -77.8463}",27.03,-15.0,497.0,1.1
3300,SPI,6,"{'lat': 39.84395, 'lon': -89.67762}",5.59,-11.0,172.0,1.1
1184,DLH,6,"{'lat': 46.84209, 'lon': -92.19365}",9.82,-10.0,406.0,1.06
1617,GTF,6,"{'lat': 47.482, 'lon': -111.37069}",-0.15,-26.0,229.0,1.06
2036,LBB,6,"{'lat': 33.66364, 'lon': -101.82278}",-3.48,-9.0,9.0,1.06
1488,GCC,6,"{'lat': 44.3489, 'lon': -105.53936}",9.41,-12.0,214.0,1.03
1517,GJT,6,"{'lat': 39.12241, 'lon': -108.52673}",-1.28,-8.0,20.0,1.03
909,CIU,6,"{'lat': 46.25075, 'lon': -84.47239}",7.87,-10.0,226.0,1.0
1987,LAR,6,"{'lat': 41.31205, 'lon': -105.67499}",1.81,-12.0,131.0,1.0
2118,LIH,6,"{'lat': 21.97598, 'lon': -159.33896}",-5.81,-10.0,7.0,1.0
2382,MLB,6,"{'lat': 28.10275, 'lon': -80.64581}",3.87,-5.0,124.0,1.0
2761,PIB,6,"{'lat': 31.46715, 'lon': -89.33706}",20.84,-15.0,259.0,1.0
622,BLI,6,"{'lat': 48.79275, 'lon': -122.53753}",-3.6,-15.0,9.0,0.97
703,BQN,6,"{'lat': 18.49486, 'lon': -67.12944}",3.83,-15.0,113.0,0.97
1017,CRP,6,"{'lat': 27.77036, 'lon': -97.50122}",-1.87,-9.0,22.0,0.97
1242,EAU,6,"{'lat': 44.86526, 'lon': -91.48507}",6.87,-11.0,270.0,0.97
1560,GRI,6,"{'lat': 40.96747, 'lon': -98.30861}",15.93,-12.0,555.0,0.97
1625,GTR,6,"{'lat': 33.45033, 'lon': -88.59137}",-2.13,-6.0,33.0,0.97
2526,OAJ,6,"{'lat': 34.82916, 'lon': -77.61214}",-2.87,-10.0,40.0,0.97
3191,SIT,6,"{'lat': 57.04714, 'lon': -135.3616}",4.17,-20.0,82.0,0.97
3311,SRQ,6,"{'lat': 27.39533, 'lon': -82.55411}",-3.77,-6.0,1.0,0.97
360,ACT,6,"{'lat': 31.61129, 'lon': -97.23052}",7.48,-12.0,407.0,0.94
911,CLD,6,"{'lat': 33.12723, 'lon': -117.27873}",-0.52,-9.0,54.0,0.94
935,CLL,6,"{'lat': 30.58859, 'lon': -96.36382}",21.03,-14.0,780.0,0.94
1029,CRW,6,"{'lat': 38.37315, 'lon': -81.59319}",7.72,-10.0,222.0,0.94
1469,FSM,6,"{'lat': 35.33659, 'lon': -94.36744}",-0.52,-12.0,59.0,0.94
1840,INL,6,"{'lat': 48.56619, 'lon': -93.40307}",-1.14,-19.0,117.0,0.94
2505,MTJ,6,"{'lat': 38.50887, 'lon': -107.89383}",-6.66,-14.0,6.0,0.94
2811,PSE,6,"{'lat': 18.0083, 'lon': -66.56301}",0.86,-18.0,83.0,0.94
2859,RAP,6,"{'lat': 44.04532, 'lon': -103.05737}",-2.34,-15.0,105.0,0.94
2968,ROW,6,"{'lat': 33.30156, 'lon': -104.53056}",26.55,-13.0,318.0,0.94
3170,SGU,6,"{'lat': 37.09058, 'lon': -113.59306}",-7.34,-15.0,8.0,0.94
3358,SUX,6,"{'lat': 42.4026, 'lon': -96.38437}",0.14,-14.0,97.0,0.94
3378,TLH,6,"{'lat': 30.39653, 'lon': -84.35033}",-4.76,-12.0,7.0,0.94
3478,TXK,6,"{'lat': 33.45371, 'lon': -93.99102}",10.79,-12.0,339.0,0.94
1938,JLN,6,"{'lat': 37.15181, 'lon': -94.49827}",-2.21,-12.0,16.0,0.9
2102,LGB,6,"{'lat': 33.81772, 'lon': -118.15161}",-0.71,-8.0,67.0,0.9
2663,PAH,6,"{'lat': 37.06083, 'lon': -88.77375}",-7.32,-15.0,4.0,0.9
3213,SJT,6,"{'lat': 31.35775, 'lon': -100.49631}",-3.54,-19.0,78.0,0.9
3320,STC,6,"{'lat': 45.54532, 'lon': -94.05834}",-1.25,-16.0,74.0,0.9
712,BRO,6,"{'lat': 25.90683, 'lon': -97.42586}",-3.56,-11.0,29.0,0.87
724,BTM,6,"{'lat': 45.9548, 'lon': -112.49746}",-8.11,-16.0,0.0,0.87
1107,DBQ,6,"{'lat': 42.40296, 'lon': -90.70917}",12.67,-12.0,215.0,0.87
1269,EKO,6,"{'lat': 40.82493, 'lon': -115.7917}",-8.52,-19.0,6.0,0.87
1866,ITO,6,"{'lat': 19.72026, 'lon': -155.04847}",-3.52,-9.0,15.0,0.87
1952,KOA,6,"{'lat': 19.73877, 'lon': -156.04563}",-3.11,-9.0,6.0,0.87
1976,LAN,6,"{'lat': 42.7787, 'lon': -84.58736}",1.07,-12.0,22.0,0.87
2010,LAW,6,"{'lat': 34.56771, 'lon': -98.41664}",5.7,-15.0,364.0,0.87
2514,MYR,6,"{'lat': 33.67975, 'lon': -78.92833}",-0.11,-6.0,56.0,0.87
2703,PHF,6,"{'lat': 37.1319, 'lon': -76.49299}",1.52,-7.0,132.0,0.87
3307,SPS,6,"{'lat': 33.9888, 'lon': -98.49189}",0.44,-13.0,65.0,0.87
3507,VEL,6,"{'lat': 40.4409, 'lon': -109.50992}",-6.0,-12.0,26.0,0.87
544,AZO,6,"{'lat': 42.23488, 'lon': -85.55206}",0.73,-10.0,93.0,0.84
857,CHA,6,"{'lat': 35.03527, 'lon': -85.20379}",-2.23,-10.0,8.0,0.84
1406,FCA,6,"{'lat': 48.3114, 'lon': -114.25507}",8.27,-13.0,166.0,0.84
2784,PLN,6,"{'lat': 45.57093, 'lon': -84.79672}",6.62,-10.0,280.0,0.84
2919,RKS,6,"{'lat': 41.59422, 'lon': -109.06519}",-6.88,-20.0,18.0,0.84
3282,SMX,6,"{'lat': 34.89925, 'lon': -120.45758}",18.27,-10.0,530.0,0.84
321,ABI,6,"{'lat': 32.41132, 'lon': -99.6819}",3.2,-13.0,187.0,0.81
1246,ECP,6,"{'lat': nan, 'lon': nan}",19.36,-11.0,372.0,0.81
1526,GNV,6,"{'lat': 29.69006, 'lon': -82.27178}",1.48,-12.0,74.0,0.81
3474,TWF,6,"{'lat': 42.4818, 'lon': -114.48774}",-4.96,-13.0,28.0,0.81
1037,CSG,6,"{'lat': 32.51633, 'lon': -84.93886}",1.88,-13.0,139.0,0.77
1195,DRO,6,"{'lat': 37.15152, 'lon': -107.75377}",-4.0,-18.0,18.0,0.77
365,ACV,6,"{'lat': 40.97812, 'lon': -124.10862}",-3.3,-10.0,42.0,0.74
1398,FAY,6,"{'lat': 34.99147, 'lon': -78.88}",21.0,-11.0,535.0,0.74
1737,HYS,6,"{'lat': 38.84494, 'lon': -99.27403}",10.52,-10.0,165.0,0.74
1820,IMT,6,"{'lat': 45.81835, 'lon': -88.11454}",-5.48,-20.0,23.0,0.74
3353,SUN,6,"{'lat': 43.50484, 'lon': -114.29659}",0.04,-15.0,69.0,0.74
986,CMX,6,"{'lat': 47.16842, 'lon': -88.48906}",-0.14,-10.0,60.0,0.71
1710,HRL,6,"{'lat': 26.22851, 'lon': -97.65439}",4.05,-7.0,118.0,0.71
1809,ILM,6,"{'lat': 34.27061, 'lon': -77.90256}",3.73,-14.0,180.0,0.71
3387,TOL,6,"{'lat': 41.58681, 'lon': -83.80783}",3.86,-11.0,148.0,0.68
1674,HOB,6,"{'lat': 32.68753, 'lon': -103.21703}",9.25,-15.0,178.0,0.65
420,ALO,6,"{'lat': 42.55708, 'lon': -92.40034}",6.0,-10.0,126.0,0.58
3408,TRI,6,"{'lat': 36.47521, 'lon': -82.40742}",-2.33,-9.0,27.0,0.58
1239,DVL,6,"{'lat': 48.11425, 'lon': -98.90878}",28.41,-16.0,408.0,0.55
424,AMA,6,"{'lat': 35.21937, 'lon': -101.70593}",78.57,-7.0,502.0,0.45
1303,ESC,6,"{'lat': 45.72267, 'lon': -87.09373}",55.0,-10.0,520.0,0.29
689,BPT,6,"{'lat': 29.95083, 'lon': -94.02069}",4.6,-3.0,27.0,0.16
1630,GUC,6,"{'lat': 38.53396, 'lon': -106.93318}",0.6,-5.0,7.0,0.16
1796,IDA,6,"{'lat': 43.51456, 'lon': -112.07017}",-2.2,-10.0,7.0,0.16
2944,ROA,6,"{'lat': 37.32547, 'lon': -79.97543}",38.6,-10.0,210.0,0.16
3511,VLD,6,"{'lat': 30.7825, 'lon': -83.27672}",25.6,-4.0,138.0,0.16
524,AVL,6,"{'lat': 35.43619, 'lon': -82.54181}",0.25,-5.0,8.0,0.13
1331,EWN,6,"{'lat': 35.07297, 'lon': -77.04294}",-8.75,-14.0,-5.0,0.13
2763,PIH,6,"{'lat': 42.91131, 'lon': -112.59586}",-8.25,-11.0,-6.0,0.13
2994,SAF,6,"{'lat': 35.61678, 'lon': -106.08814}",97.5,0.0,389.0,0.13
353,ABY,6,"{'lat': 31.53552, 'lon': -84.19447}",-5.67,-9.0,-3.0,0.1
397,AGS,6,"{'lat': 33.36996, 'lon': -81.9645}",-3.33,-8.0,6.0,0.1
619,BJI,6,"{'lat': 47.50942, 'lon': -94.93372}",-9.67,-12.0,-7.0,0.1
991,COD,6,"{'lat': 44.52019, 'lon': -109.0238}",10.67,-4.0,37.0,0.1
1171,DHN,6,"{'lat': 31.32134, 'lon': -85.44963}",-5.0,-5.0,-5.0,0.1
2193,MBS,6,"{'lat': 43.53291, 'lon': -84.07965}",-2.0,-5.0,0.0,0.1
2326,MHK,6,"{'lat': 39.14097, 'lon': -96.67083}",-6.0,-7.0,-5.0,0.1
1509,GFK,6,"{'lat': 47.94926, 'lon': -97.17611}",-8.0,-9.0,-7.0,0.06
3465,TVC,6,"{'lat': 44.74144, 'lon': -85.58224}",-7.5,-8.0,-7.0,0.06
1067,DAB,6,"{'lat': 29.17992, 'lon': -81.05806}",0.0,0.0,0.0,0.03
2623,ORD,7,"{'lat': 41.9796, 'lon': -87.90446}",9.01,-18.0,694.0,39.45
1153,DFW,7,"{'lat': 32.89595, 'lon': -97.0372}",5.1,-18.0,562.0,36.35
1762,IAH,7,"{'lat': 29.98047, 'lon': -95.33972}",2.21,-17.0,252.0,33.61
2019,LAX,7,"{'lat': 33.94254, 'lon': -118.40807}",1.46,-17.0,286.0,30.74
478,ATL,7,"{'lat': 33.64044, 'lon': -84.42694}",0.2,-14.0,183.0,27.03
946,CLT,7,"{'lat': 35.21401, 'lon': -80.94313}",0.88,-12.0,158.0,26.06
2225,MCO,7,"{'lat': 28.42889, 'lon': -81.31603}",0.93,-18.0,388.0,23.71
673,BOS,7,"{'lat': 42.36435, 'lon': -71.00518}",2.49,-17.0,340.0,23.06
3118,SEA,7,"{'lat': 47.44898, 'lon': -122.30931}",2.52,-17.0,212.0,21.35
2087,LGA,7,"{'lat': 40.77724, 'lon': -73.87261}",3.33,-17.0,413.0,20.61
3139,SFO,7,"{'lat': 37.619, 'lon': -122.37484}",2.57,-16.0,410.0,20.26
1422,FLL,7,"{'lat': 26.07258, 'lon': -80.15275}",1.5,-17.0,260.0,19.9
1338,EWR,7,"{'lat': 40.6925, 'lon': -74.16866}",4.58,-16.0,235.0,19.84
2712,PHL,7,"{'lat': 39.87195, 'lon': -75.24114}",1.31,-11.0,304.0,19.42
2472,MSP,7,"{'lat': 44.88055, 'lon': -93.21692}",4.08,-11.0,325.0,19.39
1993,LAS,7,"{'lat': 36.08036, 'lon': -115.15233}",0.5,-19.0,591.0,19.35
2347,MIA,7,"{'lat': 25.79325, 'lon': -80.29056}",6.49,-11.0,241.0,18.16
1223,DTW,7,"{'lat': 42.21206, 'lon': -83.34884}",7.13,-20.0,523.0,16.97
2733,PHX,7,"{'lat': 33.43417, 'lon': -112.00806}",2.06,-12.0,449.0,16.35
1921,JFK,7,"{'lat': 40.63975, 'lon': -73.77893}",2.83,-14.0,397.0,16.29
1134,DEN,7,"{'lat': 39.85841, 'lon': -104.667}",6.93,-13.0,278.0,14.23
788,BWI,7,"{'lat': 39.1754, 'lon': -76.6682}",1.97,-11.0,299.0,14.0
1114,DCA,7,"{'lat': 38.85208, 'lon': -77.03772}",6.13,-18.0,371.0,13.74
920,CLE,7,"{'lat': 41.41089, 'lon': -81.8494}",2.04,-15.0,432.0,13.32
3393,TPA,7,"{'lat': 27.97547, 'lon': -82.53325}",-1.8,-17.0,134.0,12.9
3002,SAN,7,"{'lat': 32.73356, 'lon': -117.18966}",0.31,-15.0,246.0,12.26
1077,DAL,7,"{'lat': 32.84711, 'lon': -96.85177}",1.76,-16.0,121.0,11.74
2686,PDX,7,"{'lat': 45.58872, 'lon': -122.5975}",0.51,-15.0,678.0,10.97
3244,SLC,7,"{'lat': 40.78839, 'lon': -111.97777}",2.22,-19.0,258.0,10.06
3324,STL,7,"{'lat': 38.74769, 'lon': -90.35999}",0.25,-14.0,286.0,9.68
508,AUS,7,"{'lat': 30.19453, 'lon': -97.66987}",4.81,-15.0,513.0,9.52
3196,SJC,7,"{'lat': 37.36186, 'lon': -121.92901}",3.72,-22.0,192.0,9.48
2207,MCI,7,"{'lat': 39.29761, 'lon': -94.71391}",-1.8,-14.0,72.0,9.45
640,BNA,7,"{'lat': 36.12448, 'lon': -86.67818}",-0.03,-13.0,212.0,8.81
1680,HOU,7,"{'lat': 29.64542, 'lon': -95.27889}",-0.63,-9.0,108.0,7.97
2365,MKE,7,"{'lat': 42.94722, 'lon': -87.89658}",-0.34,-11.0,116.0,7.97
771,BUR,7,"{'lat': 34.20062, 'lon': -118.3585}",6.41,-21.0,277.0,7.81
2490,MSY,7,"{'lat': 29.99339, 'lon': -90.25803}",2.09,-17.0,431.0,7.55
3021,SAT,7,"{'lat': 29.53369, 'lon': -98.46978}",-1.39,-26.0,113.0,7.52
2668,PBI,7,"{'lat': 26.68316, 'lon': -80.09559}",-2.84,-15.0,60.0,7.48
2254,MDW,7,"{'lat': 41.78598, 'lon': -87.75242}",7.5,-11.0,213.0,7.39
965,CMH,7,"{'lat': 39.99799, 'lon': -82.89188}",19.26,-16.0,745.0,6.87
2881,RDU,7,"{'lat': 35.87764, 'lon': -78.78747}",-0.68,-16.0,157.0,6.87
1825,IND,7,"{'lat': 39.71733, 'lon': -86.29438}",7.14,-11.0,949.0,6.55
2533,OAK,7,"{'lat': 37.72129, 'lon': -122.22072}",-2.43,-16.0,177.0,6.55
3285,SNA,7,"{'lat': 33.67566, 'lon': -117.86822}",-0.55,-18.0,333.0,6.35
657,BOI,7,"{'lat': 43.56444, 'lon': -116.22278}",7.36,-15.0,505.0,6.0
556,BDL,7,"{'lat': 41.93887, 'lon': -72.68323}",2.79,-11.0,176.0,5.97
2769,PIT,7,"{'lat': 40.49147, 'lon': -80.23287}",6.06,-15.0,175.0,5.77
3264,SMF,7,"{'lat': 38.69542, 'lon': -121.59077}",9.5,-19.0,743.0,5.71
1657,HNL,7,"{'lat': 21.31869, 'lon': -157.92241}",0.77,-12.0,566.0,5.42
3450,TUS,7,"{'lat': 32.11608, 'lon': -110.94103}",-3.43,-14.0,57.0,5.03
2605,ONT,7,"{'lat': 34.056, 'lon': -117.60119}",-0.39,-14.0,61.0,4.84
1905,JAX,7,"{'lat': 30.49406, 'lon': -81.68786}",-1.59,-13.0,211.0,4.29
757,BUF,7,"{'lat': 42.94052, 'lon': -78.73217}",3.36,-10.0,110.0,4.23
1743,IAD,7,"{'lat': 38.94453, 'lon': -77.45581}",11.19,-23.0,418.0,4.23
2979,RSW,7,"{'lat': 26.53617, 'lon': -81.75517}",-3.22,-10.0,40.0,4.16
1697,HPN,7,"{'lat': 41.06696, 'lon': -73.70757}",13.54,-11.0,405.0,4.03
2276,MEM,7,"{'lat': 35.04242, 'lon': -89.97667}",-2.14,-15.0,191.0,3.58
1281,ELP,7,"{'lat': 31.80667, 'lon': -106.37781}",-0.89,-11.0,58.0,3.55
2904,RIC,7,"{'lat': 37.50517, 'lon': -77.31967}",10.09,-14.0,416.0,3.55
2642,ORF,7,"{'lat': 36.89461, 'lon': -76.20122}",1.47,-17.0,308.0,3.45
2834,PVD,7,"{'lat': 41.724, 'lon': -71.42822}",-1.59,-15.0,134.0,3.42
1046,CVG,7,"{'lat': 39.04614, 'lon': -84.66217}",2.75,-15.0,202.0,3.29
2815,PSP,7,"{'lat': 33.82922, 'lon': -116.50625}",2.6,-15.0,340.0,3.0
3224,SJU,7,"{'lat': 18.43942, 'lon': -66.00183}",-0.02,-16.0,208.0,3.0
331,ABQ,7,"{'lat': 35.04022, 'lon': -106.60919}",4.92,-12.0,499.0,2.87
881,CHS,7,"{'lat': 32.89865, 'lon': -80.04051}",2.31,-13.0,257.0,2.74
408,ALB,7,"{'lat': 42.74812, 'lon': -73.80298}",3.66,-9.0,148.0,2.55
3180,SHV,7,"{'lat': 32.44663, 'lon': -93.8256}",28.47,-11.0,726.0,2.55
3535,XNA,7,"{'lat': 36.28187, 'lon': -94.30681}",10.76,-11.0,605.0,2.55
820,CAE,7,"{'lat': 33.93884, 'lon': -81.11954}",8.7,-13.0,321.0,2.48
2585,OMA,7,"{'lat': 41.30252, 'lon': -95.89417}",16.55,-15.0,400.0,2.45
585,BHM,7,"{'lat': 33.56294, 'lon': -86.75355}",29.16,-12.0,1988.0,2.39
1591,GSO,7,"{'lat': 36.09775, 'lon': -79.9373}",3.64,-11.0,168.0,2.39
1576,GRR,7,"{'lat': 42.88082, 'lon': -85.52277}",6.07,-11.0,401.0,2.29
1604,GSP,7,"{'lat': 34.89567, 'lon': -82.21886}",5.02,-10.0,131.0,2.13
1854,ISP,7,"{'lat': 40.79524, 'lon': -73.10021}",6.65,-7.0,125.0,2.0
729,BTR,7,"{'lat': 30.53316, 'lon': -91.14963}",15.75,-11.0,505.0,1.97
1945,JNU,7,"{'lat': 58.35496, 'lon': -134.57628}",2.18,-22.0,126.0,1.97
2103,LGB,7,"{'lat': 33.81772, 'lon': -118.15161}",-2.41,-10.0,97.0,1.97
374,ACY,7,"{'lat': 39.45758, 'lon': -74.57717}",-4.85,-11.0,35.0,1.94
3379,TLH,7,"{'lat': 30.39653, 'lon': -84.35033}",6.53,-17.0,336.0,1.94
463,ASE,7,"{'lat': 39.22316, 'lon': -106.86885}",12.14,-13.0,145.0,1.9
1881,JAC,7,"{'lat': 43.60732, 'lon': -110.73774}",23.05,-16.0,286.0,1.9
2569,OKC,7,"{'lat': 35.39309, 'lon': -97.60073}",-3.64,-13.0,17.0,1.9
3038,SAV,7,"{'lat': 32.12758, 'lon': -81.20214}",-2.27,-12.0,19.0,1.9
2928,RNO,7,"{'lat': 39.49858, 'lon': -119.76806}",12.38,-9.0,761.0,1.87
2789,PNS,7,"{'lat': 30.47331, 'lon': -87.18744}",-4.53,-18.0,41.0,1.84
1781,ICT,7,"{'lat': 37.64996, 'lon': -97.43305}",-2.7,-10.0,35.0,1.81
1372,FAR,7,"{'lat': 46.91935, 'lon': -96.81499}",-2.05,-12.0,90.0,1.77
3158,SGF,7,"{'lat': 37.24433, 'lon': -93.38686}",14.36,-10.0,167.0,1.77
996,COS,7,"{'lat': 38.80581, 'lon': -104.70025}",28.31,-9.0,453.0,1.74
2550,OGG,7,"{'lat': 20.89865, 'lon': -156.43046}",-3.69,-11.0,22.0,1.74
2052,LCH,7,"{'lat': 30.1261, 'lon': -93.2234}",6.32,-16.0,173.0,1.71
3466,TVC,7,"{'lat': 44.74144, 'lon': -85.58224}",14.25,-12.0,315.0,1.71
1797,IDA,7,"{'lat': 43.51456, 'lon': -112.07017}",3.71,-8.0,78.0,1.65
3067,SBN,7,"{'lat': 41.70895, 'lon': -86.31847}",5.94,-48.0,335.0,1.65
836,CAK,7,"{'lat': 40.91631, 'lon': -81.44247}",-2.18,-11.0,24.0,1.61
1018,CRP,7,"{'lat': 27.77036, 'lon': -97.50122}",-3.48,-12.0,27.0,1.61
425,AMA,7,"{'lat': 35.21937, 'lon': -101.70593}",-4.41,-14.0,22.0,1.58
1455,FSD,7,"{'lat': 43.58135, 'lon': -96.7417}",10.29,-17.0,342.0,1.55
2874,RDM,7,"{'lat': 44.25407, 'lon': -121.14996}",14.53,-18.0,231.0,1.52
858,CHA,7,"{'lat': 35.03527, 'lon': -85.20379}",-2.09,-12.0,54.0,1.48
2136,LIT,7,"{'lat': 34.7294, 'lon': -92.22425}",0.0,-9.0,128.0,1.48
2037,LBB,7,"{'lat': 33.66364, 'lon': -101.82278}",4.33,-10.0,321.0,1.45
2945,ROA,7,"{'lat': 37.32547, 'lon': -79.97543}",-0.77,-14.0,69.0,1.39
444,ANC,7,"{'lat': 61.17432, 'lon': -149.99619}",-1.68,-15.0,91.0,1.32
2413,MOB,7,"{'lat': 30.69142, 'lon': -88.24283}",3.36,-13.0,129.0,1.26
3101,SDF,7,"{'lat': 38.17439, 'lon': -85.736}",-0.54,-12.0,92.0,1.19
1386,FAT,7,"{'lat': 36.77619, 'lon': -119.71814}",9.42,-10.0,128.0,1.16
2436,MRY,7,"{'lat': 36.58698, 'lon': -121.84295}",-9.5,-17.0,-1.0,1.16
2860,RAP,7,"{'lat': 44.04532, 'lon': -103.05737}",13.89,-15.0,192.0,1.16
3435,TUL,7,"{'lat': 36.19837, 'lon': -95.88824}",-2.0,-16.0,104.0,1.16
600,BIL,7,"{'lat': 45.80766, 'lon': -108.54286}",-1.63,-12.0,87.0,1.13
1495,GEG,7,"{'lat': 47.61986, 'lon': -117.53384}",25.68,-9.0,376.0,1.1
2168,LSE,7,"{'lat': 43.87938, 'lon': -91.25654}",1.97,-12.0,173.0,1.03
1068,DAB,7,"{'lat': 29.17992, 'lon': -81.05806}",-0.29,-8.0,67.0,1.0
1177,DIK,7,"{'lat': 46.79739, 'lon': -102.80195}",37.65,-15.0,393.0,1.0
1527,GNV,7,"{'lat': 29.69006, 'lon': -82.27178}",19.1,-9.0,244.0,1.0
