,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
4570,MSN,1,"{'lat': 43.13986, 'lon': -89.33751}",-1.61,-17.0,98.0,0.58
5749,RSW,1,"{'lat': 26.53617, 'lon': -81.75517}",2.2,-8.0,38.0,0.48
5231,PHX,1,"{'lat': 33.43417, 'lon': -112.00806}",44.46,-12.0,625.0,0.42
4680,MSY,1,"{'lat': 29.99339, 'lon': -90.25803}",-1.0,-6.0,8.0,0.29
5415,PSP,1,"{'lat': 33.82922, 'lon': -116.50625}",21.44,-5.0,131.0,0.29
896,BNA,1,"{'lat': 36.12448, 'lon': -86.67818}",22.88,-6.0,100.0,0.26
5812,SAN,1,"{'lat': 32.73356, 'lon': -117.18966}",-2.0,-8.0,7.0,0.26
451,ALB,1,"{'lat': 42.74812, 'lon': -73.80298}",6.17,-5.0,45.0,0.19
1454,CLE,1,"{'lat': 41.41089, 'lon': -81.8494}",12.5,-12.0,34.0,0.19
4468,MLI,1,"{'lat': 41.44853, 'lon': -90.50754}",2.67,-13.0,44.0,0.19
2709,GRB,1,"{'lat': 44.48507, 'lon': -88.12959}",40.6,-4.0,109.0,0.16
3225,IDA,1,"{'lat': 43.51456, 'lon': -112.07017}",16.4,-3.0,90.0,0.16
3400,JAN,1,"{'lat': 32.31117, 'lon': -90.07589}",19.6,-13.0,106.0,0.16
4114,MCO,1,"{'lat': 28.42889, 'lon': -81.31603}",18.0,-7.0,56.0,0.16
6905,TYS,1,"{'lat': 35.81249, 'lon': -83.99286}",31.2,-7.0,165.0,0.16
2224,ELP,1,"{'lat': 31.80667, 'lon': -106.37781}",-2.0,-8.0,2.0,0.13
3042,HSV,1,"{'lat': 34.64045, 'lon': -86.77311}",-3.5,-16.0,16.0,0.13
3878,LGB,1,"{'lat': 33.81772, 'lon': -118.15161}",-4.25,-8.0,0.0,0.13
434,AGS,1,"{'lat': 33.36996, 'lon': -81.9645}",-0.67,-1.0,0.0,0.1
533,ASE,1,"{'lat': 39.22316, 'lon': -106.86885}",65.67,26.0,88.0,0.1
848,BIS,1,"{'lat': 46.77411, 'lon': -100.74672}",-3.67,-11.0,5.0,0.1
1433,CIU,1,"{'lat': 46.25075, 'lon': -84.47239}",-2.67,-3.0,-2.0,0.1
2410,FAT,1,"{'lat': 36.77619, 'lon': -119.71814}",-0.33,-1.0,0.0,0.1
3264,IND,1,"{'lat': 39.71733, 'lon': -86.29438}",-4.67,-7.0,-2.0,0.1
3317,ISN,1,"{'lat': 48.17794, 'lon': -103.64235}",34.33,-10.0,115.0,0.1
4411,MKE,1,"{'lat': 42.94722, 'lon': -87.89658}",-10.33,-15.0,-6.0,0.1
4607,MSO,1,"{'lat': 46.91631, 'lon': -114.09056}",-2.33,-8.0,7.0,0.1
5530,RDM,1,"{'lat': 44.25407, 'lon': -121.14996}",-5.67,-10.0,-3.0,0.1
794,BHM,1,"{'lat': 33.56294, 'lon': -86.75355}",-1.5,-2.0,-1.0,0.06
2475,FLL,1,"{'lat': 26.07258, 'lon': -80.15275}",21.5,-7.0,50.0,0.06
3528,JMS,1,"{'lat': 46.92972, 'lon': -98.6782}",4.0,0.0,8.0,0.06
940,BOI,1,"{'lat': 43.56444, 'lon': -116.22278}",17.0,17.0,17.0,0.03
2253,ERI,1,"{'lat': 42.08202, 'lon': -80.17622}",-8.0,-8.0,-8.0,0.03
3548,KOA,1,"{'lat': 19.73877, 'lon': -156.04563}",17.0,17.0,17.0,0.03
4781,OAK,1,"{'lat': 37.72129, 'lon': -122.22072}",-4.0,-4.0,-4.0,0.03
5489,PWM,1,"{'lat': 43.64617, 'lon': -70.30875}",64.0,64.0,64.0,0.03
6645,SYR,1,"{'lat': 43.11119, 'lon': -76.10631}",0.0,0.0,0.0,0.03
3134,IAH,2,"{'lat': 29.98047, 'lon': -95.33972}",11.2,-13.0,303.0,8.26
4971,ORD,2,"{'lat': 41.9796, 'lon': -87.90446}",27.27,-11.0,330.0,4.52
6126,SFO,2,"{'lat': 37.619, 'lon': -122.37484}",9.03,-12.0,133.0,3.48
6296,SJU,2,"{'lat': 18.43942, 'lon': -66.00183}",5.58,-14.0,150.0,3.13
574,ATL,2,"{'lat': 33.64044, 'lon': -84.42694}",12.33,-11.0,544.0,3.03
6349,SLC,2,"{'lat': 40.78839, 'lon': -111.97777}",3.04,-11.0,182.0,2.71
3686,LAX,2,"{'lat': 33.94254, 'lon': -118.40807}",-1.71,-11.0,83.0,2.23
4115,MCO,2,"{'lat': 28.42889, 'lon': -81.31603}",29.44,-9.0,236.0,2.13
4622,MSP,2,"{'lat': 44.88055, 'lon': -93.21692}",11.48,-12.0,169.0,1.74
2303,EWR,2,"{'lat': 40.6925, 'lon': -74.16866}",12.17,-8.0,140.0,1.71
1455,CLE,2,"{'lat': 41.41089, 'lon': -81.8494}",-3.51,-14.0,40.0,1.39
5131,PDX,2,"{'lat': 45.58872, 'lon': -122.5975}",8.33,-12.0,108.0,1.39
6067,SEA,2,"{'lat': 47.44898, 'lon': -122.30931}",4.66,-6.0,43.0,1.13
1900,DEN,2,"{'lat': 39.85841, 'lon': -104.667}",16.7,-5.0,68.0,0.97
3471,JFK,2,"{'lat': 40.63975, 'lon': -73.77893}",8.62,-7.0,128.0,0.94
5416,PSP,2,"{'lat': 33.82922, 'lon': -116.50625}",0.93,-14.0,49.0,0.94
982,BOS,2,"{'lat': 42.36435, 'lon': -71.00518}",37.96,-11.0,221.0,0.9
1306,CAK,2,"{'lat': 40.91631, 'lon': -81.44247}",14.46,-12.0,130.0,0.9
6697,TPA,2,"{'lat': 27.97547, 'lon': -82.53325}",8.07,-14.0,129.0,0.9
5074,OTZ,2,"{'lat': 66.88468, 'lon': -162.59855}",5.59,-26.0,383.0,0.87
5365,PNS,2,"{'lat': 30.47331, 'lon': -87.18744}",0.15,-9.0,35.0,0.87
6456,SNA,2,"{'lat': 33.67566, 'lon': -117.86822}",0.48,-11.0,77.0,0.87
2211,ELM,2,"{'lat': 42.15991, 'lon': -76.89144}",-4.35,-14.0,23.0,0.84
2594,FWA,2,"{'lat': 40.97847, 'lon': -85.19515}",13.65,-8.0,265.0,0.84
3621,LAS,2,"{'lat': 36.08036, 'lon': -115.15233}",9.96,-11.0,117.0,0.84
4469,MLI,2,"{'lat': 41.44853, 'lon': -90.50754}",10.96,-11.0,151.0,0.84
6883,TWF,2,"{'lat': 42.4818, 'lon': -114.48774}",-5.0,-14.0,21.0,0.84
1280,CAE,2,"{'lat': 33.93884, 'lon': -81.11954}",11.56,-17.0,83.0,0.81
4219,MEI,2,"{'lat': 32.33313, 'lon': -88.75121}",-8.6,-31.0,36.0,0.81
5531,RDM,2,"{'lat': 44.25407, 'lon': -121.14996}",5.76,-17.0,131.0,0.81
6409,SMF,2,"{'lat': 38.69542, 'lon': -121.59077}",15.16,-11.0,124.0,0.81
2168,EAU,2,"{'lat': 44.86526, 'lon': -91.48507}",34.42,-15.0,504.0,0.77
4555,MRY,2,"{'lat': 36.58698, 'lon': -121.84295}",29.62,-11.0,197.0,0.77
5999,SBP,2,"{'lat': 35.23706, 'lon': -120.64239}",18.38,-10.0,198.0,0.77
897,BNA,2,"{'lat': 36.12448, 'lon': -86.67818}",2.09,-12.0,157.0,0.74
4513,MOB,2,"{'lat': 30.69142, 'lon': -88.24283}",9.17,-7.0,108.0,0.74
1634,COS,2,"{'lat': 38.80581, 'lon': -104.70025}",-5.09,-10.0,1.0,0.71
2254,ERI,2,"{'lat': 42.08202, 'lon': -80.17622}",3.73,-9.0,33.0,0.71
5944,SBA,2,"{'lat': 34.42621, 'lon': -119.84037}",33.05,-10.0,167.0,0.71
6032,SDF,2,"{'lat': 38.17439, 'lon': -85.736}",24.68,-12.0,206.0,0.71
3193,ICT,2,"{'lat': 37.64996, 'lon': -97.43305}",14.62,-15.0,313.0,0.68
3830,LGA,2,"{'lat': 40.77724, 'lon': -73.87261}",25.43,-13.0,154.0,0.68
3941,LIT,2,"{'lat': 34.7294, 'lon': -92.22425}",20.0,-15.0,287.0,0.68
744,BDL,2,"{'lat': 41.93887, 'lon': -72.68323}",35.95,-12.0,349.0,0.65
4681,MSY,2,"{'lat': 29.99339, 'lon': -90.25803}",1.95,-16.0,113.0,0.65
2476,FLL,2,"{'lat': 26.07258, 'lon': -80.15275}",21.47,-12.0,97.0,0.61
650,AUS,2,"{'lat': 30.19453, 'lon': -97.66987}",-4.83,-16.0,13.0,0.58
3265,IND,2,"{'lat': 39.71733, 'lon': -86.29438}",2.56,-13.0,44.0,0.58
5599,RIC,2,"{'lat': 37.50517, 'lon': -77.31967}",17.39,-12.0,198.0,0.58
3318,ISN,2,"{'lat': 48.17794, 'lon': -103.64235}",-2.71,-18.0,54.0,0.55
5700,ROC,2,"{'lat': 43.11887, 'lon': -77.67238}",45.75,-12.0,217.0,0.52
6249,SJC,2,"{'lat': 37.36186, 'lon': -121.92901}",10.93,-11.0,115.0,0.48
5750,RSW,2,"{'lat': 26.53617, 'lon': -81.75517}",9.44,-15.0,124.0,0.29
5869,SAT,2,"{'lat': 29.53369, 'lon': -98.46978}",14.25,-4.0,41.0,0.26
2755,GRR,2,"{'lat': 42.88082, 'lon': -85.52277}",3.71,-5.0,15.0,0.23
4856,OKC,2,"{'lat': 35.39309, 'lon': -97.60073}",16.29,-8.0,101.0,0.23
1960,DFW,2,"{'lat': 32.89595, 'lon': -97.0372}",20.0,-4.0,52.0,0.19
4412,MKE,2,"{'lat': 42.94722, 'lon': -87.89658}",18.17,-6.0,41.0,0.19
2106,DTW,2,"{'lat': 42.21206, 'lon': -83.34884}",27.0,-3.0,110.0,0.16
1177,BUR,2,"{'lat': 34.20062, 'lon': -118.3585}",3.0,-6.0,22.0,0.13
2225,ELP,2,"{'lat': 31.80667, 'lon': -106.37781}",0.5,-6.0,13.0,0.13
3549,KOA,2,"{'lat': 19.73877, 'lon': -156.04563}",21.25,2.0,65.0,0.13
5319,PIT,2,"{'lat': 40.49147, 'lon': -80.23287}",13.0,-4.0,30.0,0.13
6866,TVC,2,"{'lat': 44.74144, 'lon': -85.58224}",1.5,-6.0,21.0,0.13
534,ASE,2,"{'lat': 39.22316, 'lon': -106.86885}",4.67,-6.0,23.0,0.1
1403,CID,2,"{'lat': 41.88459, 'lon': -91.71087}",42.0,-6.0,134.0,0.1
1686,CRP,2,"{'lat': 27.77036, 'lon': -97.50122}",14.0,-3.0,23.0,0.1
4342,MHT,2,"{'lat': 42.93452, 'lon': -71.43706}",12.67,-1.0,38.0,0.1
5232,PHX,2,"{'lat': 33.43417, 'lon': -112.00806}",-5.0,-9.0,2.0,0.1
5687,ROA,2,"{'lat': 37.32547, 'lon': -79.97543}",-1.0,-10.0,12.0,0.1
6906,TYS,2,"{'lat': 35.81249, 'lon': -83.99286}",30.67,-2.0,88.0,0.1
2710,GRB,2,"{'lat': 44.48507, 'lon': -88.12959}",-5.5,-8.0,-3.0,0.06
3076,IAD,2,"{'lat': 38.94453, 'lon': -77.45581}",35.0,-3.0,73.0,0.06
5503,RAP,2,"{'lat': 44.04532, 'lon': -103.05737}",198.5,85.0,312.0,0.06
5813,SAN,2,"{'lat': 32.73356, 'lon': -117.18966}",16.5,-7.0,40.0,0.06
1120,BTV,2,"{'lat': 44.473, 'lon': -73.15031}",-11.0,-11.0,-11.0,0.03
1251,BZN,2,"{'lat': 45.7769, 'lon': -111.15301}",4.0,4.0,4.0,0.03
1520,CLT,2,"{'lat': 35.21401, 'lon': -80.94313}",107.0,107.0,107.0,0.03
1777,CWA,2,"{'lat': 44.77762, 'lon': -89.66678}",6.0,6.0,6.0,0.03
4457,MLB,2,"{'lat': 28.10275, 'lon': -80.64581}",0.0,0.0,0.0,0.03
4782,OAK,2,"{'lat': 37.72129, 'lon': -122.22072}",-8.0,-8.0,-8.0,0.03
5188,PHL,2,"{'lat': 39.87195, 'lon': -75.24114}",14.0,14.0,14.0,0.03
6591,STT,2,"{'lat': 18.33731, 'lon': -64.97336}",21.0,21.0,21.0,0.03
3135,IAH,3,"{'lat': 29.98047, 'lon': -95.33972}",12.39,-17.0,164.0,4.9
6127,SFO,3,"{'lat': 37.619, 'lon': -122.37484}",13.63,-10.0,577.0,4.52
2107,DTW,3,"{'lat': 42.21206, 'lon': -83.34884}",1.69,-16.0,94.0,4.32
5233,PHX,3,"{'lat': 33.43417, 'lon': -112.00806}",11.5,-16.0,516.0,3.55
4972,ORD,3,"{'lat': 41.9796, 'lon': -87.90446}",31.31,-8.0,287.0,3.48
2304,EWR,3,"{'lat': 40.6925, 'lon': -74.16866}",11.39,-10.0,97.0,3.06
575,ATL,3,"{'lat': 33.64044, 'lon': -84.42694}",10.84,-9.0,112.0,2.65
1901,DEN,3,"{'lat': 39.85841, 'lon': -104.667}",11.34,-12.0,103.0,2.65
6068,SEA,3,"{'lat': 47.44898, 'lon': -122.30931}",9.2,-13.0,126.0,2.26
1961,DFW,3,"{'lat': 32.89595, 'lon': -97.0372}",3.45,-15.0,104.0,2.23
3687,LAX,3,"{'lat': 33.94254, 'lon': -118.40807}",12.17,-10.0,176.0,2.06
983,BOS,3,"{'lat': 42.36435, 'lon': -71.00518}",4.43,-9.0,86.0,1.74
3831,LGA,3,"{'lat': 40.77724, 'lon': -73.87261}",4.33,-13.0,162.0,1.74
5814,SAN,3,"{'lat': 32.73356, 'lon': -117.18966}",33.2,-11.0,188.0,1.61
3622,LAS,3,"{'lat': 36.08036, 'lon': -115.15233}",6.81,-12.0,126.0,1.52
6223,SHV,3,"{'lat': 32.44663, 'lon': -93.8256}",6.98,-17.0,134.0,1.45
4623,MSP,3,"{'lat': 44.88055, 'lon': -93.21692}",12.27,-11.0,392.0,1.42
6350,SLC,3,"{'lat': 40.78839, 'lon': -111.97777}",6.95,-12.0,217.0,1.26
3550,KOA,3,"{'lat': 19.73877, 'lon': -156.04563}",-4.16,-9.0,7.0,1.0
3913,LIH,3,"{'lat': 21.97598, 'lon': -159.33896}",1.9,-10.0,61.0,1.0
4818,OGG,3,"{'lat': 20.89865, 'lon': -156.43046}",9.9,-8.0,101.0,1.0
3586,KTN,3,"{'lat': 55.35557, 'lon': -131.71374}",20.45,-22.0,296.0,0.94
1456,CLE,3,"{'lat': 41.41089, 'lon': -81.8494}",-2.11,-18.0,68.0,0.9
3942,LIT,3,"{'lat': 34.7294, 'lon': -92.22425}",8.89,-10.0,90.0,0.9
2756,GRR,3,"{'lat': 42.88082, 'lon': -85.52277}",-2.22,-10.0,30.0,0.87
3879,LGB,3,"{'lat': 33.81772, 'lon': -118.15161}",0.23,-12.0,57.0,0.84
5132,PDX,3,"{'lat': 45.58872, 'lon': -122.5975}",-4.81,-11.0,31.0,0.84
5751,RSW,3,"{'lat': 26.53617, 'lon': -81.75517}",3.65,-13.0,42.0,0.84
5870,SAT,3,"{'lat': 29.53369, 'lon': -98.46978}",8.15,-14.0,148.0,0.84
4312,MGM,3,"{'lat': 32.30064, 'lon': -86.39398}",-2.64,-11.0,39.0,0.81
5083,PBI,3,"{'lat': 26.68316, 'lon': -80.09559}",54.36,-8.0,171.0,0.81
435,AGS,3,"{'lat': 33.36996, 'lon': -81.9645}",-0.83,-11.0,26.0,0.77
2791,GSO,3,"{'lat': 36.09775, 'lon': -79.9373}",20.58,-15.0,239.0,0.77
3472,JFK,3,"{'lat': 40.63975, 'lon': -73.77893}",29.5,-5.0,256.0,0.77
4732,MTJ,3,"{'lat': 38.50887, 'lon': -107.89383}",-7.75,-14.0,6.0,0.77
4897,OMA,3,"{'lat': 41.30252, 'lon': -95.89417}",2.0,-14.0,102.0,0.74
5030,ORF,3,"{'lat': 36.89461, 'lon': -76.20122}",-0.39,-13.0,45.0,0.74
5652,RNO,3,"{'lat': 39.49858, 'lon': -119.76806}",2.61,-14.0,51.0,0.74
4413,MKE,3,"{'lat': 42.94722, 'lon': -87.89658}",19.32,-12.0,114.0,0.71
6823,TUS,3,"{'lat': 32.11608, 'lon': -110.94103}",-3.18,-12.0,57.0,0.71
1252,BZN,3,"{'lat': 45.7769, 'lon': -111.15301}",5.43,-9.0,57.0,0.68
1329,CDV,3,"{'lat': 60.49183, 'lon': -145.47765}",-7.67,-26.0,33.0,0.68
1730,CVG,3,"{'lat': 39.04614, 'lon': -84.66217}",25.14,-8.0,199.0,0.68
2411,FAT,3,"{'lat': 36.77619, 'lon': -119.71814}",35.38,-11.0,185.0,0.68
5320,PIT,3,"{'lat': 40.49147, 'lon': -80.23287}",10.29,-8.0,204.0,0.68
5395,PSC,3,"{'lat': 46.26468, 'lon': -119.11903}",37.38,-17.0,202.0,0.68
5600,RIC,3,"{'lat': 37.50517, 'lon': -77.31967}",28.14,-12.0,142.0,0.68
452,ALB,3,"{'lat': 42.74812, 'lon': -73.80298}",13.25,-11.0,191.0,0.65
416,AEX,3,"{'lat': 31.32737, 'lon': -92.54856}",2.0,-12.0,71.0,0.61
719,AVP,3,"{'lat': 41.33815, 'lon': -75.72427}",-2.89,-11.0,50.0,0.61
2621,GEG,3,"{'lat': 47.61986, 'lon': -117.53384}",11.47,-10.0,110.0,0.61
4064,MCI,3,"{'lat': 39.29761, 'lon': -94.71391}",3.72,-9.0,38.0,0.58
4362,MIA,3,"{'lat': 25.79325, 'lon': -80.29056}",15.28,-3.0,92.0,0.58
6698,TPA,3,"{'lat': 27.97547, 'lon': -82.53325}",-2.72,-12.0,24.0,0.58
2884,HDN,3,"{'lat': 40.48118, 'lon': -107.21766}",22.29,-16.0,119.0,0.45
6410,SMF,3,"{'lat': 38.69542, 'lon': -121.59077}",40.92,-10.0,309.0,0.42
3536,JNU,3,"{'lat': 58.35496, 'lon': -134.57628}",5.6,-14.0,37.0,0.32
651,AUS,3,"{'lat': 30.19453, 'lon': -97.66987}",0.67,-11.0,25.0,0.29
2477,FLL,3,"{'lat': 26.07258, 'lon': -80.15275}",-2.57,-11.0,4.0,0.23
5504,RAP,3,"{'lat': 44.04532, 'lon': -103.05737}",-6.17,-15.0,0.0,0.19
1281,CAE,3,"{'lat': 33.93884, 'lon': -81.11954}",-4.6,-14.0,2.0,0.16
1369,CHS,3,"{'lat': 32.89865, 'lon': -80.04051}",28.6,0.0,53.0,0.16
2040,DLH,3,"{'lat': 46.84209, 'lon': -92.19365}",-9.4,-16.0,-3.0,0.16
3348,ITO,3,"{'lat': 19.72026, 'lon': -155.04847}",27.0,-5.0,130.0,0.16
4944,ONT,3,"{'lat': 34.056, 'lon': -117.60119}",47.0,-6.0,246.0,0.16
6297,SJU,3,"{'lat': 18.43942, 'lon': -66.00183}",3.6,-7.0,36.0,0.16
1143,BUF,3,"{'lat': 42.94052, 'lon': -78.73217}",-6.5,-10.0,-3.0,0.13
1573,CMH,3,"{'lat': 39.99799, 'lon': -82.89188}",-0.5,-20.0,27.0,0.13
2657,GJT,3,"{'lat': 39.12241, 'lon': -108.52673}",79.0,33.0,112.0,0.13
3238,ILG,3,"{'lat': 39.67872, 'lon': -75.60653}",-5.0,-10.0,-2.0,0.13
4116,MCO,3,"{'lat': 28.42889, 'lon': -81.31603}",6.5,-10.0,45.0,0.13
5417,PSP,3,"{'lat': 33.82922, 'lon': -116.50625}",6.75,-6.0,23.0,0.13
633,ATW,3,"{'lat': 44.25741, 'lon': -88.51948}",-1.0,-10.0,5.0,0.1
898,BNA,3,"{'lat': 36.12448, 'lon': -86.67818}",11.67,-10.0,24.0,0.1
1089,BTR,3,"{'lat': 30.53316, 'lon': -91.14963}",12.67,1.0,27.0,0.1
1521,CLT,3,"{'lat': 35.21401, 'lon': -80.94313}",13.33,-5.0,40.0,0.1
2226,ELP,3,"{'lat': 31.80667, 'lon': -106.37781}",-10.33,-18.0,-3.0,0.1
2557,FSD,3,"{'lat': 43.58135, 'lon': -96.7417}",2.33,-6.0,13.0,0.1
3194,ICT,3,"{'lat': 37.64996, 'lon': -97.43305}",-12.67,-18.0,-8.0,0.1
3366,JAC,3,"{'lat': 43.60732, 'lon': -110.73774}",64.67,7.0,113.0,0.1
3431,JAX,3,"{'lat': 30.49406, 'lon': -81.68786}",34.33,-3.0,103.0,0.1
4453,MKG,3,"{'lat': 43.16949, 'lon': -86.23822}",-8.67,-18.0,0.0,0.1
5189,PHL,3,"{'lat': 39.87195, 'lon': -75.24114}",69.67,13.0,155.0,0.1
5366,PNS,3,"{'lat': 30.47331, 'lon': -87.18744}",5.67,-1.0,19.0,0.1
6457,SNA,3,"{'lat': 33.67566, 'lon': -117.86822}",97.67,21.0,223.0,0.1
824,BIL,3,"{'lat': 45.80766, 'lon': -108.54286}",57.0,52.0,62.0,0.06
3596,LAN,3,"{'lat': 42.7787, 'lon': -84.58736}",25.0,23.0,27.0,0.06
6250,SJC,3,"{'lat': 37.36186, 'lon': -121.92901}",90.5,-5.0,186.0,0.06
1207,BWI,3,"{'lat': 39.1754, 'lon': -76.6682}",1.0,1.0,1.0,0.03
1820,DAY,3,"{'lat': 39.90238, 'lon': -84.21938}",1.0,1.0,1.0,0.03
2067,DSM,3,"{'lat': 41.53493, 'lon': -93.66068}",0.0,0.0,0.0,0.03
2266,EUG,3,"{'lat': 44.12326, 'lon': -123.21869}",-1.0,-1.0,-1.0,0.03
2854,GTF,3,"{'lat': 47.482, 'lon': -111.37069}",64.0,64.0,64.0,0.03
3266,IND,3,"{'lat': 39.71733, 'lon': -86.29438}",70.0,70.0,70.0,0.03
4293,MFR,3,"{'lat': 42.37423, 'lon': -122.8735}",47.0,47.0,47.0,0.03
4535,MOT,3,"{'lat': 48.25938, 'lon': -101.28033}",5.0,5.0,5.0,0.03
5916,SAV,3,"{'lat': 32.12758, 'lon': -81.20214}",109.0,109.0,109.0,0.03
6646,SYR,3,"{'lat': 43.11119, 'lon': -76.10631}",-13.0,-13.0,-13.0,0.03
6781,TUL,3,"{'lat': 36.19837, 'lon': -95.88824}",-10.0,-10.0,-10.0,0.03
576,ATL,4,"{'lat': 33.64044, 'lon': -84.42694}",7.29,-11.0,166.0,8.0
3136,IAH,4,"{'lat': 29.98047, 'lon': -95.33972}",7.23,-14.0,165.0,5.94
3688,LAX,4,"{'lat': 33.94254, 'lon': -118.40807}",1.3,-14.0,110.0,4.45
4973,ORD,4,"{'lat': 41.9796, 'lon': -87.90446}",21.53,-12.0,279.0,4.03
6128,SFO,4,"{'lat': 37.619, 'lon': -122.37484}",7.03,-11.0,212.0,3.84
1902,DEN,4,"{'lat': 39.85841, 'lon': -104.667}",15.37,-9.0,129.0,2.65
2305,EWR,4,"{'lat': 40.6925, 'lon': -74.16866}",5.75,-11.0,106.0,2.58
4117,MCO,4,"{'lat': 28.42889, 'lon': -81.31603}",8.14,-17.0,153.0,1.87
4014,MAF,4,"{'lat': 31.94253, 'lon': -102.20191}",14.44,-21.0,218.0,1.68
2227,ELP,4,"{'lat': 31.80667, 'lon': -106.37781}",14.48,-18.0,253.0,1.55
652,AUS,4,"{'lat': 30.19453, 'lon': -97.66987}",-0.11,-11.0,68.0,1.48
2383,FAR,4,"{'lat': 46.91935, 'lon': -96.81499}",4.0,-12.0,33.0,1.29
1962,DFW,4,"{'lat': 32.89595, 'lon': -97.0372}",-4.46,-14.0,25.0,1.26
2108,DTW,4,"{'lat': 42.21206, 'lon': -83.34884}",13.53,-8.0,196.0,1.16
4624,MSP,4,"{'lat': 44.88055, 'lon': -93.21692}",15.06,-10.0,157.0,1.16
5234,PHX,4,"{'lat': 33.43417, 'lon': -112.00806}",10.24,-11.0,256.0,1.1
5084,PBI,4,"{'lat': 26.68316, 'lon': -80.09559}",13.88,-8.0,115.0,1.06
5190,PHL,4,"{'lat': 39.87195, 'lon': -75.24114}",20.82,-8.0,120.0,1.06
3551,KOA,4,"{'lat': 19.73877, 'lon': -156.04563}",-1.74,-10.0,4.0,1.0
3914,LIH,4,"{'lat': 21.97598, 'lon': -159.33896}",-3.61,-10.0,5.0,1.0
6542,STL,4,"{'lat': 38.74769, 'lon': -90.35999}",14.61,-12.0,302.0,1.0
6298,SJU,4,"{'lat': 18.43942, 'lon': -66.00183}",14.24,-22.0,208.0,0.94
6699,TPA,4,"{'lat': 27.97547, 'lon': -82.53325}",-2.17,-16.0,60.0,0.94
3623,LAS,4,"{'lat': 36.08036, 'lon': -115.15233}",8.64,-8.0,114.0,0.9
3401,JAN,4,"{'lat': 32.31117, 'lon': -90.07589}",9.63,-8.0,84.0,0.87
337,ABQ,4,"{'lat': 35.04022, 'lon': -106.60919}",15.69,-12.0,499.0,0.84
702,AVL,4,"{'lat': 35.43619, 'lon': -82.54181}",-0.04,-12.0,40.0,0.84
941,BOI,4,"{'lat': 43.56444, 'lon': -116.22278}",16.19,-9.0,139.0,0.84
2478,FLL,4,"{'lat': 26.07258, 'lon': -80.15275}",0.65,-9.0,45.0,0.84
2585,FSM,4,"{'lat': 35.33659, 'lon': -94.36744}",6.35,-14.0,115.0,0.84
4267,MFE,4,"{'lat': 26.17583, 'lon': -98.23861}",11.85,-11.0,389.0,0.84
4556,MRY,4,"{'lat': 36.58698, 'lon': -121.84295}",0.15,-17.0,69.0,0.84
6987,XNA,4,"{'lat': 36.28187, 'lon': -94.30681}",6.92,-10.0,132.0,0.84
381,ACT,4,"{'lat': 31.61129, 'lon': -97.23052}",9.8,-12.0,407.0,0.81
535,ASE,4,"{'lat': 39.22316, 'lon': -106.86885}",34.0,-11.0,167.0,0.81
3832,LGA,4,"{'lat': 40.77724, 'lon': -73.87261}",-1.72,-9.0,23.0,0.81
5133,PDX,4,"{'lat': 45.58872, 'lon': -122.5975}",2.8,-11.0,47.0,0.81
6824,TUS,4,"{'lat': 32.11608, 'lon': -110.94103}",13.16,-20.0,101.0,0.81
849,BIS,4,"{'lat': 46.77411, 'lon': -100.74672}",1.29,-12.0,68.0,0.77
4898,OMA,4,"{'lat': 41.30252, 'lon': -95.89417}",2.5,-12.0,119.0,0.77
6907,TYS,4,"{'lat': 35.81249, 'lon': -83.99286}",12.71,-11.0,145.0,0.77
1852,DCA,4,"{'lat': 38.85208, 'lon': -77.03772}",6.91,-8.0,143.0,0.74
4571,MSN,4,"{'lat': 43.13986, 'lon': -89.33751}",-2.48,-12.0,48.0,0.74
1792,DAL,4,"{'lat': 32.84711, 'lon': -96.85177}",8.27,-5.0,108.0,0.71
3943,LIT,4,"{'lat': 34.7294, 'lon': -92.22425}",-0.27,-13.0,30.0,0.71
4682,MSY,4,"{'lat': 29.99339, 'lon': -90.25803}",0.5,-15.0,35.0,0.71
1522,CLT,4,"{'lat': 35.21401, 'lon': -80.94313}",0.95,-7.0,55.0,0.68
1337,CHA,4,"{'lat': 35.03527, 'lon': -85.20379}",21.94,-9.0,120.0,0.55
4857,OKC,4,"{'lat': 35.39309, 'lon': -97.60073}",1.88,-10.0,39.0,0.55
453,ALB,4,"{'lat': 42.74812, 'lon': -73.80298}",20.4,-10.0,234.0,0.48
4065,MCI,4,"{'lat': 39.29761, 'lon': -94.71391}",1.87,-19.0,120.0,0.48
3473,JFK,4,"{'lat': 40.63975, 'lon': -73.77893}",5.93,-10.0,131.0,0.45
6351,SLC,4,"{'lat': 40.78839, 'lon': -111.97777}",21.43,-11.0,101.0,0.45
5408,PSE,4,"{'lat': 18.0083, 'lon': -66.56301}",-8.27,-20.0,16.0,0.35
5031,ORF,4,"{'lat': 36.89461, 'lon': -76.20122}",-7.71,-11.0,-2.0,0.23
2757,GRR,4,"{'lat': 42.88082, 'lon': -85.52277}",24.0,-3.0,54.0,0.19
3077,IAD,4,"{'lat': 38.94453, 'lon': -77.45581}",25.33,-6.0,137.0,0.19
4045,MBS,4,"{'lat': 43.53291, 'lon': -84.07965}",27.67,-15.0,142.0,0.19
5505,RAP,4,"{'lat': 44.04532, 'lon': -103.05737}",-12.5,-18.0,-8.0,0.19
