,Airport,Hour,ORIGIN_AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
1960,SAT,13,"{'lat': 29.533690000000004, 'lon': -98.46978}",84.25,-3,305,4
94,ASE,13,"{'lat': 39.22316, 'lon': -106.86885}",30.5,1,60,2
9,ABQ,13,"{'lat': 35.04022, 'lon': -106.60918999999998}",67.0,-1,217,4
1932,SAF,13,"{'lat': 35.61678, 'lon': -106.08814}",-4.0,-4,-4,1
1941,SAN,13,"{'lat': 32.73356, 'lon': -117.18966}",10.0,-7,43,13
1922,RSW,13,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",1.7142857142857142,-9,26,7
19,ABR,13,"{'lat': 45.449059999999996, 'lon': -98.42183}",-11.0,-11,-11,1
26,ACV,13,"{'lat': 40.978120000000004, 'lon': -124.10862}",-6.0,-6,-6,1
1913,RST,13,"{'lat': 43.90883, 'lon': -92.49799}",-1.0,-1,-1,1
214,BNA,13,"{'lat': 36.12448, 'lon': -86.67818}",-4.75,-8,-1,4
1906,ROC,13,"{'lat': 43.11887, 'lon': -77.67238}",0.0,0,0,1
1887,RNO,13,"{'lat': 39.49858, 'lon': -119.76806}",18.0,3,33,2
53,ALB,13,"{'lat': 42.74812, 'lon': -73.80298}",4.0,4,4,1
2355,XNA,13,"{'lat': 36.28187, 'lon': -94.30681}",105.0,105,105,1
63,AMA,13,"{'lat': 35.21937, 'lon': -101.70593000000001}",-4.0,-4,-4,1
79,ANC,13,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-9.5,-10,-9,2
88,APN,13,"{'lat': 45.078070000000004, 'lon': -83.56029000000001}",37.0,37,37,1
1862,RHI,13,"{'lat': 45.631190000000004, 'lon': -89.46745}",-5.0,-5,-5,1
34,ACY,13,"{'lat': 39.45758, 'lon': -74.57717}",-10.0,-10,-10,1
545,DAY,13,"{'lat': 39.90238, 'lon': -84.21938}",-4.0,-10,2,2
1974,SAV,13,"{'lat': 32.12758, 'lon': -81.20214}",22.5,-3,48,2
231,BOI,13,"{'lat': 43.564440000000005, 'lon': -116.22278}",4.8,-5,13,5
418,CLE,13,"{'lat': 41.41089, 'lon': -81.8494}",7.166666666666667,-10,48,6
2287,TUL,13,"{'lat': 36.198370000000004, 'lon': -95.88824}",-5.5,-6,-5,2
1589,OGG,13,"{'lat': 20.89865, 'lon': -156.43046}",6.0,0,12,7
436,CLT,13,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",2.217391304347826,-7,53,23
2022,SDF,13,"{'lat': 38.17439, 'lon': -85.736}",-2.5,-4,-1,2
1573,OAK,13,"{'lat': 37.72129, 'lon': -122.22072}",13.5,-9,41,6
452,CMH,13,"{'lat': 39.99799, 'lon': -82.89188}",3.75,0,11,4
466,CMX,13,"{'lat': 47.168420000000005, 'lon': -88.48906}",75.0,75,75,1
1555,MTJ,13,"{'lat': 38.50887, 'lon': -107.89383000000001}",-4.0,-4,-4,1
478,COS,13,"{'lat': 38.80581, 'lon': -104.70025}",38.0,38,38,1
1544,MSY,13,"{'lat': 29.99339, 'lon': -90.25803}",-2.6666666666666665,-5,1,3
1528,MSP,13,"{'lat': 44.88055, 'lon': -93.21692}",6.666666666666667,-6,81,24
508,CVG,13,"{'lat': 39.04614, 'lon': -84.66216999999999}",4.25,-3,21,4
531,DAL,13,"{'lat': 32.84711, 'lon': -96.85177}",8.333333333333334,-5,36,6
1510,MSN,13,"{'lat': 43.13986, 'lon': -89.33751}",0.5,-12,13,2
408,CLD,13,"{'lat': 33.12723, 'lon': -117.27873000000001}",-2.0,-2,-2,1
404,CIU,13,"{'lat': 46.25075, 'lon': -84.47239}",-6.0,-6,-6,1
1606,OKC,13,"{'lat': 35.39309, 'lon': -97.60073}",20.666666666666668,-7,39,3
398,CID,13,"{'lat': 41.88459, 'lon': -91.71087}",-2.5,-4,-1,2
2319,TYR,13,"{'lat': 32.35414, 'lon': -95.40239}",0.0,0,0,1
246,BOS,13,"{'lat': 42.36435, 'lon': -71.00518000000001}",132.0,-14,1190,9
1724,PHL,13,"{'lat': 39.87195, 'lon': -75.24114}",-2.8181818181818183,-7,6,11
1702,PDX,13,"{'lat': 45.58872, 'lon': -122.5975}",-0.8571428571428571,-12,7,7
301,BUF,13,"{'lat': 42.94052, 'lon': -78.73217}",33.4,-8,135,5
1684,PBI,13,"{'lat': 26.683159999999997, 'lon': -80.09559}",7.25,-6,22,4
315,BUR,13,"{'lat': 34.20062, 'lon': -118.3585}",6.0,-4,35,5
1744,PHX,13,"{'lat': 33.43417, 'lon': -112.00806000000001}",2.7916666666666665,-8,48,24
1666,ORF,13,"{'lat': 36.89461, 'lon': -76.20121999999999}",-4.5,-5,-4,2
2302,TUS,13,"{'lat': 32.11608, 'lon': -110.94103}",12.6,-9,38,5
347,BZN,13,"{'lat': 45.7769, 'lon': -111.15301000000001}",15.666666666666666,-11,68,3
1651,ORD,13,"{'lat': 41.9796, 'lon': -87.90446}",8.535211267605634,-13,149,71
364,CAK,13,"{'lat': 40.916309999999996, 'lon': -81.44247}",8.0,7,9,2
1635,ONT,13,"{'lat': 34.056, 'lon': -117.60118999999999}",-3.0,-3,-3,1
386,CHS,13,"{'lat': 32.89865, 'lon': -80.04051}",-1.5,-3,0,2
1619,OMA,13,"{'lat': 41.30252, 'lon': -95.89416999999999}",-7.0,-8,-6,2
331,BWI,13,"{'lat': 39.1754, 'lon': -76.6682}",-1.8571428571428572,-9,7,14
2098,SJC,13,"{'lat': 37.36186, 'lon': -121.92901}",5.0,-7,27,4
2176,SNA,13,"{'lat': 33.67566, 'lon': -117.86822}",10.0,-5,45,6
981,IAD,13,"{'lat': 38.94453, 'lon': -77.45581}",-2.0,-4,0,4
938,HOU,13,"{'lat': 29.64542, 'lon': -95.27889}",12.222222222222221,-4,41,9
2120,SJU,13,"{'lat': 18.439420000000002, 'lon': -66.00183}",-3.2222222222222223,-11,0,9
1000,IAH,13,"{'lat': 29.98047, 'lon': -95.33972}",5.666666666666667,-3,33,27
817,GEG,13,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",29.0,-1,59,2
1164,LAN,13,"{'lat': 42.7787, 'lon': -84.58736}",-14.0,-14,-14,1
886,GSP,13,"{'lat': 34.89567, 'lon': -82.21885999999999}",-5.0,-7,-3,2
904,HDN,13,"{'lat': 40.48118, 'lon': -107.21766000000001}",40.0,40,40,1
1023,IDA,13,"{'lat': 43.514559999999996, 'lon': -112.07016999999999}",38.0,38,38,1
1131,JMS,13,"{'lat': 46.92972, 'lon': -98.6782}",115.0,115,115,1
1082,JAC,13,"{'lat': 43.60732, 'lon': -110.73773999999999}",3.0,-1,11,3
1201,LAX,13,"{'lat': 33.94254, 'lon': -118.40807}",13.583333333333334,-10,119,36
961,HRL,13,"{'lat': 26.228509999999996, 'lon': -97.65439}",35.0,35,35,1
1135,JNU,13,"{'lat': 58.35496, 'lon': -134.57628}",-0.5,-3,2,2
908,HIB,13,"{'lat': 47.3866, 'lon': -92.83899}",12.0,12,12,1
1230,LEX,13,"{'lat': 38.036970000000004, 'lon': -84.60539}",-5.0,-5,-5,1
1104,JAX,13,"{'lat': 30.494059999999998, 'lon': -81.68786}",-2.25,-6,3,4
1158,KTN,13,"{'lat': 55.35556999999999, 'lon': -131.71374}",-16.0,-16,-16,1
1059,ISP,13,"{'lat': 40.79524, 'lon': -73.10021}",19.0,19,19,1
2196,STC,13,"{'lat': 45.545320000000004, 'lon': -94.05834}",66.0,66,66,1
953,HPN,13,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-15.0,-15,-15,1
1054,ISN,13,"{'lat': 48.17794, 'lon': -103.64235}",56.0,56,56,1
972,HYS,13,"{'lat': 38.84494, 'lon': -99.27403000000001}",-10.0,-10,-10,1
807,GCC,13,"{'lat': 44.3489, 'lon': -105.53936000000002}",27.0,27,27,1
865,GRR,13,"{'lat': 42.88082, 'lon': -85.52277}",-0.5,-7,6,2
2168,SMX,13,"{'lat': 34.89925, 'lon': -120.45758000000001}",10.0,10,10,1
848,GRB,13,"{'lat': 44.48507, 'lon': -88.12959000000001}",51.5,-6,109,2
920,HNL,13,"{'lat': 21.31869, 'lon': -157.92241}",31.0,-11,293,11
1041,IND,13,"{'lat': 39.71733, 'lon': -86.29438}",-0.8,-7,10,5
1091,JAN,13,"{'lat': 32.311170000000004, 'lon': -90.07589}",-5.0,-5,-5,1
840,GPT,13,"{'lat': 30.40728, 'lon': -89.07009000000001}",-4.0,-4,-4,1
896,GTR,13,"{'lat': 33.45033, 'lon': -88.59137}",-4.0,-4,-4,1
1146,KOA,13,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",2.0,2,2,1
2192,SRQ,13,"{'lat': 27.395329999999998, 'lon': -82.55411}",5.5,-1,12,2
1119,JFK,13,"{'lat': 40.63975, 'lon': -73.77893}",-1.5833333333333333,-9,24,12
1178,LAS,13,"{'lat': 36.08036, 'lon': -115.15233}",12.607142857142858,-10,91,28
2204,STL,13,"{'lat': 38.747690000000006, 'lon': -90.35999}",1.0,-7,20,8
2140,SLC,13,"{'lat': 40.78839, 'lon': -111.97776999999999}",11.25,-9,78,24
894,GTF,13,"{'lat': 47.482, 'lon': -111.37069}",-10.0,-10,-10,1
966,HSV,13,"{'lat': 34.64045, 'lon': -86.77311}",-5.0,-5,-5,1
1248,LGA,13,"{'lat': 40.77724, 'lon': -73.87261}",5.8,-10,95,15
1069,ITO,13,"{'lat': 19.72026, 'lon': -155.04847}",-9.0,-9,-9,1
672,ELP,14,"{'lat': 31.80667, 'lon': -106.37781000000001}",15.5,-1,32,2
437,CLT,14,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",6.931034482758621,-8,74,29
911,HLN,14,"{'lat': 46.60682, 'lon': -111.98275}",0.0,0,0,1
266,BRD,14,"{'lat': 46.397859999999994, 'lon': -94.13723}",-8.0,-8,-8,1
453,CMH,14,"{'lat': 39.99799, 'lon': -82.89188}",8.0,-11,68,7
967,HSV,14,"{'lat': 34.64045, 'lon': -86.77311}",4.0,-4,12,2
427,CLL,14,"{'lat': 30.588590000000003, 'lon': -96.36381999999999}",2.0,-8,12,2
464,CMI,14,"{'lat': 40.03925, 'lon': -88.27806}",10.0,10,10,1
1427,MHT,14,"{'lat': 42.93452, 'lon': -71.43706}",20.0,0,59,3
247,BOS,14,"{'lat': 42.36435, 'lon': -71.00518000000001}",11.181818181818182,-10,152,11
1821,PVD,14,"{'lat': 41.724, 'lon': -71.42822}",-8.666666666666666,-11,-6,3
130,AUS,14,"{'lat': 30.19453, 'lon': -97.66986999999999}",4.9,-12,24,10
645,DTW,14,"{'lat': 42.21206, 'lon': -83.34884}",2.5,-8,8,6
1574,OAK,14,"{'lat': 37.72129, 'lon': -122.22072}",19.0,-4,49,7
2341,VPS,14,"{'lat': 30.48325, 'lon': -86.5254}",-2.0,-2,-2,1
2060,SFO,14,"{'lat': 37.619, 'lon': -122.37483999999999}",16.037037037037038,-9,185,27
2023,SDF,14,"{'lat': 38.17439, 'lon': -85.736}",-4.8,-10,0,5
1392,MEM,14,"{'lat': 35.04242, 'lon': -89.97667}",-5.0,-5,-5,1
852,GRI,14,"{'lat': 40.96747, 'lon': -98.30861}",0.0,0,0,1
659,EGE,14,"{'lat': 39.64257, 'lon': -106.9177}",37.5,24,51,2
855,GRK,14,"{'lat': 31.0649, 'lon': -97.8278}",12.0,12,12,1
1961,SAT,14,"{'lat': 29.533690000000004, 'lon': -98.46978}",2.0,-5,14,6
1839,RDD,14,"{'lat': 40.50898, 'lon': -122.2934}",-7.0,-7,-7,1
849,GRB,14,"{'lat': 44.48507, 'lon': -88.12959000000001}",16.0,16,16,1
655,EAU,14,"{'lat': 44.86526, 'lon': -91.48507}",0.0,0,0,1
653,DVL,14,"{'lat': 48.11425, 'lon': -98.90878000000001}",136.0,136,136,1
108,ATL,14,"{'lat': 33.640440000000005, 'lon': -84.42694}",2.7333333333333334,-7,44,45
1725,PHL,14,"{'lat': 39.87195, 'lon': -75.24114}",13.75,-6,59,4
1837,RAP,14,"{'lat': 44.045320000000004, 'lon': -103.05736999999999}",6.0,6,6,1
1070,ITO,14,"{'lat': 19.72026, 'lon': -155.04847}",8.0,8,8,1
1202,LAX,14,"{'lat': 33.94254, 'lon': -118.40807}",10.096774193548388,-7,54,31
1412,MFR,14,"{'lat': 42.37423, 'lon': -122.8735}",-10.0,-10,-10,1
1001,IAH,14,"{'lat': 29.98047, 'lon': -95.33972}",10.3,-4,85,30
1458,MKE,14,"{'lat': 42.94722, 'lon': -87.89658}",6.0,-7,33,6
1806,PSP,14,"{'lat': 33.82922, 'lon': -116.50625}",4.0,3,5,2
1105,JAX,14,"{'lat': 30.494059999999998, 'lon': -81.68786}",-7.0,-7,-7,1
1786,PNS,14,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-7.0,-10,-4,2
180,BHM,14,"{'lat': 33.562940000000005, 'lon': -86.75355}",58.0,58,58,1
1168,LAR,14,"{'lat': 41.31205, 'lon': -105.67499}",0.0,0,0,1
509,CVG,14,"{'lat': 39.04614, 'lon': -84.66216999999999}",-7.333333333333333,-10,-5,3
564,DCA,14,"{'lat': 38.85208, 'lon': -77.03772}",-3.0,-8,7,11
519,CWA,14,"{'lat': 44.77762, 'lon': -89.66678}",-1.0,-1,-1,1
1179,LAS,14,"{'lat': 36.08036, 'lon': -115.15233}",10.647058823529411,-3,39,17
2040,SEA,14,"{'lat': 47.44898, 'lon': -122.30931000000001}",14.368421052631579,-10,184,19
523,DAB,14,"{'lat': 29.179920000000003, 'lon': -81.05806}",-5.0,-5,-5,1
899,GUC,14,"{'lat': 38.53396, 'lon': -106.93318000000001}",100.0,1,199,2
215,BNA,14,"{'lat': 36.12448, 'lon': -86.67818}",0.0,-13,20,7
1517,MSO,14,"{'lat': 46.916309999999996, 'lon': -114.09056000000001}",-6.0,-6,-6,1
1772,PIT,14,"{'lat': 40.49147, 'lon': -80.23286999999999}",2.5,-6,11,2
1092,JAN,14,"{'lat': 32.311170000000004, 'lon': -90.07589}",21.0,-1,43,2
532,DAL,14,"{'lat': 32.84711, 'lon': -96.85177}",23.75,-4,92,12
546,DAY,14,"{'lat': 39.90238, 'lon': -84.21938}",-4.0,-6,-2,2
1501,MRY,14,"{'lat': 36.58698, 'lon': -121.84295}",-10.0,-10,-10,1
2328,TYS,14,"{'lat': 35.812490000000004, 'lon': -83.99286}",-4.333333333333333,-9,-2,3
2193,SRQ,14,"{'lat': 27.395329999999998, 'lon': -82.55411}",-7.5,-10,-5,2
1529,MSP,14,"{'lat': 44.88055, 'lon': -93.21692}",6.166666666666667,-6,38,6
1975,SAV,14,"{'lat': 32.12758, 'lon': -81.20214}",-0.5,-4,3,2
2259,TPA,14,"{'lat': 27.97547, 'lon': -82.53325}",-2.6666666666666665,-15,6,12
982,IAD,14,"{'lat': 38.94453, 'lon': -77.45581}",-4.0,-6,-2,3
2320,TYR,14,"{'lat': 32.35414, 'lon': -95.40239}",-8.0,-8,-8,1
613,DHN,14,"{'lat': 31.321340000000003, 'lon': -85.44963}",-6.0,-6,-6,1
1556,MTJ,14,"{'lat': 38.50887, 'lon': -107.89383000000001}",25.0,25,25,1
1440,MIA,14,"{'lat': 25.79325, 'lon': -80.29056}",15.117647058823529,-7,120,17
232,BOI,14,"{'lat': 43.564440000000005, 'lon': -116.22278}",4.0,4,4,1
479,COS,14,"{'lat': 38.80581, 'lon': -104.70025}",7.5,-2,17,2
876,GSO,14,"{'lat': 36.09775, 'lon': -79.9373}",-10.0,-12,-8,2
1147,KOA,14,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",0.5,-4,6,6
2177,SNA,14,"{'lat': 33.67566, 'lon': -117.86822}",3.2,-1,7,5
1560,MYR,14,"{'lat': 33.67975, 'lon': -78.92833}",7.0,7,7,1
602,DFW,14,"{'lat': 32.89595, 'lon': -97.0372}",23.5,-14,129,50
1545,MSY,14,"{'lat': 29.99339, 'lon': -90.25803}",12.5,-8,78,8
1745,PHX,14,"{'lat': 33.43417, 'lon': -112.00806000000001}",11.5,-7,98,30
159,BDL,14,"{'lat': 41.93887, 'lon': -72.68323000000001}",-4.0,-10,5,4
332,BWI,14,"{'lat': 39.1754, 'lon': -76.6682}",5.357142857142857,-5,24,14
484,COU,14,"{'lat': 38.818090000000005, 'lon': -92.21963000000001}",-11.0,-11,-11,1
2121,SJU,14,"{'lat': 18.439420000000002, 'lon': -66.00183}",-1.4285714285714286,-10,30,7
905,HDN,14,"{'lat': 40.48118, 'lon': -107.21766000000001}",40.0,40,40,1
493,CRP,14,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",7.0,7,7,1
583,DEN,14,"{'lat': 39.85841, 'lon': -104.667}",18.166666666666668,-8,164,30
148,AZO,14,"{'lat': 42.23488, 'lon': -85.55206}",-8.0,-8,-8,1
1854,RDU,14,"{'lat': 35.87764, 'lon': -78.78747}",-5.333333333333333,-10,-1,6
1382,MEI,14,"{'lat': 32.33313, 'lon': -88.75121}",7.0,7,7,1
290,BTV,14,"{'lat': 44.473, 'lon': -73.15031}",-2.0,-2,-2,1
756,FCA,14,"{'lat': 48.3114, 'lon': -114.25506999999999}",-6.0,-6,-6,1
1136,JNU,14,"{'lat': 58.35496, 'lon': -134.57628}",-8.0,-8,-8,1
1888,RNO,14,"{'lat': 39.49858, 'lon': -119.76806}",4.5,-13,40,4
1055,ISN,14,"{'lat': 48.17794, 'lon': -103.64235}",-10.0,-10,-10,1
302,BUF,14,"{'lat': 42.94052, 'lon': -78.73217}",31.0,28,34,2
355,CAE,14,"{'lat': 33.93884, 'lon': -81.11954}",59.5,41,78,2
54,ALB,14,"{'lat': 42.74812, 'lon': -73.80298}",6.0,-1,13,2
737,FAR,14,"{'lat': 46.91935, 'lon': -96.81499000000001}",-7.666666666666667,-10,-6,3
1014,ICT,14,"{'lat': 37.64996, 'lon': -97.43305}",10.5,0,21,2
2085,SHV,14,"{'lat': 32.44663, 'lon': -93.8256}",-1.0,-1,-1,1
1280,LIH,14,"{'lat': 21.97598, 'lon': -159.33896000000001}",17.0,-2,40,6
316,BUR,14,"{'lat': 34.20062, 'lon': -118.3585}",-5.5,-10,-1,2
1296,LIT,14,"{'lat': 34.7294, 'lon': -92.22425}",0.75,-6,13,4
348,BZN,14,"{'lat': 45.7769, 'lon': -111.15301000000001}",-2.0,-5,1,2
399,CID,14,"{'lat': 41.88459, 'lon': -91.71087}",8.0,8,8,1
783,FNT,14,"{'lat': 42.9655, 'lon': -83.74346}",3.0,3,3,1
1334,MCI,14,"{'lat': 39.29761, 'lon': -94.71391}",12.25,-3,43,8
723,EYW,14,"{'lat': 24.55611, 'lon': -81.75956}",-2.0,-2,-2,1
1620,OMA,14,"{'lat': 41.30252, 'lon': -95.89416999999999}",6.333333333333333,-1,19,3
2216,STT,14,"{'lat': 18.337310000000002, 'lon': -64.97336}",-5.333333333333333,-20,14,3
2160,SMF,14,"{'lat': 38.69542, 'lon': -121.59076999999999}",11.4,-1,36,5
377,CHO,14,"{'lat': 38.13864, 'lon': -78.45286}",161.0,161,161,1
1310,LRD,14,"{'lat': 27.543740000000003, 'lon': -99.46154}",7.0,7,7,1
769,FLL,14,"{'lat': 26.07258, 'lon': -80.15275}",1.9375,-12,30,16
1685,PBI,14,"{'lat': 26.683159999999997, 'lon': -80.09559}",-3.0,-9,8,6
2005,SBP,14,"{'lat': 35.23706, 'lon': -120.64238999999999}",-10.0,-10,-10,1
1314,LSE,14,"{'lat': 43.87938, 'lon': -91.25654}",-7.0,-7,-7,1
808,GCC,14,"{'lat': 44.3489, 'lon': -105.53936000000002}",-4.0,-4,-4,1
748,FAT,14,"{'lat': 36.77619, 'lon': -119.71813999999999}",7.5,-1,16,2
818,GEG,14,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",3.0,-2,8,2
387,CHS,14,"{'lat': 32.89865, 'lon': -80.04051}",-4.0,-13,5,2
2356,XNA,14,"{'lat': 36.28187, 'lon': -94.30681}",19.0,19,19,1
1590,OGG,14,"{'lat': 20.89865, 'lon': -156.43046}",5.555555555555555,-10,28,9
372,CHA,14,"{'lat': 35.035270000000004, 'lon': -85.20379}",-2.0,-2,-2,1
939,HOU,14,"{'lat': 29.64542, 'lon': -95.27889}",21.9,-3,106,10
1923,RSW,14,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",0.3333333333333333,-9,15,9
1237,LFT,14,"{'lat': 30.20528, 'lon': -91.98765999999999}",0.0,0,0,1
1652,ORD,14,"{'lat': 41.9796, 'lon': -87.90446}",6.054054054054054,-9,76,37
1907,ROC,14,"{'lat': 43.11887, 'lon': -77.67238}",224.0,224,224,1
1878,RKS,14,"{'lat': 41.59422, 'lon': -109.06518999999999}",-2.0,-2,-2,1
419,CLE,14,"{'lat': 41.41089, 'lon': -81.8494}",2.2,-12,15,5
1029,ILM,14,"{'lat': 34.27061, 'lon': -77.90256}",-2.0,-9,5,2
1988,SBA,14,"{'lat': 34.42621, 'lon': -119.84037}",4.0,-6,14,2
2099,SJC,14,"{'lat': 37.36186, 'lon': -121.92901}",15.714285714285714,-3,89,7
2288,TUL,14,"{'lat': 36.198370000000004, 'lon': -95.88824}",-2.0,-7,3,2
696,EVV,14,"{'lat': 38.03799, 'lon': -87.53063}",10.0,10,10,1
689,EUG,14,"{'lat': 44.123259999999995, 'lon': -123.21869}",-7.0,-7,-7,1
1217,LBB,14,"{'lat': 33.66364, 'lon': -101.82278000000001}",73.5,-4,151,2
2205,STL,14,"{'lat': 38.747690000000006, 'lon': -90.35999}",-0.6666666666666666,-6,5,6
1373,MDW,14,"{'lat': 41.78598, 'lon': -87.75242}",3.6153846153846154,-5,17,13
2303,TUS,14,"{'lat': 32.11608, 'lon': -110.94103}",8.666666666666666,-1,39,6
803,FWA,14,"{'lat': 40.97847, 'lon': -85.19515}",18.0,18,18,1
282,BTR,14,"{'lat': 30.53316, 'lon': -91.14963}",6.0,6,6,1
95,ASE,14,"{'lat': 39.22316, 'lon': -106.86885}",32.333333333333336,-10,83,3
2141,SLC,14,"{'lat': 40.78839, 'lon': -111.97776999999999}",11.142857142857142,-8,52,7
80,ANC,14,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-8.0,-12,-6,3
1306,LNK,14,"{'lat': 40.850970000000004, 'lon': -96.75925}",3.0,3,3,1
709,EWR,14,"{'lat': 40.6925, 'lon': -74.16866}",6.5625,-8,42,16
2074,SGF,14,"{'lat': 37.24433, 'lon': -93.38686}",0.0,0,0,1
1942,SAN,14,"{'lat': 32.73356, 'lon': -117.18966}",0.9285714285714286,-14,33,14
2225,SUN,14,"{'lat': 43.50484, 'lon': -114.29659}",77.0,77,77,1
1249,LGA,14,"{'lat': 40.77724, 'lon': -73.87261}",6.909090909090909,-7,34,11
809,GCK,14,"{'lat': 37.92752, 'lon': -100.72440999999999}",8.0,8,8,1
1703,PDX,14,"{'lat': 45.58872, 'lon': -122.5975}",0.0,-10,17,5
792,FSD,14,"{'lat': 43.58135, 'lon': -96.7417}",8.0,8,8,1
1636,ONT,14,"{'lat': 34.056, 'lon': -117.60118999999999}",-3.4,-6,-1,5
1667,ORF,14,"{'lat': 36.89461, 'lon': -76.20121999999999}",-0.5,-1,0,2
1223,LCH,14,"{'lat': 30.1261, 'lon': -93.2234}",-8.0,-8,-8,1
1351,MCO,14,"{'lat': 28.428890000000003, 'lon': -81.31603}",12.047619047619047,-8,107,21
1871,RIC,14,"{'lat': 37.50517, 'lon': -77.31967}",0.0,0,0,1
1060,ISP,14,"{'lat': 40.79524, 'lon': -73.10021}",7.0,6,8,2
1042,IND,14,"{'lat': 39.71733, 'lon': -86.29438}",-0.5,-5,10,4
1120,JFK,14,"{'lat': 40.63975, 'lon': -73.77893}",-2.4375,-7,8,16
10,ABQ,14,"{'lat': 35.04022, 'lon': -106.60918999999998}",18.0,18,18,1
921,HNL,14,"{'lat': 21.31869, 'lon': -157.92241}",9.5,-8,81,12
1265,LGB,14,"{'lat': 33.81772, 'lon': -118.15161}",-4.5,-8,-1,2
2006,SBP,15,"{'lat': 35.23706, 'lon': -120.64238999999999}",116.0,116,116,1
1976,SAV,15,"{'lat': 32.12758, 'lon': -81.20214}",-1.0,-1,-1,1
1591,OGG,15,"{'lat': 20.89865, 'lon': -156.43046}",5.25,2,14,4
520,CWA,15,"{'lat': 44.77762, 'lon': -89.66678}",29.0,29,29,1
940,HOU,15,"{'lat': 29.64542, 'lon': -95.27889}",37.5,8,111,8
510,CVG,15,"{'lat': 39.04614, 'lon': -84.66216999999999}",0.0,-1,1,2
216,BNA,15,"{'lat': 36.12448, 'lon': -86.67818}",-0.2857142857142857,-5,13,7
2304,TUS,15,"{'lat': 32.11608, 'lon': -110.94103}",19.0,-19,57,2
1653,ORD,15,"{'lat': 41.9796, 'lon': -87.90446}",6.813953488372093,-7,54,43
1998,SBN,15,"{'lat': 41.70895, 'lon': -86.31846999999999}",-8.0,-8,-8,1
1121,JFK,15,"{'lat': 40.63975, 'lon': -73.77893}",8.555555555555555,-7,39,18
533,DAL,15,"{'lat': 32.84711, 'lon': -96.85177}",11.9,-9,32,10
1530,MSP,15,"{'lat': 44.88055, 'lon': -93.21692}",7.926829268292683,-6,106,41
1676,PAH,15,"{'lat': 37.060829999999996, 'lon': -88.77375}",12.0,12,12,1
388,CHS,15,"{'lat': 32.89865, 'lon': -80.04051}",-4.0,-4,-4,1
317,BUR,15,"{'lat': 34.20062, 'lon': -118.3585}",8.75,-4,21,4
2289,TUL,15,"{'lat': 36.198370000000004, 'lon': -95.88824}",81.0,81,81,1
283,BTR,15,"{'lat': 30.53316, 'lon': -91.14963}",45.0,1,89,2
2178,SNA,15,"{'lat': 33.67566, 'lon': -117.86822}",15.375,-7,47,8
1607,OKC,15,"{'lat': 35.39309, 'lon': -97.60073}",5.25,-5,13,4
1575,OAK,15,"{'lat': 37.72129, 'lon': -122.22072}",17.4,-4,34,5
1704,PDX,15,"{'lat': 45.58872, 'lon': -122.5975}",26.8,-11,134,5
1989,SBA,15,"{'lat': 34.42621, 'lon': -119.84037}",-3.3333333333333335,-10,9,3
400,CID,15,"{'lat': 41.88459, 'lon': -91.71087}",19.0,19,19,1
2316,TWF,15,"{'lat': 42.4818, 'lon': -114.48773999999999}",-5.0,-5,-5,1
922,HNL,15,"{'lat': 21.31869, 'lon': -157.92241}",2.0,-4,25,10
2142,SLC,15,"{'lat': 40.78839, 'lon': -111.97776999999999}",13.708333333333334,-14,149,24
420,CLE,15,"{'lat': 41.41089, 'lon': -81.8494}",4.6,-9,35,5
1714,PHF,15,"{'lat': 37.1319, 'lon': -76.49299}",-6.0,-6,-6,1
438,CLT,15,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",0.0,-9,11,4
2313,TVC,15,"{'lat': 44.741440000000004, 'lon': -85.58224}",-7.0,-7,-7,1
1148,KOA,15,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",4.0,-1,9,2
2024,SDF,15,"{'lat': 38.17439, 'lon': -85.736}",-1.0,-1,-1,1
1165,LAN,15,"{'lat': 42.7787, 'lon': -84.58736}",-10.0,-10,-10,1
1726,PHL,15,"{'lat': 39.87195, 'lon': -75.24114}",3.3846153846153846,-4,28,13
248,BOS,15,"{'lat': 42.36435, 'lon': -71.00518000000001}",4.3076923076923075,-11,73,13
1637,ONT,15,"{'lat': 34.056, 'lon': -117.60118999999999}",24.666666666666668,10,35,3
494,CRP,15,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",57.0,57,57,1
373,CHA,15,"{'lat': 35.035270000000004, 'lon': -85.20379}",-5.0,-5,-5,1
1746,PHX,15,"{'lat': 33.43417, 'lon': -112.00806000000001}",18.0,-4,115,27
