,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
6718,AEX,IAH,7,EV,-17.0,-10.0,-3.0,-10.0,-3.5,4.0,4
6719,AEX,IAH,8,EV,-28.0,-9.666666666666666,38.0,-19.0,-4.055555555555555,27.0,18
6720,AEX,IAH,14,EV,-14.0,-13.5,-13.0,-6.0,-4.5,-3.0,2
6721,AEX,IAH,24,EV,-20.0,14.0,36.0,-7.0,6.8,42.0,5
6722,AEX,IAH,30,EV,3.0,3.0,3.0,-6.0,-6.0,-6.0,1
6723,AEX,IAH,31,EV,-17.0,19.636363636363637,342.0,-17.0,14.5,353.0,22
6724,AEX,IAH,38,EV,-26.0,-18.0,-6.0,-25.0,-13.75,-2.0,4
6725,AEX,IAH,40,EV,2.0,97.0,460.0,-8.0,85.8,453.0,5
6726,AEX,IAH,47,EV,10.0,10.0,10.0,-4.0,-4.0,-4.0,1
6727,AEX,IAH,48,EV,-22.0,-6.705882352941177,11.0,-13.0,-6.352941176470588,5.0,17
48,AGS,ATL,-1,DL,-24.0,-3.026315789473684,23.0,-9.0,0.18421052631578946,46.0,38
49,AGS,ATL,-1,EV,-24.0,13.024691358024691,424.0,-13.0,11.135802469135802,437.0,162
6728,AGS,ATL,0,EV,-15.0,-5.625,4.0,-7.0,-2.5,4.0,8
6729,AGS,ATL,1,DL,-7.0,-3.0,2.0,-1.0,-0.6666666666666666,0.0,3
6730,AGS,ATL,3,EV,-16.0,1.0833333333333333,21.0,-11.0,-0.8333333333333334,26.0,24
6731,AGS,ATL,9,EV,-11.0,12.5,33.0,-7.0,4.5,17.0,4
6732,AGS,ATL,10,EV,-21.0,-10.0,-2.0,-6.0,-5.0,-3.0,3
6733,AGS,ATL,13,EV,-7.0,7.25,39.0,-8.0,7.25,50.0,4
6734,AGS,ATL,15,EV,-19.0,7.956521739130435,87.0,-10.0,8.173913043478262,77.0,23
6735,AGS,ATL,20,EV,-18.0,26.88888888888889,234.0,-10.0,29.333333333333332,250.0,9
6736,AGS,ATL,25,DL,-9.0,5.571428571428571,23.0,-9.0,4.714285714285714,46.0,7
6737,AGS,ATL,25,EV,-21.0,-15.5,-10.0,-5.0,-4.5,-4.0,2
6738,AGS,ATL,30,EV,-11.0,22.833333333333332,124.0,-8.0,21.5,139.0,6
6739,AGS,ATL,35,EV,-17.0,37.11764705882353,424.0,-11.0,26.176470588235293,437.0,17
6740,AGS,ATL,40,EV,-15.0,-14.0,-13.0,-5.0,-4.0,-3.0,2
6741,AGS,ATL,46,EV,8.0,8.5,9.0,-5.0,-1.5,2.0,2
6742,AGS,ATL,49,EV,-21.0,27.954545454545453,220.0,-10.0,23.863636363636363,238.0,22
6743,AGS,ATL,50,DL,-24.0,-9.857142857142858,4.0,-7.0,-2.0,2.0,7
6744,AGS,ATL,50,EV,-24.0,8.722222222222221,186.0,-13.0,7.805555555555555,172.0,36
6745,AGS,ATL,51,DL,0.0,0.0,0.0,-2.0,-2.0,-2.0,1
6746,AGS,ATL,55,DL,-19.0,-3.8,20.0,-8.0,-0.4,17.0,20
50,ALB,ATL,-1,DL,-55.0,0.8448275862068966,318.0,-10.0,12.086206896551724,311.0,58
51,ALB,ATL,-1,EV,-32.0,2.72,213.0,-10.0,12.84,234.0,25
6747,ALB,ATL,0,DL,-55.0,-8.655172413793103,151.0,-10.0,8.206896551724139,212.0,29
6748,ALB,ATL,1,EV,-22.0,4.0,35.0,-5.0,6.166666666666667,45.0,6
6749,ALB,ATL,4,EV,-32.0,8.466666666666667,213.0,-10.0,20.4,234.0,15
6750,ALB,ATL,19,DL,-11.0,29.666666666666668,69.0,-5.0,6.333333333333333,20.0,3
6751,ALB,ATL,20,EV,-32.0,-20.75,-6.0,-8.0,-5.5,-2.0,4
6752,ALB,ATL,37,DL,-32.0,-22.75,-2.0,-7.0,3.5,30.0,4
6753,ALB,ATL,42,DL,-35.0,24.933333333333334,318.0,-10.0,30.933333333333334,311.0,15
6754,ALB,ATL,44,DL,-11.0,-6.75,2.0,-8.0,-5.75,-4.0,4
6755,ALB,ATL,45,DL,-27.0,-15.0,-7.0,-5.0,-3.6666666666666665,-3.0,3
52,ALB,BWI,-1,WN,-26.0,1.0916666666666666,241.0,-10.0,6.591666666666667,212.0,120
6756,ALB,BWI,0,WN,-25.0,-0.17391304347826086,40.0,-6.0,2.4565217391304346,53.0,46
6757,ALB,BWI,5,WN,-11.0,-8.5,-4.0,-6.0,-3.0,-2.0,4
6758,ALB,BWI,10,WN,-26.0,-26.0,-26.0,-4.0,-4.0,-4.0,1
6759,ALB,BWI,25,WN,-19.0,-8.0,2.0,-7.0,-1.5,8.0,4
6760,ALB,BWI,30,WN,-14.0,25.166666666666668,160.0,-4.0,38.333333333333336,170.0,6
6761,ALB,BWI,35,WN,-8.0,79.0,241.0,-3.0,78.0,212.0,3
6762,ALB,BWI,45,WN,-3.0,10.2,21.0,2.0,11.8,19.0,5
6763,ALB,BWI,50,WN,-19.0,-3.7142857142857144,40.0,-6.0,1.9047619047619047,37.0,21
6764,ALB,BWI,55,WN,-25.0,-4.333333333333333,108.0,-10.0,4.566666666666666,116.0,30
53,ALB,CLT,-1,US,-41.0,-2.967741935483871,77.0,-13.0,2.5161290322580645,97.0,62
6765,ALB,CLT,0,US,-10.0,18.8,77.0,-7.0,13.6,83.0,5
6766,ALB,CLT,20,US,-41.0,-10.64516129032258,77.0,-13.0,-1.4193548387096775,97.0,31
6767,ALB,CLT,55,US,-25.0,2.0,67.0,-9.0,5.076923076923077,81.0,26
54,ALB,DTW,-1,DL,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
55,ALB,DTW,-1,EV,-34.0,-2.4,14.0,-10.0,0.0,28.0,5
6768,ALB,DTW,0,EV,-34.0,-10.0,14.0,-5.0,-5.0,-5.0,2
6769,ALB,DTW,18,DL,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
6770,ALB,DTW,25,EV,-8.0,-1.5,5.0,-10.0,-9.0,-8.0,2
6771,ALB,DTW,40,EV,11.0,11.0,11.0,28.0,28.0,28.0,1
56,ALB,FLL,-1,WN,-36.0,-7.7272727272727275,60.0,-7.0,1.0606060606060606,30.0,33
6772,ALB,FLL,0,WN,-25.0,-6.4,8.0,-5.0,-1.0,1.0,5
6773,ALB,FLL,10,WN,-36.0,2.5,60.0,-1.0,10.0,25.0,4
6774,ALB,FLL,25,WN,-30.0,-13.5,15.0,-4.0,2.0,7.0,4
6775,ALB,FLL,35,WN,-29.0,-8.95,26.0,-7.0,-0.4,30.0,20
57,ALB,IAD,-1,EV,-17.0,19.0,58.0,-11.0,17.666666666666668,66.0,3
6776,ALB,IAD,43,EV,-17.0,19.0,58.0,-11.0,17.666666666666668,66.0,3
58,ALB,LAS,-1,WN,13.0,66.4,235.0,4.0,52.6,206.0,5
6777,ALB,LAS,30,WN,13.0,66.4,235.0,4.0,52.6,206.0,5
59,ALB,MCO,-1,WN,-46.0,-2.75,535.0,-10.0,8.892857142857142,541.0,84
6778,ALB,MCO,0,WN,-16.0,-12.333333333333334,-6.0,-4.0,-3.0,-2.0,3
6779,ALB,MCO,5,WN,-35.0,-10.476190476190476,104.0,-9.0,4.476190476190476,109.0,21
6780,ALB,MCO,10,WN,-46.0,14.307692307692308,535.0,-7.0,24.53846153846154,541.0,26
6781,ALB,MCO,20,WN,-38.0,-9.75,27.0,-8.0,1.25,7.0,4
6782,ALB,MCO,30,WN,-31.0,-21.0,-5.0,-3.0,-2.75,-2.0,4
6783,ALB,MCO,40,WN,-24.0,-10.705882352941176,10.0,-6.0,-1.7647058823529411,20.0,17
6784,ALB,MCO,45,WN,-29.0,7.6,83.0,-3.0,17.0,93.0,5
6785,ALB,MCO,55,WN,-29.0,-19.75,-2.0,-10.0,-6.25,-1.0,4
60,ALB,MDW,-1,WN,-40.0,-0.17543859649122806,258.0,-9.0,9.298245614035087,242.0,57
6786,ALB,MDW,5,WN,-23.0,-4.75,20.0,-9.0,-3.125,2.0,8
6787,ALB,MDW,10,WN,-24.0,-7.0,21.0,-2.0,0.0,2.0,3
6788,ALB,MDW,20,WN,-17.0,3.9047619047619047,45.0,-4.0,11.904761904761905,57.0,21
6789,ALB,MDW,25,WN,-5.0,84.75,258.0,-6.0,77.0,242.0,4
6790,ALB,MDW,40,WN,-7.0,0.0,8.0,-2.0,2.25,11.0,4
6791,ALB,MDW,50,WN,-40.0,-21.88235294117647,15.0,-6.0,-0.7058823529411765,13.0,17
61,ALB,ORD,-1,EV,-34.0,-18.5,2.0,-12.0,-9.25,-8.0,4
62,ALB,ORD,-1,OO,-9.0,87.0,350.0,-5.0,76.85714285714286,318.0,7
63,ALB,ORD,-1,UA,-32.0,7.92,321.0,-11.0,11.1,191.0,50
6792,ALB,ORD,0,UA,36.0,36.0,36.0,27.0,27.0,27.0,1
6793,ALB,ORD,3,UA,-32.0,12.85,321.0,-11.0,13.25,191.0,20
6794,ALB,ORD,5,UA,-17.0,-3.0,6.0,1.0,4.5,10.0,4
6795,ALB,ORD,9,OO,113.0,113.0,113.0,112.0,112.0,112.0,1
6796,ALB,ORD,10,UA,-10.0,-1.0,8.0,-9.0,-7.0,-5.0,2
6797,ALB,ORD,14,UA,-25.0,3.1666666666666665,135.0,-9.0,9.166666666666666,148.0,18
6798,ALB,ORD,20,UA,3.0,3.0,3.0,4.0,4.0,4.0,1
6799,ALB,ORD,30,UA,62.0,62.0,62.0,70.0,70.0,70.0,1
6800,ALB,ORD,36,EV,-34.0,-18.5,2.0,-12.0,-9.25,-8.0,4
6801,ALB,ORD,36,OO,-9.0,29.0,67.0,-5.0,24.5,54.0,2
6802,ALB,ORD,39,OO,38.0,38.0,38.0,23.0,23.0,23.0,1
6803,ALB,ORD,40,UA,-8.0,-1.6666666666666667,2.0,0.0,6.666666666666667,10.0,3
6804,ALB,ORD,47,OO,15.0,133.33333333333334,350.0,6.0,118.0,318.0,3
64,ALB,TPA,-1,WN,-33.0,-7.090909090909091,47.0,-8.0,4.787878787878788,70.0,33
6805,ALB,TPA,0,WN,-24.0,-10.666666666666666,5.0,-8.0,-4.333333333333333,3.0,3
6806,ALB,TPA,5,WN,-8.0,16.333333333333332,31.0,-1.0,15.666666666666666,31.0,3
6807,ALB,TPA,10,WN,7.0,11.5,16.0,12.0,12.5,13.0,2
6808,ALB,TPA,20,WN,-33.0,-11.235294117647058,47.0,-5.0,4.588235294117647,70.0,17
6809,ALB,TPA,30,WN,-20.0,-0.25,44.0,-3.0,8.5,32.0,4
6810,ALB,TPA,40,WN,-23.0,-20.5,-19.0,-7.0,-3.25,-1.0,4
65,ALO,ORD,-1,MQ,-36.0,20.816326530612244,217.0,-10.0,17.122448979591837,156.0,49
6811,ALO,ORD,5,MQ,24.0,47.0,71.0,17.0,48.25,80.0,4
6812,ALO,ORD,10,MQ,-23.0,28.57894736842105,217.0,-9.0,27.57894736842105,156.0,19
6813,ALO,ORD,20,MQ,-28.0,-0.25,61.0,-3.0,8.0,38.0,4
6814,ALO,ORD,45,MQ,26.0,53.666666666666664,82.0,-4.0,-3.3333333333333335,-2.0,3
6815,ALO,ORD,50,MQ,-25.0,-25.0,-25.0,-8.0,-8.0,-8.0,1
6816,ALO,ORD,52,MQ,-36.0,8.555555555555555,151.0,-10.0,6.0,126.0,18
66,AMA,DAL,-1,WN,-20.0,2.5701754385964914,120.0,-10.0,4.552631578947368,126.0,114
6817,AMA,DAL,15,WN,-17.0,-7.173913043478261,14.0,-7.0,-4.0,0.0,23
6818,AMA,DAL,20,WN,-10.0,4.0,90.0,-6.0,5.2727272727272725,91.0,22
6819,AMA,DAL,25,WN,-13.0,-5.5,8.0,-8.0,-4.25,1.0,4
6820,AMA,DAL,30,WN,-5.0,-1.0,3.0,-6.0,-1.0,4.0,2
6821,AMA,DAL,35,WN,-3.0,47.5,91.0,-5.0,44.833333333333336,93.0,6
6822,AMA,DAL,40,WN,-20.0,-11.31578947368421,5.0,-9.0,-3.0526315789473686,15.0,19
6823,AMA,DAL,45,WN,16.0,33.666666666666664,47.0,22.0,26.0,33.0,3
6824,AMA,DAL,50,WN,49.0,49.0,49.0,50.0,50.0,50.0,1
6825,AMA,DAL,55,WN,-14.0,5.117647058823529,120.0,-10.0,5.147058823529412,126.0,34
67,AMA,DEN,-1,EV,-24.0,18.515151515151516,171.0,-10.0,10.454545454545455,177.0,33
68,AMA,DEN,-1,OO,-23.0,26.142857142857142,245.0,-18.0,27.80952380952381,250.0,21
6826,AMA,DEN,0,EV,-24.0,-16.666666666666668,-9.0,-7.0,-4.666666666666667,-1.0,3
6827,AMA,DEN,5,EV,-15.0,73.0,171.0,-8.0,49.0,177.0,4
6828,AMA,DEN,14,EV,92.0,92.0,92.0,73.0,73.0,73.0,1
6829,AMA,DEN,14,OO,101.0,109.0,117.0,73.0,98.0,123.0,2
6830,AMA,DEN,38,OO,-23.0,17.42105263157895,245.0,-18.0,20.42105263157895,250.0,19
6831,AMA,DEN,44,EV,-4.0,1.0,6.0,-9.0,-2.5,4.0,2
6832,AMA,DEN,51,EV,-18.0,11.956521739130435,77.0,-10.0,4.130434782608695,82.0,23
69,AMA,DFW,-1,MQ,-33.0,14.734513274336283,493.0,-20.0,12.853982300884956,502.0,226
6833,AMA,DFW,0,MQ,-11.0,183.0,493.0,-1.0,173.0,502.0,4
6834,AMA,DFW,5,MQ,-16.0,10.791666666666666,207.0,-12.0,11.958333333333334,216.0,24
6835,AMA,DFW,19,MQ,-21.0,1.380952380952381,107.0,-9.0,2.5714285714285716,71.0,21
6836,AMA,DFW,23,MQ,-22.0,-0.4230769230769231,32.0,-10.0,0.38461538461538464,36.0,26
6837,AMA,DFW,25,MQ,9.0,39.0,81.0,0.0,27.0,75.0,7
6838,AMA,DFW,38,MQ,-33.0,12.727272727272727,81.0,-20.0,8.318181818181818,84.0,22
6839,AMA,DFW,40,MQ,7.0,45.5,111.0,4.0,42.6,90.0,10
6840,AMA,DFW,41,MQ,-18.0,18.0,207.0,-12.0,14.68,214.0,25
6841,AMA,DFW,45,MQ,8.0,44.0,111.0,-1.0,39.333333333333336,112.0,3
6842,AMA,DFW,46,MQ,-21.0,6.233333333333333,80.0,-11.0,3.3,59.0,30
6843,AMA,DFW,49,MQ,-20.0,10.565217391304348,132.0,-10.0,9.173913043478262,127.0,23
6844,AMA,DFW,50,MQ,-17.0,20.857142857142858,80.0,-12.0,19.714285714285715,89.0,7
6845,AMA,DFW,55,MQ,-21.0,30.0,117.0,-7.0,30.333333333333332,99.0,3
6846,AMA,DFW,57,MQ,-28.0,3.0952380952380953,76.0,-16.0,1.9047619047619047,54.0,21
70,AMA,IAH,-1,EV,-31.0,4.15,256.0,-22.0,2.6625,227.0,80
6847,AMA,IAH,5,EV,6.0,98.75,256.0,-7.0,81.25,227.0,4
6848,AMA,IAH,15,EV,-27.0,-7.884615384615385,52.0,-14.0,-5.884615384615385,22.0,26
6849,AMA,IAH,17,EV,15.0,48.0,81.0,7.0,44.0,81.0,2
6850,AMA,IAH,21,EV,49.0,49.0,49.0,56.0,56.0,56.0,1
6851,AMA,IAH,23,EV,-10.0,13.6,51.0,-7.0,14.4,64.0,5
6852,AMA,IAH,27,EV,-28.0,-4.681818181818182,41.0,-22.0,-7.181818181818182,15.0,22
6853,AMA,IAH,36,EV,12.0,12.0,12.0,-10.0,-10.0,-10.0,1
6854,AMA,IAH,38,EV,-31.0,1.0526315789473684,74.0,-20.0,-0.3684210526315789,69.0,19
71,AMA,LAS,-1,WN,-22.0,0.12903225806451613,98.0,-7.0,6.838709677419355,101.0,31
6855,AMA,LAS,0,WN,-22.0,18.0,98.0,-5.0,22.75,101.0,4
6856,AMA,LAS,25,WN,-7.0,-1.2,5.0,-4.0,3.0,13.0,5
6857,AMA,LAS,45,WN,-19.0,-2.8181818181818183,37.0,-7.0,4.818181818181818,42.0,22
72,ANC,ADK,-1,AS,-43.0,-24.555555555555557,-8.0,-18.0,-9.222222222222221,0.0,9
6858,ANC,ADK,5,AS,-23.0,-17.0,-11.0,-12.0,-6.0,0.0,2
6859,ANC,ADK,20,AS,-43.0,-26.714285714285715,-8.0,-18.0,-10.142857142857142,-2.0,7
73,ANC,ADQ,-1,AS,-22.0,0.9310344827586207,76.0,-17.0,0.6896551724137931,84.0,29
6860,ANC,ADQ,30,AS,-22.0,0.9310344827586207,76.0,-17.0,0.6896551724137931,84.0,29
74,ANC,BET,-1,AS,-28.0,-3.375,180.0,-16.0,0.7625,181.0,80
6861,ANC,BET,10,AS,-18.0,0.23809523809523808,38.0,-13.0,-0.42857142857142855,36.0,21
6862,ANC,BET,30,AS,-28.0,-7.433333333333334,180.0,-13.0,3.7,181.0,30
6863,ANC,BET,45,AS,-22.0,-1.793103448275862,89.0,-16.0,-1.4137931034482758,93.0,29
75,ANC,BRW,-1,AS,-29.0,3.888888888888889,108.0,-12.0,5.111111111111111,107.0,18
6864,ANC,BRW,48,AS,-29.0,-12.666666666666666,20.0,-7.0,0.5,32.0,6
6865,ANC,BRW,50,AS,-15.0,12.166666666666666,108.0,-12.0,7.416666666666667,107.0,12
76,ANC,CDV,-1,AS,-22.0,-1.2666666666666666,151.0,-14.0,4.9,157.0,30
6866,ANC,CDV,28,AS,-22.0,-9.571428571428571,20.0,-14.0,-3.0,17.0,21
6867,ANC,CDV,32,AS,-18.0,18.11111111111111,151.0,-9.0,23.333333333333332,157.0,9
77,ANC,DEN,-1,UA,-28.0,8.0,239.0,-8.0,20.387096774193548,280.0,31
6868,ANC,DEN,6,UA,-12.0,65.8,239.0,5.0,92.2,280.0,5
6869,ANC,DEN,19,UA,-28.0,-3.1153846153846154,45.0,-8.0,6.576923076923077,67.0,26
78,ANC,FAI,-1,AS,-24.0,-3.3548387096774195,74.0,-15.0,0.1935483870967742,75.0,31
6870,ANC,FAI,0,AS,-21.0,1.7142857142857142,74.0,-15.0,2.857142857142857,75.0,21
6871,ANC,FAI,55,AS,-24.0,-14.0,3.0,-15.0,-5.4,11.0,10
79,ANC,HNL,-1,AS,-49.0,-9.15,159.0,-11.0,4.6,172.0,20
6872,ANC,HNL,5,AS,-49.0,-9.15,159.0,-11.0,4.6,172.0,20
80,ANC,JNU,-1,AS,-25.0,3.441860465116279,264.0,-16.0,4.151162790697675,274.0,86
6873,ANC,JNU,20,AS,-13.0,3.935483870967742,73.0,-16.0,0.7096774193548387,68.0,31
6874,ANC,JNU,27,AS,-25.0,-2.0555555555555554,101.0,-12.0,6.055555555555555,91.0,18
6875,ANC,JNU,35,AS,-12.0,17.0,62.0,-9.0,18.0,60.0,6
6876,ANC,JNU,50,AS,-20.0,3.5161290322580645,264.0,-15.0,3.806451612903226,274.0,31
81,ANC,KOA,-1,AS,-50.0,-30.8,-17.0,-9.0,1.4,20.0,10
6877,ANC,KOA,0,AS,-50.0,-30.8,-17.0,-9.0,1.4,20.0,10
82,ANC,LAS,-1,AS,-34.0,-14.785714285714286,38.0,-11.0,-3.642857142857143,11.0,14
6878,ANC,LAS,40,AS,-34.0,-14.785714285714286,38.0,-11.0,-3.642857142857143,11.0,14
83,ANC,LAX,-1,AS,-42.0,-6.947368421052632,111.0,-11.0,3.5789473684210527,134.0,19
6879,ANC,LAX,0,AS,-42.0,-6.947368421052632,111.0,-11.0,3.5789473684210527,134.0,19
84,ANC,MSP,-1,DL,-43.0,-11.371428571428572,56.0,-12.0,3.4285714285714284,63.0,35
6880,ANC,MSP,0,DL,-40.0,-18.6,-11.0,-12.0,-4.0,0.0,5
6881,ANC,MSP,10,DL,-31.0,-11.0,4.0,-3.0,0.5,4.0,4
6882,ANC,MSP,20,DL,-23.0,-13.333333333333334,-1.0,-6.0,-5.666666666666667,-5.0,3
6883,ANC,MSP,45,DL,-43.0,-9.608695652173912,56.0,-11.0,6.739130434782608,63.0,23
85,ANC,OGG,-1,AS,-50.0,-16.857142857142858,32.0,-14.0,-1.7857142857142858,38.0,14
6884,ANC,OGG,55,AS,-50.0,-16.857142857142858,32.0,-14.0,-1.7857142857142858,38.0,14
86,ANC,OME,-1,AS,-26.0,-6.2727272727272725,9.0,-17.0,-6.03030303030303,7.0,33
6885,ANC,OME,5,AS,-26.0,-4.5,9.0,-13.0,-5.75,7.0,16
6886,ANC,OME,20,AS,-11.0,-8.5,-2.0,-6.0,-5.0,-4.0,4
6887,ANC,OME,30,AS,-10.0,-6.5,-3.0,-9.0,-4.5,-1.0,4
6888,ANC,OME,40,AS,-3.0,-3.0,-3.0,-9.0,-9.0,-9.0,1
6889,ANC,OME,50,AS,-21.0,-8.0,7.0,-17.0,-7.285714285714286,1.0,7
6890,ANC,OME,55,AS,-16.0,-16.0,-16.0,-9.0,-9.0,-9.0,1
87,ANC,ORD,-1,AS,-8.0,9.333333333333334,28.0,-6.0,4.0,10.0,3
88,ANC,ORD,-1,UA,-45.0,-5.4,21.0,0.0,15.2,39.0,5
6891,ANC,ORD,25,AS,-8.0,9.333333333333334,28.0,-6.0,4.0,10.0,3
6892,ANC,ORD,43,UA,-45.0,-5.4,21.0,0.0,15.2,39.0,5
89,ANC,OTZ,-1,AS,-21.0,3.526315789473684,196.0,-18.0,2.789473684210526,189.0,57
6893,ANC,OTZ,5,AS,-16.0,0.3333333333333333,20.0,-2.0,9.666666666666666,30.0,3
6894,ANC,OTZ,20,AS,-19.0,-8.125,9.0,-17.0,-6.0,7.0,8
6895,ANC,OTZ,25,AS,-13.0,23.27777777777778,196.0,-15.0,18.72222222222222,189.0,18
6896,ANC,OTZ,30,AS,-21.0,-5.185185185185185,19.0,-18.0,-5.7407407407407405,24.0,27
6897,ANC,OTZ,45,AS,-14.0,-14.0,-14.0,-4.0,-4.0,-4.0,1
90,ANC,PDX,-1,AS,-34.0,-1.9295774647887325,198.0,-23.0,-0.2112676056338028,190.0,71
6898,ANC,PDX,0,AS,-19.0,-1.5238095238095237,27.0,-13.0,-4.761904761904762,8.0,21
6899,ANC,PDX,5,AS,-31.0,21.1,198.0,-14.0,26.4,190.0,10
6900,ANC,PDX,20,AS,-30.0,-13.0,6.0,-23.0,-8.125,5.0,8
6901,ANC,PDX,50,AS,-34.0,-6.625,14.0,-18.0,-3.5625,13.0,32
91,ANC,PHX,-1,AS,-35.0,-14.785714285714286,24.0,-11.0,4.142857142857143,34.0,14
92,ANC,PHX,-1,US,-36.0,-9.24,14.0,-10.0,-2.2,12.0,25
6902,ANC,PHX,22,US,-10.0,-5.666666666666667,0.0,-3.0,2.0,12.0,3
6903,ANC,PHX,32,US,-17.0,-14.0,-10.0,-9.0,2.5,11.0,4
6904,ANC,PHX,45,AS,-35.0,-14.785714285714286,24.0,-11.0,4.142857142857143,34.0,14
6905,ANC,PHX,50,US,-36.0,-8.777777777777779,14.0,-10.0,-3.9444444444444446,11.0,18
93,ANC,SCC,-1,AS,-18.0,1.6724137931034482,54.0,-13.0,-0.10344827586206896,53.0,58
6906,ANC,SCC,10,AS,-18.0,-2.3,15.0,-10.0,-0.7,13.0,10
6907,ANC,SCC,13,AS,-13.0,7.15,54.0,-13.0,3.7,53.0,20
6908,ANC,SCC,20,AS,-13.0,-0.8333333333333334,9.0,-10.0,-4.5,4.0,18
6909,ANC,SCC,50,AS,-11.0,-0.8,16.0,-4.0,0.8,18.0,10
94,ANC,SEA,-1,AS,-36.0,-5.4689119170984455,177.0,-18.0,-1.5,174.0,386
95,ANC,SEA,-1,DL,-46.0,-14.938271604938272,185.0,-21.0,-3.9876543209876543,190.0,81
6910,ANC,SEA,0,DL,-32.0,-2.925925925925926,80.0,-18.0,-2.7037037037037037,98.0,27
6911,ANC,SEA,5,AS,-31.0,-9.6,23.0,-15.0,-4.666666666666667,36.0,15
6912,ANC,SEA,10,AS,-27.0,-5.525,28.0,-14.0,-3.85,41.0,40
6913,ANC,SEA,15,AS,-36.0,-8.215686274509803,42.0,-18.0,-2.196078431372549,61.0,51
6914,ANC,SEA,20,AS,-15.0,-4.1,10.0,-10.0,-2.2,7.0,10
6915,ANC,SEA,20,DL,-16.0,-11.666666666666666,-3.0,-3.0,-1.0,1.0,3
6916,ANC,SEA,25,AS,-26.0,-5.466666666666667,29.0,-10.0,-3.4,6.0,30
6917,ANC,SEA,35,AS,-35.0,-2.727272727272727,177.0,-18.0,2.090909090909091,174.0,33
6918,ANC,SEA,40,AS,-31.0,-5.518987341772152,81.0,-15.0,-1.379746835443038,95.0,79
6919,ANC,SEA,40,DL,-41.0,-19.806451612903224,185.0,-21.0,-2.7096774193548385,190.0,31
6920,ANC,SEA,43,DL,-46.0,-20.75,-5.0,-16.0,-7.5625,2.0,16
6921,ANC,SEA,45,AS,-28.0,-5.527777777777778,69.0,-14.0,0.3611111111111111,71.0,36
6922,ANC,SEA,45,DL,-45.0,-37.5,-24.0,-14.0,-10.5,-7.0,4
6923,ANC,SEA,50,AS,-32.0,-5.8,93.0,-17.0,-1.8,92.0,60
6924,ANC,SEA,55,AS,-25.0,-1.53125,138.0,-16.0,0.5,146.0,32
96,ANC,SFO,-1,UA,20.0,53.4,151.0,29.0,66.0,174.0,5
6925,ANC,SFO,45,UA,20.0,53.4,151.0,29.0,66.0,174.0,5
97,APN,DTW,-1,OO,-38.0,21.510204081632654,325.0,-22.0,25.653061224489797,335.0,49
6926,APN,DTW,23,OO,23.0,23.0,23.0,37.0,37.0,37.0,1
6927,APN,DTW,40,OO,-27.0,58.0,169.0,-15.0,42.333333333333336,142.0,3
6928,APN,DTW,50,OO,-38.0,11.925925925925926,243.0,-22.0,18.37037037037037,265.0,27
6929,APN,DTW,55,OO,-19.0,32.76470588235294,325.0,-10.0,35.411764705882355,335.0,17
6930,APN,DTW,58,OO,-22.0,-22.0,-22.0,-5.0,-5.0,-5.0,1
98,ASE,ATL,-1,OO,-23.0,1.5714285714285714,161.0,-19.0,8.071428571428571,137.0,28
6931,ASE,ATL,35,OO,8.0,60.5,161.0,13.0,64.75,137.0,4
6932,ASE,ATL,45,OO,-23.0,-8.25,17.0,-19.0,-1.375,30.0,24
99,ASE,DEN,-1,OO,-28.0,16.422360248447205,420.0,-18.0,17.22360248447205,406.0,161
6933,ASE,DEN,0,OO,27.0,73.0,119.0,30.0,64.0,98.0,2
6934,ASE,DEN,2,OO,-9.0,4.333333333333333,17.0,-6.0,4.666666666666667,23.0,3
6935,ASE,DEN,7,OO,28.0,56.666666666666664,88.0,14.0,57.0,97.0,3
6936,ASE,DEN,10,OO,19.0,21.0,23.0,-1.0,1.0,3.0,2
6937,ASE,DEN,17,OO,33.0,56.0,81.0,46.0,52.666666666666664,57.0,3
6938,ASE,DEN,20,OO,-15.0,21.82608695652174,227.0,-18.0,18.347826086956523,243.0,23
6939,ASE,DEN,21,OO,7.0,21.75,37.0,1.0,12.5,30.0,4
6940,ASE,DEN,24,OO,178.0,178.0,178.0,157.0,157.0,157.0,1
6941,ASE,DEN,26,OO,12.0,17.0,22.0,5.0,10.0,15.0,2
6942,ASE,DEN,27,OO,-27.0,27.136363636363637,420.0,-16.0,32.22727272727273,406.0,22
6943,ASE,DEN,30,OO,-22.0,9.714285714285714,120.0,-11.0,9.178571428571429,127.0,28
6944,ASE,DEN,35,OO,17.0,32.6,53.0,12.0,30.6,54.0,5
6945,ASE,DEN,40,OO,-28.0,-8.03448275862069,96.0,-13.0,-3.2758620689655173,18.0,29
6946,ASE,DEN,43,OO,-11.0,44.0,93.0,-10.0,44.0,93.0,5
6947,ASE,DEN,47,OO,118.0,118.0,118.0,80.0,80.0,80.0,1
6948,ASE,DEN,49,OO,-8.0,-1.75,15.0,-11.0,-6.5,1.0,4
6949,ASE,DEN,50,OO,57.0,57.0,57.0,68.0,68.0,68.0,1
6950,ASE,DEN,51,OO,-28.0,1.2727272727272727,111.0,-11.0,8.909090909090908,117.0,22
