,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
104,ATL,BDL,-1,WN,-13.0,-1.5,10.0,1.0,12.0,23.0,2
5515,ATL,BDL,07,DL,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,1
5516,ATL,BDL,09,DL,-15.0,-15.0,-15.0,-1.0,-1.0,-1.0,1
5517,ATL,BDL,12,DL,-13.0,-13.0,-13.0,0.0,0.0,0.0,1
5518,ATL,BDL,12,WN,-13.0,-13.0,-13.0,1.0,1.0,1.0,1
5519,ATL,BDL,15,DL,-14.0,-14.0,-14.0,-6.0,-6.0,-6.0,1
5520,ATL,BDL,21,WN,10.0,10.0,10.0,23.0,23.0,23.0,1
105,ATL,BHM,-1,DL,-17.0,-8.5,-2.0,-7.0,-2.5,1.0,4
5521,ATL,BHM,10,DL,-17.0,-17.0,-17.0,-4.0,-4.0,-4.0,1
5522,ATL,BHM,16,DL,-8.0,-8.0,-8.0,-7.0,-7.0,-7.0,1
5523,ATL,BHM,18,DL,-2.0,-2.0,-2.0,0.0,0.0,0.0,1
5524,ATL,BHM,19,DL,-7.0,-7.0,-7.0,1.0,1.0,1.0,1
106,ATL,BMI,-1,EV,10.0,39.5,69.0,-7.0,34.0,75.0,2
5525,ATL,BMI,10,EV,69.0,69.0,69.0,75.0,75.0,75.0,1
5526,ATL,BMI,15,EV,10.0,10.0,10.0,-7.0,-7.0,-7.0,1
107,ATL,BNA,-1,DL,-16.0,-10.25,-2.0,-3.0,0.75,10.0,4
5527,ATL,BNA,11,DL,-13.0,-13.0,-13.0,-3.0,-3.0,-3.0,1
5528,ATL,BNA,15,DL,-16.0,-16.0,-16.0,-3.0,-3.0,-3.0,1
5529,ATL,BNA,16,DL,-10.0,-10.0,-10.0,-1.0,-1.0,-1.0,1
5530,ATL,BNA,19,DL,-2.0,-2.0,-2.0,10.0,10.0,10.0,1
108,ATL,BOS,-1,DL,-18.0,-9.5,7.0,-7.0,0.75,17.0,8
109,ATL,BOS,-1,WN,-3.0,20.0,53.0,5.0,29.666666666666668,69.0,3
5531,ATL,BOS,08,DL,7.0,7.0,7.0,17.0,17.0,17.0,1
5532,ATL,BOS,10,DL,-16.0,-16.0,-16.0,-4.0,-4.0,-4.0,1
5533,ATL,BOS,11,DL,-8.0,-8.0,-8.0,0.0,0.0,0.0,1
5534,ATL,BOS,12,DL,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
5535,ATL,BOS,13,WN,10.0,10.0,10.0,15.0,15.0,15.0,1
5536,ATL,BOS,14,DL,-17.0,-17.0,-17.0,-3.0,-3.0,-3.0,1
5537,ATL,BOS,16,DL,-17.0,-17.0,-17.0,-7.0,-7.0,-7.0,1
5538,ATL,BOS,16,WN,-3.0,-3.0,-3.0,5.0,5.0,5.0,1
5539,ATL,BOS,17,DL,-5.0,-5.0,-5.0,0.0,0.0,0.0,1
5540,ATL,BOS,18,DL,-2.0,-2.0,-2.0,8.0,8.0,8.0,1
5541,ATL,BOS,21,WN,53.0,53.0,53.0,69.0,69.0,69.0,1
110,ATL,BQK,-1,EV,-13.0,-13.0,-13.0,-3.0,-3.0,-3.0,1
5542,ATL,BQK,15,EV,-13.0,-13.0,-13.0,-3.0,-3.0,-3.0,1
111,ATL,BTR,-1,EV,-9.0,-3.0,4.0,-4.0,-2.75,-1.0,4
5543,ATL,BTR,12,EV,4.0,4.0,4.0,-1.0,-1.0,-1.0,1
5544,ATL,BTR,14,EV,-8.0,-8.0,-8.0,-4.0,-4.0,-4.0,1
5545,ATL,BTR,17,EV,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0,1
5546,ATL,BTR,20,EV,1.0,1.0,1.0,-3.0,-3.0,-3.0,1
112,ATL,BTV,-1,EV,-9.0,-9.0,-9.0,-1.0,-1.0,-1.0,1
5547,ATL,BTV,18,EV,-9.0,-9.0,-9.0,-1.0,-1.0,-1.0,1
113,ATL,BUF,-1,DL,-13.0,-9.333333333333334,-7.0,-5.0,-2.0,0.0,3
5548,ATL,BUF,13,DL,-7.0,-7.0,-7.0,0.0,0.0,0.0,1
5549,ATL,BUF,15,DL,-13.0,-13.0,-13.0,-5.0,-5.0,-5.0,1
5550,ATL,BUF,21,DL,-8.0,-8.0,-8.0,-1.0,-1.0,-1.0,1
114,ATL,BWI,-1,DL,-18.0,-13.142857142857142,-6.0,-5.0,-2.857142857142857,0.0,7
115,ATL,BWI,-1,WN,-15.0,-5.4,12.0,-4.0,6.0,35.0,5
5551,ATL,BWI,08,DL,-11.0,-11.0,-11.0,-4.0,-4.0,-4.0,1
5552,ATL,BWI,09,DL,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
5553,ATL,BWI,11,DL,-18.0,-18.0,-18.0,-3.0,-3.0,-3.0,1
5554,ATL,BWI,11,WN,-15.0,-15.0,-15.0,1.0,1.0,1.0,1
5555,ATL,BWI,13,DL,-15.0,-15.0,-15.0,0.0,0.0,0.0,1
5556,ATL,BWI,14,WN,-4.0,-4.0,-4.0,0.0,0.0,0.0,1
5557,ATL,BWI,16,DL,-13.0,-13.0,-13.0,-3.0,-3.0,-3.0,1
5558,ATL,BWI,17,DL,-11.0,-11.0,-11.0,-2.0,-2.0,-2.0,1
5559,ATL,BWI,19,DL,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
5560,ATL,BWI,19,WN,-12.0,-12.0,-12.0,-4.0,-4.0,-4.0,1
5561,ATL,BWI,20,WN,-8.0,-8.0,-8.0,-2.0,-2.0,-2.0,1
5562,ATL,BWI,21,WN,12.0,12.0,12.0,35.0,35.0,35.0,1
116,ATL,BZN,-1,DL,-20.0,-12.5,-5.0,-1.0,-0.5,0.0,2
5563,ATL,BZN,11,DL,-5.0,-5.0,-5.0,0.0,0.0,0.0,1
5564,ATL,BZN,19,DL,-20.0,-20.0,-20.0,-1.0,-1.0,-1.0,1
117,ATL,CAE,-1,DL,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
118,ATL,CAE,-1,EV,-19.0,-10.25,5.0,-7.0,-1.25,12.0,4
5565,ATL,CAE,09,EV,-19.0,-19.0,-19.0,-5.0,-5.0,-5.0,1
5566,ATL,CAE,12,EV,5.0,5.0,5.0,12.0,12.0,12.0,1
5567,ATL,CAE,14,EV,-13.0,-13.0,-13.0,-5.0,-5.0,-5.0,1
5568,ATL,CAE,16,EV,-14.0,-14.0,-14.0,-7.0,-7.0,-7.0,1
5569,ATL,CAE,18,DL,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
119,ATL,CAK,-1,DL,10.0,10.0,10.0,26.0,26.0,26.0,1
120,ATL,CAK,-1,WN,-14.0,2.6666666666666665,30.0,-2.0,11.666666666666666,39.0,3
5570,ATL,CAK,14,DL,10.0,10.0,10.0,26.0,26.0,26.0,1
5571,ATL,CAK,14,WN,-8.0,-8.0,-8.0,-2.0,-2.0,-2.0,1
5572,ATL,CAK,18,WN,-14.0,-14.0,-14.0,-2.0,-2.0,-2.0,1
5573,ATL,CAK,21,WN,30.0,30.0,30.0,39.0,39.0,39.0,1
121,ATL,CHA,-1,EV,-11.0,-8.0,-4.0,-4.0,-3.6666666666666665,-3.0,3
5574,ATL,CHA,16,EV,-11.0,-11.0,-11.0,-3.0,-3.0,-3.0,1
5575,ATL,CHA,19,EV,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,1
5576,ATL,CHA,20,EV,-9.0,-9.0,-9.0,-4.0,-4.0,-4.0,1
122,ATL,CHO,-1,DL,-7.0,-7.0,-7.0,-5.0,-5.0,-5.0,1
5577,ATL,CHO,19,DL,-7.0,-7.0,-7.0,-5.0,-5.0,-5.0,1
123,ATL,CHS,-1,DL,-19.0,-5.6,6.0,-10.0,-4.0,-1.0,5
5578,ATL,CHS,13,DL,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,1
5579,ATL,CHS,15,DL,-16.0,-16.0,-16.0,-1.0,-1.0,-1.0,1
5580,ATL,CHS,16,DL,-19.0,-19.0,-19.0,-5.0,-5.0,-5.0,1
5581,ATL,CHS,17,DL,4.0,4.0,4.0,-2.0,-2.0,-2.0,1
5582,ATL,CHS,19,DL,6.0,6.0,6.0,-10.0,-10.0,-10.0,1
124,ATL,CID,-1,EV,-21.0,0.5,22.0,-10.0,4.0,18.0,2
5583,ATL,CID,10,EV,22.0,22.0,22.0,18.0,18.0,18.0,1
5584,ATL,CID,15,EV,-21.0,-21.0,-21.0,-10.0,-10.0,-10.0,1
125,ATL,CLE,-1,DL,-19.0,-12.333333333333334,0.0,-5.0,-0.6666666666666666,7.0,3
126,ATL,CLE,-1,EV,-14.0,-14.0,-14.0,-8.0,-8.0,-8.0,1
127,ATL,CLE,-1,F9,-3.0,-3.0,-3.0,4.0,4.0,4.0,1
5585,ATL,CLE,08,DL,-18.0,-18.0,-18.0,-4.0,-4.0,-4.0,1
5586,ATL,CLE,12,DL,-19.0,-19.0,-19.0,-5.0,-5.0,-5.0,1
5587,ATL,CLE,14,DL,0.0,0.0,0.0,7.0,7.0,7.0,1
5588,ATL,CLE,19,EV,-14.0,-14.0,-14.0,-8.0,-8.0,-8.0,1
5589,ATL,CLE,22,F9,-3.0,-3.0,-3.0,4.0,4.0,4.0,1
128,ATL,CLT,-1,DL,-24.0,-3.8,17.0,-4.0,5.4,18.0,5
129,ATL,CLT,-1,US,-13.0,-3.0,41.0,-8.0,4.375,57.0,8
5590,ATL,CLT,07,US,-11.0,-11.0,-11.0,-2.0,-2.0,-2.0,1
5591,ATL,CLT,08,US,-13.0,-13.0,-13.0,-4.0,-4.0,-4.0,1
5592,ATL,CLT,10,DL,-24.0,-24.0,-24.0,-4.0,-4.0,-4.0,1
5593,ATL,CLT,10,US,-13.0,-13.0,-13.0,-4.0,-4.0,-4.0,1
5594,ATL,CLT,13,DL,14.0,14.0,14.0,18.0,18.0,18.0,1
5595,ATL,CLT,13,US,41.0,41.0,41.0,57.0,57.0,57.0,1
5596,ATL,CLT,15,US,-1.0,-1.0,-1.0,3.0,3.0,3.0,1
5597,ATL,CLT,16,DL,-13.0,-13.0,-13.0,0.0,0.0,0.0,1
5598,ATL,CLT,17,US,-10.0,-10.0,-10.0,-5.0,-5.0,-5.0,1
5599,ATL,CLT,18,US,-11.0,-11.0,-11.0,-2.0,-2.0,-2.0,1
5600,ATL,CLT,19,DL,17.0,17.0,17.0,14.0,14.0,14.0,1
5601,ATL,CLT,19,US,-6.0,-6.0,-6.0,-8.0,-8.0,-8.0,1
5602,ATL,CLT,20,DL,-13.0,-13.0,-13.0,-1.0,-1.0,-1.0,1
130,ATL,CMH,-1,DL,-13.0,-4.6,20.0,-5.0,3.8,31.0,5
131,ATL,CMH,-1,WN,-1.0,13.5,28.0,14.0,27.5,41.0,2
5603,ATL,CMH,10,WN,-1.0,-1.0,-1.0,14.0,14.0,14.0,1
5604,ATL,CMH,12,DL,-8.0,-8.0,-8.0,-2.0,-2.0,-2.0,1
5605,ATL,CMH,14,DL,-10.0,-10.0,-10.0,-5.0,-5.0,-5.0,1
5606,ATL,CMH,16,DL,20.0,20.0,20.0,31.0,31.0,31.0,1
5607,ATL,CMH,17,DL,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
5608,ATL,CMH,19,DL,-13.0,-13.0,-13.0,-2.0,-2.0,-2.0,1
5609,ATL,CMH,21,WN,28.0,28.0,28.0,41.0,41.0,41.0,1
132,ATL,COS,-1,DL,-13.0,-13.0,-13.0,-2.0,-2.0,-2.0,1
5610,ATL,COS,18,DL,-13.0,-13.0,-13.0,-2.0,-2.0,-2.0,1
133,ATL,CRW,-1,EV,5.0,21.5,38.0,10.0,32.0,54.0,2
5611,ATL,CRW,12,EV,5.0,5.0,5.0,10.0,10.0,10.0,1
5612,ATL,CRW,20,EV,38.0,38.0,38.0,54.0,54.0,54.0,1
134,ATL,CSG,-1,EV,-8.0,-8.0,-8.0,-5.0,-5.0,-5.0,1
5613,ATL,CSG,19,EV,-8.0,-8.0,-8.0,-5.0,-5.0,-5.0,1
135,ATL,CVG,-1,DL,-10.0,-3.25,2.0,-4.0,-2.0,0.0,4
5614,ATL,CVG,09,DL,-10.0,-10.0,-10.0,-2.0,-2.0,-2.0,1
5615,ATL,CVG,12,DL,-6.0,-6.0,-6.0,-4.0,-4.0,-4.0,1
5616,ATL,CVG,16,DL,2.0,2.0,2.0,-2.0,-2.0,-2.0,1
5617,ATL,CVG,19,DL,1.0,1.0,1.0,0.0,0.0,0.0,1
136,ATL,DAB,-1,DL,-12.0,-8.666666666666666,-7.0,-5.0,-3.3333333333333335,-2.0,3
5618,ATL,DAB,12,DL,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
5619,ATL,DAB,16,DL,-7.0,-7.0,-7.0,-2.0,-2.0,-2.0,1
5620,ATL,DAB,20,DL,-7.0,-7.0,-7.0,-5.0,-5.0,-5.0,1
137,ATL,DAL,-1,DL,-6.0,-6.0,-6.0,-4.0,-4.0,-4.0,1
138,ATL,DAL,-1,EV,-11.0,-11.0,-11.0,-4.0,-4.0,-4.0,1
139,ATL,DAL,-1,WN,-6.0,0.5,20.0,-4.0,6.25,30.0,4
5621,ATL,DAL,07,WN,-6.0,-6.0,-6.0,-4.0,-4.0,-4.0,1
5622,ATL,DAL,09,WN,-6.0,-6.0,-6.0,0.0,0.0,0.0,1
5623,ATL,DAL,13,EV,-11.0,-11.0,-11.0,-4.0,-4.0,-4.0,1
5624,ATL,DAL,15,WN,-6.0,-6.0,-6.0,-1.0,-1.0,-1.0,1
5625,ATL,DAL,21,DL,-6.0,-6.0,-6.0,-4.0,-4.0,-4.0,1
5626,ATL,DAL,21,WN,20.0,20.0,20.0,30.0,30.0,30.0,1
140,ATL,DAY,-1,DL,-23.0,-15.666666666666666,-9.0,-10.0,-4.666666666666667,-1.0,3
5627,ATL,DAY,14,DL,-9.0,-9.0,-9.0,-1.0,-1.0,-1.0,1
5628,ATL,DAY,18,DL,-15.0,-15.0,-15.0,-3.0,-3.0,-3.0,1
5629,ATL,DAY,21,DL,-23.0,-23.0,-23.0,-10.0,-10.0,-10.0,1
141,ATL,DCA,-1,DL,-18.0,-5.714285714285714,18.0,-3.0,1.8571428571428572,19.0,7
142,ATL,DCA,-1,WN,-5.0,18.25,29.0,-3.0,21.0,39.0,4
5630,ATL,DCA,09,DL,-1.0,-1.0,-1.0,4.0,4.0,4.0,1
5631,ATL,DCA,11,DL,-18.0,-18.0,-18.0,-2.0,-2.0,-2.0,1
5632,ATL,DCA,11,WN,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
5633,ATL,DCA,13,DL,18.0,18.0,18.0,19.0,19.0,19.0,1
5634,ATL,DCA,13,WN,23.0,23.0,23.0,20.0,20.0,20.0,1
5635,ATL,DCA,15,DL,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
5636,ATL,DCA,16,DL,-16.0,-16.0,-16.0,-2.0,-2.0,-2.0,1
5637,ATL,DCA,16,WN,26.0,26.0,26.0,28.0,28.0,28.0,1
5638,ATL,DCA,18,DL,-1.0,-1.0,-1.0,-3.0,-3.0,-3.0,1
5639,ATL,DCA,19,DL,-10.0,-10.0,-10.0,0.0,0.0,0.0,1
5640,ATL,DCA,21,WN,29.0,29.0,29.0,39.0,39.0,39.0,1
143,ATL,DEN,-1,DL,-27.0,-6.375,33.0,-2.0,7.375,61.0,8
144,ATL,DEN,-1,F9,10.0,11.5,13.0,0.0,8.0,16.0,2
145,ATL,DEN,-1,OO,9.0,9.0,9.0,-2.0,-2.0,-2.0,1
146,ATL,DEN,-1,WN,-8.0,7.666666666666667,24.0,-3.0,4.666666666666667,11.0,3
5641,ATL,DEN,08,DL,-3.0,-3.0,-3.0,-1.0,-1.0,-1.0,1
5642,ATL,DEN,08,F9,10.0,10.0,10.0,16.0,16.0,16.0,1
5643,ATL,DEN,08,OO,9.0,9.0,9.0,-2.0,-2.0,-2.0,1
5644,ATL,DEN,09,DL,-20.0,-20.0,-20.0,-2.0,-2.0,-2.0,1
5645,ATL,DEN,09,WN,-8.0,-8.0,-8.0,-3.0,-3.0,-3.0,1
5646,ATL,DEN,10,DL,-19.0,-19.0,-19.0,-2.0,-2.0,-2.0,1
5647,ATL,DEN,12,DL,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,1
5648,ATL,DEN,13,DL,33.0,33.0,33.0,61.0,61.0,61.0,1
5649,ATL,DEN,14,WN,7.0,7.0,7.0,6.0,6.0,6.0,1
5650,ATL,DEN,15,DL,-27.0,-27.0,-27.0,-2.0,-2.0,-2.0,1
5651,ATL,DEN,15,F9,13.0,13.0,13.0,0.0,0.0,0.0,1
5652,ATL,DEN,16,DL,-5.0,-5.0,-5.0,8.0,8.0,8.0,1
5653,ATL,DEN,16,WN,24.0,24.0,24.0,11.0,11.0,11.0,1
5654,ATL,DEN,18,DL,-7.0,-7.0,-7.0,-1.0,-1.0,-1.0,1
147,ATL,DFW,-1,AA,-21.0,9.444444444444445,58.0,-5.0,4.333333333333333,15.0,9
148,ATL,DFW,-1,DL,-21.0,-17.428571428571427,-13.0,-4.0,-1.8571428571428572,-1.0,7
149,ATL,DFW,-1,EV,3.0,3.0,3.0,-2.0,-2.0,-2.0,1
150,ATL,DFW,-1,NK,14.0,14.0,14.0,17.0,17.0,17.0,1
5655,ATL,DFW,08,AA,-14.0,-14.0,-14.0,-4.0,-4.0,-4.0,1
5656,ATL,DFW,08,DL,-18.0,-18.0,-18.0,-2.0,-2.0,-2.0,1
5657,ATL,DFW,09,DL,-21.0,-21.0,-21.0,-1.0,-1.0,-1.0,1
5658,ATL,DFW,10,AA,-7.0,-7.0,-7.0,-2.0,-2.0,-2.0,1
5659,ATL,DFW,10,DL,-14.0,-14.0,-14.0,-4.0,-4.0,-4.0,1
5660,ATL,DFW,11,AA,14.0,14.0,14.0,15.0,15.0,15.0,1
5661,ATL,DFW,12,DL,-21.0,-21.0,-21.0,-2.0,-2.0,-2.0,1
5662,ATL,DFW,13,AA,16.0,16.0,16.0,15.0,15.0,15.0,1
5663,ATL,DFW,13,EV,3.0,3.0,3.0,-2.0,-2.0,-2.0,1
5664,ATL,DFW,15,AA,13.0,13.0,13.0,9.0,9.0,9.0,1
5665,ATL,DFW,15,DL,-21.0,-21.0,-21.0,-2.0,-2.0,-2.0,1
5666,ATL,DFW,16,AA,1.0,1.0,1.0,-5.0,-5.0,-5.0,1
5667,ATL,DFW,17,AA,-21.0,-21.0,-21.0,-1.0,-1.0,-1.0,1
5668,ATL,DFW,17,NK,14.0,14.0,14.0,17.0,17.0,17.0,1
5669,ATL,DFW,19,AA,25.0,25.0,25.0,-2.0,-2.0,-2.0,1
5670,ATL,DFW,20,AA,58.0,58.0,58.0,14.0,14.0,14.0,1
5671,ATL,DFW,20,DL,-13.0,-13.0,-13.0,-1.0,-1.0,-1.0,1
5672,ATL,DFW,21,DL,-14.0,-14.0,-14.0,-1.0,-1.0,-1.0,1
151,ATL,DHN,-1,EV,-22.0,-14.5,-7.0,-4.0,-2.5,-1.0,2
5673,ATL,DHN,13,EV,-7.0,-7.0,-7.0,-1.0,-1.0,-1.0,1
5674,ATL,DHN,19,EV,-22.0,-22.0,-22.0,-4.0,-4.0,-4.0,1
152,ATL,DTW,-1,DL,-17.0,11.5,123.0,-3.0,21.25,133.0,8
153,ATL,DTW,-1,NK,4.0,4.0,4.0,3.0,3.0,3.0,1
154,ATL,DTW,-1,WN,-12.0,-11.0,-10.0,-7.0,-4.5,-2.0,2
5675,ATL,DTW,09,DL,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0,1
5676,ATL,DTW,10,DL,-17.0,-17.0,-17.0,-1.0,-1.0,-1.0,1
5677,ATL,DTW,11,WN,-10.0,-10.0,-10.0,-2.0,-2.0,-2.0,1
5678,ATL,DTW,12,DL,-7.0,-7.0,-7.0,1.0,1.0,1.0,1
5679,ATL,DTW,14,DL,27.0,27.0,27.0,44.0,44.0,44.0,1
5680,ATL,DTW,14,NK,4.0,4.0,4.0,3.0,3.0,3.0,1
5681,ATL,DTW,16,DL,-6.0,-6.0,-6.0,-2.0,-2.0,-2.0,1
5682,ATL,DTW,17,DL,123.0,123.0,123.0,133.0,133.0,133.0,1
5683,ATL,DTW,18,WN,-12.0,-12.0,-12.0,-7.0,-7.0,-7.0,1
5684,ATL,DTW,19,DL,-11.0,-11.0,-11.0,-2.0,-2.0,-2.0,1
5685,ATL,DTW,21,DL,-8.0,-8.0,-8.0,0.0,0.0,0.0,1
155,ATL,EGE,-1,DL,-19.0,-19.0,-19.0,1.0,1.0,1.0,1
5686,ATL,EGE,10,DL,-19.0,-19.0,-19.0,1.0,1.0,1.0,1
156,ATL,ELM,-1,EV,-9.0,-9.0,-9.0,-5.0,-5.0,-5.0,1
5687,ATL,ELM,20,EV,-9.0,-9.0,-9.0,-5.0,-5.0,-5.0,1
157,ATL,ELP,-1,DL,-20.0,-17.5,-15.0,-5.0,-3.0,-1.0,2
5688,ATL,ELP,10,DL,-20.0,-20.0,-20.0,-5.0,-5.0,-5.0,1
5689,ATL,ELP,19,DL,-15.0,-15.0,-15.0,-1.0,-1.0,-1.0,1
158,ATL,EVV,-1,EV,-10.0,-9.5,-9.0,-9.0,-7.0,-5.0,2
5690,ATL,EVV,09,EV,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1
5691,ATL,EVV,15,EV,-10.0,-10.0,-10.0,-5.0,-5.0,-5.0,1
159,ATL,EWN,-1,EV,-11.0,-11.0,-11.0,-5.0,-5.0,-5.0,1
5692,ATL,EWN,18,EV,-11.0,-11.0,-11.0,-5.0,-5.0,-5.0,1
160,ATL,EWR,-1,DL,-17.0,-12.333333333333334,-5.0,-4.0,-0.8333333333333334,5.0,6
161,ATL,EWR,-1,UA,-28.0,-6.5,15.0,-3.0,11.5,26.0,2
5693,ATL,EWR,08,DL,-9.0,-9.0,-9.0,5.0,5.0,5.0,1
5694,ATL,EWR,10,DL,-17.0,-17.0,-17.0,-4.0,-4.0,-4.0,1
5695,ATL,EWR,11,UA,-28.0,-28.0,-28.0,-3.0,-3.0,-3.0,1
5696,ATL,EWR,15,DL,-17.0,-17.0,-17.0,0.0,0.0,0.0,1
5697,ATL,EWR,16,DL,-13.0,-13.0,-13.0,-3.0,-3.0,-3.0,1
5698,ATL,EWR,17,DL,-5.0,-5.0,-5.0,-1.0,-1.0,-1.0,1
5699,ATL,EWR,17,UA,15.0,15.0,15.0,26.0,26.0,26.0,1
5700,ATL,EWR,19,DL,-13.0,-13.0,-13.0,-2.0,-2.0,-2.0,1
162,ATL,EYW,-1,DL,-21.0,-17.0,-14.0,-3.0,-2.0,-1.0,3
163,ATL,EYW,-1,EV,-13.0,-13.0,-13.0,-5.0,-5.0,-5.0,1
5701,ATL,EYW,09,DL,-21.0,-21.0,-21.0,-3.0,-3.0,-3.0,1
5702,ATL,EYW,13,DL,-14.0,-14.0,-14.0,-1.0,-1.0,-1.0,1
5703,ATL,EYW,15,DL,-16.0,-16.0,-16.0,-2.0,-2.0,-2.0,1
5704,ATL,EYW,19,EV,-13.0,-13.0,-13.0,-5.0,-5.0,-5.0,1
164,ATL,FAR,-1,EV,-20.0,-20.0,-20.0,-10.0,-10.0,-10.0,1
5705,ATL,FAR,19,EV,-20.0,-20.0,-20.0,-10.0,-10.0,-10.0,1
165,ATL,FAY,-1,DL,-12.0,-12.0,-12.0,-2.0,-2.0,-2.0,1
166,ATL,FAY,-1,EV,-16.0,-13.0,-10.0,-7.0,-5.0,-3.0,2
5706,ATL,FAY,10,EV,-16.0,-16.0,-16.0,-7.0,-7.0,-7.0,1
5707,ATL,FAY,14,EV,-10.0,-10.0,-10.0,-3.0,-3.0,-3.0,1
5708,ATL,FAY,19,DL,-12.0,-12.0,-12.0,-2.0,-2.0,-2.0,1
167,ATL,FLL,-1,DL,-21.0,-13.25,-7.0,-4.0,-0.16666666666666666,8.0,12
168,ATL,FLL,-1,NK,-17.0,-1.6666666666666667,17.0,-4.0,11.666666666666666,25.0,3
169,ATL,FLL,-1,WN,-9.0,-1.4,17.0,5.0,12.8,34.0,5
5709,ATL,FLL,07,NK,17.0,17.0,17.0,25.0,25.0,25.0,1
5710,ATL,FLL,08,DL,-13.0,-13.0,-13.0,-1.0,-1.0,-1.0,1
5711,ATL,FLL,08,WN,0.0,0.0,0.0,6.0,6.0,6.0,1
5712,ATL,FLL,09,DL,-18.0,-18.0,-18.0,-3.0,-3.0,-3.0,1
5713,ATL,FLL,09,WN,-6.0,-6.0,-6.0,13.0,13.0,13.0,1
5714,ATL,FLL,10,DL,-12.0,-12.0,-12.0,0.0,0.0,0.0,1
5715,ATL,FLL,10,NK,-5.0,-5.0,-5.0,14.0,14.0,14.0,1
5716,ATL,FLL,11,DL,-15.0,-15.0,-15.0,-3.0,-3.0,-3.0,1
5717,ATL,FLL,12,DL,-9.0,-9.0,-9.0,-4.0,-4.0,-4.0,1
5718,ATL,FLL,13,DL,-7.0,-7.0,-7.0,8.0,8.0,8.0,1
5719,ATL,FLL,15,DL,-21.0,-21.0,-21.0,0.0,0.0,0.0,1
5720,ATL,FLL,15,WN,17.0,17.0,17.0,34.0,34.0,34.0,1
5721,ATL,FLL,16,DL,-19.0,-19.0,-19.0,-1.0,-1.0,-1.0,1
5722,ATL,FLL,17,DL,-13.0,-13.0,-13.0,1.0,1.0,1.0,1
5723,ATL,FLL,17,WN,-9.0,-9.0,-9.0,5.0,5.0,5.0,1
5724,ATL,FLL,18,DL,-10.0,-10.0,-10.0,2.0,2.0,2.0,1
5725,ATL,FLL,18,NK,-17.0,-17.0,-17.0,-4.0,-4.0,-4.0,1
5726,ATL,FLL,19,DL,-11.0,-11.0,-11.0,-1.0,-1.0,-1.0,1
5727,ATL,FLL,20,DL,-11.0,-11.0,-11.0,0.0,0.0,0.0,1
5728,ATL,FLL,20,WN,-9.0,-9.0,-9.0,6.0,6.0,6.0,1
170,ATL,FNT,-1,DL,-15.0,-14.5,-14.0,-4.0,-3.5,-3.0,2
5729,ATL,FNT,09,DL,-15.0,-15.0,-15.0,-3.0,-3.0,-3.0,1
5730,ATL,FNT,20,DL,-14.0,-14.0,-14.0,-4.0,-4.0,-4.0,1
171,ATL,FSD,-1,EV,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1
5731,ATL,FSD,20,EV,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1
172,ATL,FSM,-1,EV,-3.0,-3.0,-3.0,-8.0,-8.0,-8.0,1
5732,ATL,FSM,21,EV,-3.0,-3.0,-3.0,-8.0,-8.0,-8.0,1
173,ATL,GNV,-1,DL,-13.0,-13.0,-13.0,-4.0,-4.0,-4.0,1
174,ATL,GNV,-1,EV,-19.0,-6.333333333333333,17.0,-10.0,4.0,28.0,3
5733,ATL,GNV,10,EV,-19.0,-19.0,-19.0,-6.0,-6.0,-6.0,1
5734,ATL,GNV,12,EV,17.0,17.0,17.0,28.0,28.0,28.0,1
5735,ATL,GNV,16,EV,-17.0,-17.0,-17.0,-10.0,-10.0,-10.0,1
5736,ATL,GNV,20,DL,-13.0,-13.0,-13.0,-4.0,-4.0,-4.0,1
175,ATL,GPT,-1,DL,-18.0,-18.0,-18.0,-6.0,-6.0,-6.0,1
176,ATL,GPT,-1,EV,-3.0,0.0,3.0,-8.0,-7.0,-6.0,2
5737,ATL,GPT,12,EV,3.0,3.0,3.0,-6.0,-6.0,-6.0,1
5738,ATL,GPT,16,EV,-3.0,-3.0,-3.0,-8.0,-8.0,-8.0,1
5739,ATL,GPT,21,DL,-18.0,-18.0,-18.0,-6.0,-6.0,-6.0,1
177,ATL,GRB,-1,OO,2.0,2.0,2.0,-7.0,-7.0,-7.0,1
