,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
309,ATL,DAL,21,DL,-6.0,-6.0,-6.0,-4.0,-4.0,-4.0,1
310,ATL,DAL,21,WN,20.0,20.0,20.0,30.0,30.0,30.0,1
311,ATL,DAY,14,DL,-9.0,-9.0,-9.0,-1.0,-1.0,-1.0,1
312,ATL,DAY,18,DL,-15.0,-15.0,-15.0,-3.0,-3.0,-3.0,1
313,ATL,DAY,21,DL,-23.0,-23.0,-23.0,-10.0,-10.0,-10.0,1
314,ATL,DCA,09,DL,-1.0,-1.0,-1.0,4.0,4.0,4.0,1
315,ATL,DCA,11,DL,-18.0,-18.0,-18.0,-2.0,-2.0,-2.0,1
316,ATL,DCA,11,WN,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
317,ATL,DCA,13,DL,18.0,18.0,18.0,19.0,19.0,19.0,1
318,ATL,DCA,13,WN,23.0,23.0,23.0,20.0,20.0,20.0,1
319,ATL,DCA,15,DL,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
320,ATL,DCA,16,DL,-16.0,-16.0,-16.0,-2.0,-2.0,-2.0,1
321,ATL,DCA,16,WN,26.0,26.0,26.0,28.0,28.0,28.0,1
322,ATL,DCA,18,DL,-1.0,-1.0,-1.0,-3.0,-3.0,-3.0,1
323,ATL,DCA,19,DL,-10.0,-10.0,-10.0,0.0,0.0,0.0,1
324,ATL,DCA,21,WN,29.0,29.0,29.0,39.0,39.0,39.0,1
325,ATL,DEN,08,DL,-3.0,-3.0,-3.0,-1.0,-1.0,-1.0,1
326,ATL,DEN,08,F9,10.0,10.0,10.0,16.0,16.0,16.0,1
327,ATL,DEN,08,OO,9.0,9.0,9.0,-2.0,-2.0,-2.0,1
328,ATL,DEN,09,DL,-20.0,-20.0,-20.0,-2.0,-2.0,-2.0,1
329,ATL,DEN,09,WN,-8.0,-8.0,-8.0,-3.0,-3.0,-3.0,1
330,ATL,DEN,10,DL,-19.0,-19.0,-19.0,-2.0,-2.0,-2.0,1
331,ATL,DEN,12,DL,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,1
332,ATL,DEN,13,DL,33.0,33.0,33.0,61.0,61.0,61.0,1
333,ATL,DEN,14,WN,7.0,7.0,7.0,6.0,6.0,6.0,1
334,ATL,DEN,15,DL,-27.0,-27.0,-27.0,-2.0,-2.0,-2.0,1
335,ATL,DEN,15,F9,13.0,13.0,13.0,0.0,0.0,0.0,1
336,ATL,DEN,16,DL,-5.0,-5.0,-5.0,8.0,8.0,8.0,1
337,ATL,DEN,16,WN,24.0,24.0,24.0,11.0,11.0,11.0,1
338,ATL,DEN,18,DL,-7.0,-7.0,-7.0,-1.0,-1.0,-1.0,1
339,ATL,DFW,08,AA,-14.0,-14.0,-14.0,-4.0,-4.0,-4.0,1
340,ATL,DFW,08,DL,-18.0,-18.0,-18.0,-2.0,-2.0,-2.0,1
341,ATL,DFW,09,DL,-21.0,-21.0,-21.0,-1.0,-1.0,-1.0,1
342,ATL,DFW,10,AA,-7.0,-7.0,-7.0,-2.0,-2.0,-2.0,1
343,ATL,DFW,10,DL,-14.0,-14.0,-14.0,-4.0,-4.0,-4.0,1
344,ATL,DFW,11,AA,14.0,14.0,14.0,15.0,15.0,15.0,1
345,ATL,DFW,12,DL,-21.0,-21.0,-21.0,-2.0,-2.0,-2.0,1
346,ATL,DFW,13,AA,16.0,16.0,16.0,15.0,15.0,15.0,1
347,ATL,DFW,13,EV,3.0,3.0,3.0,-2.0,-2.0,-2.0,1
348,ATL,DFW,15,AA,13.0,13.0,13.0,9.0,9.0,9.0,1
349,ATL,DFW,15,DL,-21.0,-21.0,-21.0,-2.0,-2.0,-2.0,1
350,ATL,DFW,16,AA,1.0,1.0,1.0,-5.0,-5.0,-5.0,1
351,ATL,DFW,17,AA,-21.0,-21.0,-21.0,-1.0,-1.0,-1.0,1
352,ATL,DFW,17,NK,14.0,14.0,14.0,17.0,17.0,17.0,1
353,ATL,DFW,19,AA,25.0,25.0,25.0,-2.0,-2.0,-2.0,1
354,ATL,DFW,20,AA,58.0,58.0,58.0,14.0,14.0,14.0,1
355,ATL,DFW,20,DL,-13.0,-13.0,-13.0,-1.0,-1.0,-1.0,1
356,ATL,DFW,21,DL,-14.0,-14.0,-14.0,-1.0,-1.0,-1.0,1
357,ATL,DHN,13,EV,-7.0,-7.0,-7.0,-1.0,-1.0,-1.0,1
358,ATL,DHN,19,EV,-22.0,-22.0,-22.0,-4.0,-4.0,-4.0,1
359,ATL,DTW,09,DL,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0,1
360,ATL,DTW,10,DL,-17.0,-17.0,-17.0,-1.0,-1.0,-1.0,1
361,ATL,DTW,11,WN,-10.0,-10.0,-10.0,-2.0,-2.0,-2.0,1
362,ATL,DTW,12,DL,-7.0,-7.0,-7.0,1.0,1.0,1.0,1
363,ATL,DTW,14,DL,27.0,27.0,27.0,44.0,44.0,44.0,1
364,ATL,DTW,14,NK,4.0,4.0,4.0,3.0,3.0,3.0,1
365,ATL,DTW,16,DL,-6.0,-6.0,-6.0,-2.0,-2.0,-2.0,1
366,ATL,DTW,17,DL,123.0,123.0,123.0,133.0,133.0,133.0,1
367,ATL,DTW,18,WN,-12.0,-12.0,-12.0,-7.0,-7.0,-7.0,1
368,ATL,DTW,19,DL,-11.0,-11.0,-11.0,-2.0,-2.0,-2.0,1
369,ATL,DTW,21,DL,-8.0,-8.0,-8.0,0.0,0.0,0.0,1
370,ATL,EGE,10,DL,-19.0,-19.0,-19.0,1.0,1.0,1.0,1
371,ATL,ELM,20,EV,-9.0,-9.0,-9.0,-5.0,-5.0,-5.0,1
372,ATL,ELP,10,DL,-20.0,-20.0,-20.0,-5.0,-5.0,-5.0,1
373,ATL,ELP,19,DL,-15.0,-15.0,-15.0,-1.0,-1.0,-1.0,1
374,ATL,EVV,09,EV,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1
375,ATL,EVV,15,EV,-10.0,-10.0,-10.0,-5.0,-5.0,-5.0,1
376,ATL,EWN,18,EV,-11.0,-11.0,-11.0,-5.0,-5.0,-5.0,1
377,ATL,EWR,08,DL,-9.0,-9.0,-9.0,5.0,5.0,5.0,1
378,ATL,EWR,10,DL,-17.0,-17.0,-17.0,-4.0,-4.0,-4.0,1
379,ATL,EWR,11,UA,-28.0,-28.0,-28.0,-3.0,-3.0,-3.0,1
380,ATL,EWR,15,DL,-17.0,-17.0,-17.0,0.0,0.0,0.0,1
381,ATL,EWR,16,DL,-13.0,-13.0,-13.0,-3.0,-3.0,-3.0,1
382,ATL,EWR,17,DL,-5.0,-5.0,-5.0,-1.0,-1.0,-1.0,1
383,ATL,EWR,17,UA,15.0,15.0,15.0,26.0,26.0,26.0,1
384,ATL,EWR,19,DL,-13.0,-13.0,-13.0,-2.0,-2.0,-2.0,1
385,ATL,EYW,09,DL,-21.0,-21.0,-21.0,-3.0,-3.0,-3.0,1
386,ATL,EYW,13,DL,-14.0,-14.0,-14.0,-1.0,-1.0,-1.0,1
387,ATL,EYW,15,DL,-16.0,-16.0,-16.0,-2.0,-2.0,-2.0,1
388,ATL,EYW,19,EV,-13.0,-13.0,-13.0,-5.0,-5.0,-5.0,1
389,ATL,FAR,19,EV,-20.0,-20.0,-20.0,-10.0,-10.0,-10.0,1
390,ATL,FAY,10,EV,-16.0,-16.0,-16.0,-7.0,-7.0,-7.0,1
391,ATL,FAY,14,EV,-10.0,-10.0,-10.0,-3.0,-3.0,-3.0,1
392,ATL,FAY,19,DL,-12.0,-12.0,-12.0,-2.0,-2.0,-2.0,1
393,ATL,FLL,07,NK,17.0,17.0,17.0,25.0,25.0,25.0,1
394,ATL,FLL,08,DL,-13.0,-13.0,-13.0,-1.0,-1.0,-1.0,1
395,ATL,FLL,08,WN,0.0,0.0,0.0,6.0,6.0,6.0,1
396,ATL,FLL,09,DL,-18.0,-18.0,-18.0,-3.0,-3.0,-3.0,1
397,ATL,FLL,09,WN,-6.0,-6.0,-6.0,13.0,13.0,13.0,1
398,ATL,FLL,10,DL,-12.0,-12.0,-12.0,0.0,0.0,0.0,1
399,ATL,FLL,10,NK,-5.0,-5.0,-5.0,14.0,14.0,14.0,1
400,ATL,FLL,11,DL,-15.0,-15.0,-15.0,-3.0,-3.0,-3.0,1
401,ATL,FLL,12,DL,-9.0,-9.0,-9.0,-4.0,-4.0,-4.0,1
402,ATL,FLL,13,DL,-7.0,-7.0,-7.0,8.0,8.0,8.0,1
403,ATL,FLL,15,DL,-21.0,-21.0,-21.0,0.0,0.0,0.0,1
404,ATL,FLL,15,WN,17.0,17.0,17.0,34.0,34.0,34.0,1
405,ATL,FLL,16,DL,-19.0,-19.0,-19.0,-1.0,-1.0,-1.0,1
406,ATL,FLL,17,DL,-13.0,-13.0,-13.0,1.0,1.0,1.0,1
407,ATL,FLL,17,WN,-9.0,-9.0,-9.0,5.0,5.0,5.0,1
408,ATL,FLL,18,DL,-10.0,-10.0,-10.0,2.0,2.0,2.0,1
409,ATL,FLL,18,NK,-17.0,-17.0,-17.0,-4.0,-4.0,-4.0,1
410,ATL,FLL,19,DL,-11.0,-11.0,-11.0,-1.0,-1.0,-1.0,1
411,ATL,FLL,20,DL,-11.0,-11.0,-11.0,0.0,0.0,0.0,1
412,ATL,FLL,20,WN,-9.0,-9.0,-9.0,6.0,6.0,6.0,1
413,ATL,FNT,09,DL,-15.0,-15.0,-15.0,-3.0,-3.0,-3.0,1
414,ATL,FNT,20,DL,-14.0,-14.0,-14.0,-4.0,-4.0,-4.0,1
415,ATL,FSD,20,EV,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,1
416,ATL,FSM,21,EV,-3.0,-3.0,-3.0,-8.0,-8.0,-8.0,1
417,ATL,GNV,10,EV,-19.0,-19.0,-19.0,-6.0,-6.0,-6.0,1
418,ATL,GNV,12,EV,17.0,17.0,17.0,28.0,28.0,28.0,1
419,ATL,GNV,16,EV,-17.0,-17.0,-17.0,-10.0,-10.0,-10.0,1
420,ATL,GNV,20,DL,-13.0,-13.0,-13.0,-4.0,-4.0,-4.0,1
421,ATL,GPT,12,EV,3.0,3.0,3.0,-6.0,-6.0,-6.0,1
422,ATL,GPT,16,EV,-3.0,-3.0,-3.0,-8.0,-8.0,-8.0,1
423,ATL,GPT,21,DL,-18.0,-18.0,-18.0,-6.0,-6.0,-6.0,1
424,ATL,GRB,19,OO,2.0,2.0,2.0,-7.0,-7.0,-7.0,1
425,ATL,GRK,10,EV,-9.0,-9.0,-9.0,-2.0,-2.0,-2.0,1
426,ATL,GRK,18,EV,41.0,41.0,41.0,47.0,47.0,47.0,1
427,ATL,GRR,12,DL,-9.0,-9.0,-9.0,-8.0,-8.0,-8.0,1
428,ATL,GRR,15,DL,2.0,2.0,2.0,0.0,0.0,0.0,1
429,ATL,GRR,20,DL,-10.0,-10.0,-10.0,-4.0,-4.0,-4.0,1
430,ATL,GSO,09,EV,-9.0,-9.0,-9.0,-2.0,-2.0,-2.0,1
431,ATL,GSO,14,EV,-12.0,-12.0,-12.0,-2.0,-2.0,-2.0,1
432,ATL,GSO,16,EV,-15.0,-15.0,-15.0,-8.0,-8.0,-8.0,1
433,ATL,GSO,18,DL,-11.0,-11.0,-11.0,-1.0,-1.0,-1.0,1
434,ATL,GSO,20,EV,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
435,ATL,GSO,22,DL,-16.0,-16.0,-16.0,-2.0,-2.0,-2.0,1
436,ATL,GSP,10,EV,-14.0,-14.0,-14.0,-4.0,-4.0,-4.0,1
437,ATL,GSP,13,DL,-4.0,-4.0,-4.0,-2.0,-2.0,-2.0,1
438,ATL,GSP,16,EV,-10.0,-10.0,-10.0,-5.0,-5.0,-5.0,1
439,ATL,GSP,19,DL,-10.0,-10.0,-10.0,-5.0,-5.0,-5.0,1
440,ATL,GTR,12,EV,-12.0,-12.0,-12.0,-2.0,-2.0,-2.0,1
441,ATL,GTR,19,EV,-11.0,-11.0,-11.0,1.0,1.0,1.0,1
442,ATL,HDN,10,DL,-11.0,-11.0,-11.0,-2.0,-2.0,-2.0,1
443,ATL,HNL,10,DL,-2.0,-2.0,-2.0,8.0,8.0,8.0,1
444,ATL,HOU,08,WN,-3.0,-3.0,-3.0,1.0,1.0,1.0,1
445,ATL,HOU,09,WN,12.0,12.0,12.0,22.0,22.0,22.0,1
446,ATL,HOU,10,DL,-21.0,-21.0,-21.0,-2.0,-2.0,-2.0,1
447,ATL,HOU,13,WN,-5.0,-5.0,-5.0,-1.0,-1.0,-1.0,1
448,ATL,HOU,15,WN,18.0,18.0,18.0,30.0,30.0,30.0,1
449,ATL,HOU,16,DL,-18.0,-18.0,-18.0,0.0,0.0,0.0,1
450,ATL,HOU,17,WN,1.0,1.0,1.0,14.0,14.0,14.0,1
451,ATL,HOU,18,WN,18.0,18.0,18.0,-1.0,-1.0,-1.0,1
452,ATL,HOU,20,DL,-20.0,-20.0,-20.0,-5.0,-5.0,-5.0,1
453,ATL,HOU,21,WN,5.0,5.0,5.0,3.0,3.0,3.0,1
454,ATL,HPN,09,EV,-8.0,-8.0,-8.0,-1.0,-1.0,-1.0,1
455,ATL,HPN,12,EV,-12.0,-12.0,-12.0,-5.0,-5.0,-5.0,1
456,ATL,HPN,20,EV,-9.0,-9.0,-9.0,-4.0,-4.0,-4.0,1
457,ATL,HSV,10,DL,-12.0,-12.0,-12.0,3.0,3.0,3.0,1
458,ATL,HSV,14,DL,-14.0,-14.0,-14.0,-2.0,-2.0,-2.0,1
459,ATL,HSV,17,DL,-15.0,-15.0,-15.0,-4.0,-4.0,-4.0,1
460,ATL,HSV,19,EV,-13.0,-13.0,-13.0,-2.0,-2.0,-2.0,1
461,ATL,IAD,05,EV,14.0,14.0,14.0,16.0,16.0,16.0,1
462,ATL,IAD,09,DL,-4.0,-4.0,-4.0,3.0,3.0,3.0,1
463,ATL,IAD,09,EV,-6.0,-6.0,-6.0,-1.0,-1.0,-1.0,1
464,ATL,IAD,13,DL,2.0,2.0,2.0,4.0,4.0,4.0,1
465,ATL,IAD,14,F9,-2.0,-2.0,-2.0,0.0,0.0,0.0,1
466,ATL,IAD,15,DL,-2.0,-2.0,-2.0,0.0,0.0,0.0,1
467,ATL,IAD,21,DL,-11.0,-11.0,-11.0,2.0,2.0,2.0,1
468,ATL,IAH,06,OO,7.0,7.0,7.0,-4.0,-4.0,-4.0,1
469,ATL,IAH,08,DL,-10.0,-10.0,-10.0,-1.0,-1.0,-1.0,1
470,ATL,IAH,10,EV,-1.0,-1.0,-1.0,-12.0,-12.0,-12.0,1
471,ATL,IAH,13,DL,1.0,1.0,1.0,-1.0,-1.0,-1.0,1
472,ATL,IAH,14,DL,25.0,25.0,25.0,24.0,24.0,24.0,1
473,ATL,IAH,16,DL,10.0,10.0,10.0,9.0,9.0,9.0,1
474,ATL,IAH,16,NK,35.0,35.0,35.0,26.0,26.0,26.0,1
475,ATL,IAH,16,UA,11.0,11.0,11.0,-2.0,-2.0,-2.0,1
476,ATL,IAH,17,DL,-13.0,-13.0,-13.0,-3.0,-3.0,-3.0,1
477,ATL,IAH,19,DL,2.0,2.0,2.0,5.0,5.0,5.0,1
478,ATL,ICT,09,DL,-9.0,-9.0,-9.0,-1.0,-1.0,-1.0,1
479,ATL,ICT,14,DL,-28.0,-28.0,-28.0,-4.0,-4.0,-4.0,1
480,ATL,ICT,19,DL,24.0,24.0,24.0,7.0,7.0,7.0,1
481,ATL,ILM,10,EV,-5.0,-5.0,-5.0,1.0,1.0,1.0,1
482,ATL,ILM,12,EV,-14.0,-14.0,-14.0,-3.0,-3.0,-3.0,1
483,ATL,ILM,16,EV,-10.0,-10.0,-10.0,2.0,2.0,2.0,1
484,ATL,ILM,21,EV,-10.0,-10.0,-10.0,-3.0,-3.0,-3.0,1
485,ATL,IND,09,WN,-4.0,-4.0,-4.0,6.0,6.0,6.0,1
486,ATL,IND,10,DL,-20.0,-20.0,-20.0,-3.0,-3.0,-3.0,1
487,ATL,IND,12,DL,-6.0,-6.0,-6.0,0.0,0.0,0.0,1
488,ATL,IND,13,DL,-7.0,-7.0,-7.0,-1.0,-1.0,-1.0,1
489,ATL,IND,16,DL,-16.0,-16.0,-16.0,-1.0,-1.0,-1.0,1
490,ATL,IND,18,DL,-16.0,-16.0,-16.0,-1.0,-1.0,-1.0,1
491,ATL,IND,20,DL,-11.0,-11.0,-11.0,-2.0,-2.0,-2.0,1
492,ATL,IND,21,WN,7.0,7.0,7.0,15.0,15.0,15.0,1
493,ATL,JAC,09,DL,-25.0,-25.0,-25.0,-3.0,-3.0,-3.0,1
494,ATL,JAN,10,EV,-5.0,-5.0,-5.0,0.0,0.0,0.0,1
495,ATL,JAN,12,DL,-15.0,-15.0,-15.0,-3.0,-3.0,-3.0,1
496,ATL,JAN,14,EV,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0,1
497,ATL,JAN,16,EV,-6.0,-6.0,-6.0,-5.0,-5.0,-5.0,1
498,ATL,JAN,19,DL,-11.0,-11.0,-11.0,-3.0,-3.0,-3.0,1
499,ATL,JAX,08,DL,-11.0,-11.0,-11.0,-5.0,-5.0,-5.0,1
500,ATL,JAX,09,DL,-7.0,-7.0,-7.0,-3.0,-3.0,-3.0,1
501,ATL,JAX,11,DL,-8.0,-8.0,-8.0,-3.0,-3.0,-3.0,1
502,ATL,JAX,13,DL,-2.0,-2.0,-2.0,9.0,9.0,9.0,1
503,ATL,JAX,15,DL,69.0,69.0,69.0,79.0,79.0,79.0,1
504,ATL,JAX,15,WN,-20.0,-20.0,-20.0,-3.0,-3.0,-3.0,1
505,ATL,JAX,17,DL,27.0,27.0,27.0,29.0,29.0,29.0,1
506,ATL,JAX,18,WN,-11.0,-11.0,-11.0,-4.0,-4.0,-4.0,1
507,ATL,JAX,19,DL,-8.0,-8.0,-8.0,-6.0,-6.0,-6.0,1
508,ATL,JAX,20,DL,-6.0,-6.0,-6.0,0.0,0.0,0.0,1
509,ATL,JFK,09,DL,-7.0,-7.0,-7.0,-1.0,-1.0,-1.0,1
510,ATL,JFK,12,DL,-15.0,-15.0,-15.0,3.0,3.0,3.0,1
511,ATL,JFK,16,DL,7.0,7.0,7.0,8.0,8.0,8.0,1
512,ATL,JFK,17,DL,20.0,20.0,20.0,0.0,0.0,0.0,1
513,ATL,JFK,21,DL,1.0,1.0,1.0,-2.0,-2.0,-2.0,1
514,ATL,LAN,19,EV,-25.0,-25.0,-25.0,-5.0,-5.0,-5.0,1
515,ATL,LAS,08,DL,-16.0,-16.0,-16.0,-3.0,-3.0,-3.0,1
516,ATL,LAS,11,DL,-4.0,-4.0,-4.0,-1.0,-1.0,-1.0,1
517,ATL,LAS,11,WN,33.0,33.0,33.0,46.0,46.0,46.0,1
518,ATL,LAS,13,DL,10.0,10.0,10.0,9.0,9.0,9.0,1
519,ATL,LAS,14,DL,-14.0,-14.0,-14.0,0.0,0.0,0.0,1
520,ATL,LAS,15,WN,-11.0,-11.0,-11.0,-1.0,-1.0,-1.0,1
521,ATL,LAS,16,DL,-26.0,-26.0,-26.0,-2.0,-2.0,-2.0,1
522,ATL,LAS,17,DL,-18.0,-18.0,-18.0,1.0,1.0,1.0,1
523,ATL,LAS,19,WN,-13.0,-13.0,-13.0,9.0,9.0,9.0,1
524,ATL,LAS,20,DL,-29.0,-29.0,-29.0,-1.0,-1.0,-1.0,1
525,ATL,LAX,08,DL,5.0,5.0,5.0,-1.0,-1.0,-1.0,1
526,ATL,LAX,09,DL,4.0,4.0,4.0,-1.0,-1.0,-1.0,1
527,ATL,LAX,10,DL,3.0,3.0,3.0,0.0,0.0,0.0,1
528,ATL,LAX,12,DL,44.0,44.0,44.0,61.0,61.0,61.0,1
529,ATL,LAX,12,WN,17.0,17.0,17.0,13.0,13.0,13.0,1
530,ATL,LAX,15,DL,-15.0,-15.0,-15.0,-1.0,-1.0,-1.0,1
531,ATL,LAX,16,DL,-8.0,-8.0,-8.0,19.0,19.0,19.0,1
532,ATL,LAX,17,DL,-23.0,-23.0,-23.0,-5.0,-5.0,-5.0,1
533,ATL,LAX,19,DL,-1.0,-1.0,-1.0,11.0,11.0,11.0,1
534,ATL,LAX,20,DL,-16.0,-16.0,-16.0,-5.0,-5.0,-5.0,1
535,ATL,LAX,20,WN,-24.0,-24.0,-24.0,0.0,0.0,0.0,1
536,ATL,LEX,09,EV,-12.0,-12.0,-12.0,-6.0,-6.0,-6.0,1
537,ATL,LEX,17,EV,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
538,ATL,LEX,19,DL,-13.0,-13.0,-13.0,-1.0,-1.0,-1.0,1
539,ATL,LEX,21,DL,-3.0,-3.0,-3.0,-5.0,-5.0,-5.0,1
540,ATL,LFT,10,EV,-8.0,-8.0,-8.0,-1.0,-1.0,-1.0,1
541,ATL,LFT,16,EV,-4.0,-4.0,-4.0,-6.0,-6.0,-6.0,1
542,ATL,LFT,21,DL,0.0,0.0,0.0,-1.0,-1.0,-1.0,1
543,ATL,LGA,06,DL,8.0,8.0,8.0,-1.0,-1.0,-1.0,1
544,ATL,LGA,07,DL,34.0,34.0,34.0,-5.0,-5.0,-5.0,1
545,ATL,LGA,08,WN,-11.0,-11.0,-11.0,-5.0,-5.0,-5.0,1
546,ATL,LGA,09,DL,-8.0,-8.0,-8.0,0.0,0.0,0.0,1
547,ATL,LGA,10,DL,0.0,0.0,0.0,13.0,13.0,13.0,1
548,ATL,LGA,10,WN,-26.0,-26.0,-26.0,-4.0,-4.0,-4.0,1
549,ATL,LGA,11,DL,-4.0,-4.0,-4.0,0.0,0.0,0.0,1
550,ATL,LGA,12,DL,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
551,ATL,LGA,13,DL,19.0,19.0,19.0,31.0,31.0,31.0,1
552,ATL,LGA,14,DL,-20.0,-20.0,-20.0,-3.0,-3.0,-3.0,1
553,ATL,LGA,15,DL,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
554,ATL,LGA,15,WN,0.0,0.0,0.0,10.0,10.0,10.0,1
555,ATL,LGA,16,DL,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
556,ATL,LGA,16,WN,2.0,2.0,2.0,19.0,19.0,19.0,1
557,ATL,LGA,17,DL,-25.0,-25.0,-25.0,-2.0,-2.0,-2.0,1
558,ATL,LGA,20,DL,3.0,3.0,3.0,13.0,13.0,13.0,1
559,ATL,LGA,20,WN,25.0,25.0,25.0,37.0,37.0,37.0,1
560,ATL,LGA,21,DL,-11.0,-11.0,-11.0,-5.0,-5.0,-5.0,1
561,ATL,LIT,13,DL,-19.0,-19.0,-19.0,-3.0,-3.0,-3.0,1
562,ATL,LIT,18,DL,-20.0,-20.0,-20.0,-2.0,-2.0,-2.0,1
563,ATL,LIT,21,DL,-4.0,-4.0,-4.0,-2.0,-2.0,-2.0,1
564,ATL,LNK,19,EV,4.0,4.0,4.0,-5.0,-5.0,-5.0,1
565,ATL,MBS,19,EV,-22.0,-22.0,-22.0,-4.0,-4.0,-4.0,1
566,ATL,MCI,10,DL,-21.0,-21.0,-21.0,-2.0,-2.0,-2.0,1
567,ATL,MCI,13,DL,-15.0,-15.0,-15.0,-2.0,-2.0,-2.0,1
568,ATL,MCI,15,WN,10.0,10.0,10.0,-2.0,-2.0,-2.0,1
569,ATL,MCI,16,DL,-12.0,-12.0,-12.0,-1.0,-1.0,-1.0,1
570,ATL,MCI,18,WN,-6.0,-6.0,-6.0,2.0,2.0,2.0,1
571,ATL,MCI,19,DL,-12.0,-12.0,-12.0,0.0,0.0,0.0,1
572,ATL,MCI,20,DL,-13.0,-13.0,-13.0,-1.0,-1.0,-1.0,1
573,ATL,MCO,06,DL,-7.0,-7.0,-7.0,-1.0,-1.0,-1.0,1
574,ATL,MCO,08,DL,5.0,5.0,5.0,0.0,0.0,0.0,1
575,ATL,MCO,11,DL,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,1
576,ATL,MCO,12,WN,-7.0,-7.0,-7.0,-4.0,-4.0,-4.0,1
577,ATL,MCO,13,DL,2.0,2.0,2.0,-1.0,-1.0,-1.0,1
578,ATL,MCO,13,WN,34.0,34.0,34.0,42.0,42.0,42.0,1
579,ATL,MCO,14,DL,-6.0,-6.0,-6.0,-1.0,-1.0,-1.0,1
580,ATL,MCO,15,DL,-5.0,-5.0,-5.0,-4.0,-4.0,-4.0,1
581,ATL,MCO,16,DL,-1.0,-1.0,-1.0,-7.0,-7.0,-7.0,1
582,ATL,MCO,16,WN,-1.0,-1.0,-1.0,0.0,0.0,0.0,1
583,ATL,MCO,17,DL,8.0,8.0,8.0,-4.0,-4.0,-4.0,1
584,ATL,MCO,17,WN,-7.0,-7.0,-7.0,-3.0,-3.0,-3.0,1
585,ATL,MCO,18,DL,-7.0,-7.0,-7.0,-2.0,-2.0,-2.0,1
586,ATL,MCO,19,DL,3.0,3.0,3.0,11.0,11.0,11.0,1
587,ATL,MCO,20,DL,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
588,ATL,MCO,20,WN,-2.0,-2.0,-2.0,-4.0,-4.0,-4.0,1
589,ATL,MCO,21,F9,41.0,41.0,41.0,45.0,45.0,45.0,1
590,ATL,MCO,21,WN,17.0,17.0,17.0,22.0,22.0,22.0,1
591,ATL,MDT,15,EV,-6.0,-6.0,-6.0,-1.0,-1.0,-1.0,1
592,ATL,MDT,20,DL,-7.0,-7.0,-7.0,-2.0,-2.0,-2.0,1
593,ATL,MDW,07,WN,-18.0,-18.0,-18.0,-4.0,-4.0,-4.0,1
594,ATL,MDW,08,WN,1.0,1.0,1.0,1.0,1.0,1.0,1
595,ATL,MDW,09,WN,-4.0,-4.0,-4.0,1.0,1.0,1.0,1
596,ATL,MDW,12,DL,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,1
597,ATL,MDW,12,WN,-18.0,-18.0,-18.0,-6.0,-6.0,-6.0,1
598,ATL,MDW,13,DL,-8.0,-8.0,-8.0,-2.0,-2.0,-2.0,1
599,ATL,MDW,15,WN,5.0,5.0,5.0,14.0,14.0,14.0,1
600,ATL,MDW,16,DL,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0,1
601,ATL,MDW,20,WN,22.0,22.0,22.0,13.0,13.0,13.0,1
602,ATL,MDW,21,WN,-19.0,-19.0,-19.0,-2.0,-2.0,-2.0,1
603,ATL,MEM,08,DL,-15.0,-15.0,-15.0,0.0,0.0,0.0,1
604,ATL,MEM,10,DL,-14.0,-14.0,-14.0,-2.0,-2.0,-2.0,1
605,ATL,MEM,12,DL,-13.0,-13.0,-13.0,-2.0,-2.0,-2.0,1
606,ATL,MEM,16,DL,-13.0,-13.0,-13.0,-1.0,-1.0,-1.0,1
607,ATL,MEM,17,DL,-11.0,-11.0,-11.0,-1.0,-1.0,-1.0,1
608,ATL,MEM,19,DL,-10.0,-10.0,-10.0,-3.0,-3.0,-3.0,1
609,ATL,MEM,20,DL,26.0,26.0,26.0,29.0,29.0,29.0,1
610,ATL,MEM,21,DL,-8.0,-8.0,-8.0,-2.0,-2.0,-2.0,1
611,ATL,MGM,09,EV,-10.0,-10.0,-10.0,-5.0,-5.0,-5.0,1
612,ATL,MGM,11,EV,-6.0,-6.0,-6.0,2.0,2.0,2.0,1
613,ATL,MGM,13,EV,-17.0,-17.0,-17.0,-6.0,-6.0,-6.0,1
614,ATL,MGM,17,EV,-12.0,-12.0,-12.0,-5.0,-5.0,-5.0,1
615,ATL,MHT,18,DL,-20.0,-20.0,-20.0,-2.0,-2.0,-2.0,1
616,ATL,MIA,07,AA,-10.0,-10.0,-10.0,-4.0,-4.0,-4.0,1
