,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
1694,OGG,08,"{'lat': 20.89865, 'lon': -156.43046}",24.0,-4.0,52.0,2
2076,SAN,08,"{'lat': 32.73356, 'lon': -117.18966}",12.2,-12.0,101.0,5
767,EWR,08,"{'lat': 40.6925, 'lon': -74.16866}",0.1111111111111111,-20.0,85.0,9
1798,PBI,08,"{'lat': 26.683159999999997, 'lon': -80.09559}",-22.0,-22.0,-22.0,1
1461,MDW,08,"{'lat': 41.78598, 'lon': -87.75242}",-23.0,-23.0,-23.0,1
1144,ITO,08,"{'lat': 19.72026, 'lon': -155.04847}",1.5,-6.0,9.0,2
1842,PHL,08,"{'lat': 39.87195, 'lon': -75.24114}",6.5,-1.0,14.0,2
1535,MIA,08,"{'lat': 25.79325, 'lon': -80.29056}",0.3157894736842105,-18.0,69.0,19
1624,MSP,08,"{'lat': 44.88055, 'lon': -93.21692}",0.16666666666666666,-10.0,16.0,6
226,BNA,08,"{'lat': 36.12448, 'lon': -86.67818}",4.0,4.0,4.0,1
983,HNL,08,"{'lat': 21.31869, 'lon': -157.92241}",-1.5,-7.0,5.0,4
1047,IAD,08,"{'lat': 38.94453, 'lon': -77.45581}",-19.666666666666668,-24.0,-17.0,3
2359,STT,08,"{'lat': 18.337310000000002, 'lon': -64.97336}",-16.0,-16.0,-16.0,1
1999,RIC,08,"{'lat': 37.50517, 'lon': -77.31967}",-11.0,-11.0,-11.0,1
1439,MCO,08,"{'lat': 28.428890000000003, 'lon': -81.31603}",-11.125,-21.0,3.0,8
2275,SLC,08,"{'lat': 40.78839, 'lon': -111.97776999999999}",4.733333333333333,-41.0,104.0,15
896,GJT,08,"{'lat': 39.122409999999995, 'lon': -108.52673}",-8.0,-8.0,-8.0,1
434,CLD,08,"{'lat': 33.12723, 'lon': -117.27873000000001}",21.0,21.0,21.0,1
1865,PHX,08,"{'lat': 33.43417, 'lon': -112.00806000000001}",0.3333333333333333,-15.0,78.0,15
2313,SNA,08,"{'lat': 33.67566, 'lon': -117.86822}",-10.0,-15.0,-5.0,2
2195,SFO,08,"{'lat': 37.619, 'lon': -122.37483999999999}",-4.8,-19.0,6.0,10
908,GPT,08,"{'lat': 30.40728, 'lon': -89.07009000000001}",-13.0,-13.0,-13.0,1
1223,KOA,08,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",-6.5,-14.0,1.0,2
1890,PIT,08,"{'lat': 40.49147, 'lon': -80.23286999999999}",2.0,2.0,2.0,1
134,AUS,08,"{'lat': 30.19453, 'lon': -97.66986999999999}",57.0,57.0,57.0,1
1551,MKE,08,"{'lat': 42.94722, 'lon': -87.89658}",80.0,80.0,80.0,1
544,CVG,08,"{'lat': 39.04614, 'lon': -84.66216999999999}",-14.0,-14.0,-14.0,1
564,DAL,08,"{'lat': 32.84711, 'lon': -96.85177}",-4.0,-13.0,3.0,3
463,CLT,08,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-7.380952380952381,-24.0,23.0,21
1257,LAS,08,"{'lat': 36.08036, 'lon': -115.15233}",10.0,-9.0,57.0,5
597,DCA,08,"{'lat': 38.85208, 'lon': -77.03772}",-22.5,-37.0,-8.0,2
2294,SMF,08,"{'lat': 38.69542, 'lon': -121.59076999999999}",-1.3333333333333333,-14.0,22.0,3
2054,RSW,08,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",86.0,86.0,86.0,1
620,DEN,08,"{'lat': 39.85841, 'lon': -104.667}",11.317073170731707,-29.0,144.0,41
1674,OAK,08,"{'lat': 37.72129, 'lon': -122.22072}",-9.0,-9.0,-9.0,1
1662,MYR,08,"{'lat': 33.67975, 'lon': -78.92833}",10.0,10.0,10.0,1
262,BOS,08,"{'lat': 42.36435, 'lon': -71.00518000000001}",0.2,-35.0,28.0,5
1996,RHI,08,"{'lat': 45.631190000000004, 'lon': -89.46745}",-4.0,-4.0,-4.0,1
160,BDL,08,"{'lat': 41.93887, 'lon': -72.68323000000001}",49.0,9.0,89.0,2
1195,JFK,08,"{'lat': 40.63975, 'lon': -73.77893}",1.5555555555555556,-18.0,17.0,9
1070,IAH,08,"{'lat': 29.98047, 'lon': -95.33972}",7.84,-16.0,123.0,25
508,COS,08,"{'lat': 38.80581, 'lon': -104.70025}",15.0,15.0,15.0,1
111,ATL,08,"{'lat': 33.640440000000005, 'lon': -84.42694}",-13.75,-41.0,116.0,44
1000,HOU,08,"{'lat': 29.64542, 'lon': -95.27889}",22.0,22.0,22.0,1
242,BOI,08,"{'lat': 43.564440000000005, 'lon': -116.22278}",27.0,27.0,27.0,1
1941,PUB,08,"{'lat': 38.28909, 'lon': -104.49656999999999}",-6.0,-6.0,-6.0,1
2343,STL,08,"{'lat': 38.747690000000006, 'lon': -90.35999}",-22.0,-22.0,-22.0,1
2236,SJC,08,"{'lat': 37.36186, 'lon': -121.92901}",11.0,-9.0,50.0,3
834,FLL,08,"{'lat': 26.07258, 'lon': -80.15275}",-2.2857142857142856,-26.0,35.0,7
1282,LAX,08,"{'lat': 33.94254, 'lon': -118.40807}",5.0,-18.0,56.0,12
1980,RDU,08,"{'lat': 35.87764, 'lon': -78.78747}",3.0,3.0,3.0,1
1238,KTN,08,"{'lat': 55.35556999999999, 'lon': -131.71374}",8.0,8.0,8.0,1
464,CLT,09,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-6.888888888888889,-28.0,11.0,9
1239,KTN,09,"{'lat': 55.35556999999999, 'lon': -131.71374}",4.0,4.0,4.0,1
545,CVG,09,"{'lat': 39.04614, 'lon': -84.66216999999999}",3.0,3.0,3.0,1
481,CMH,09,"{'lat': 39.99799, 'lon': -82.89188}",-13.0,-13.0,-13.0,1
2499,YUM,09,"{'lat': 32.65658, 'lon': -114.60597}",12.0,12.0,12.0,1
2000,RIC,09,"{'lat': 37.50517, 'lon': -77.31967}",-23.0,-23.0,-23.0,1
367,BZN,09,"{'lat': 45.7769, 'lon': -111.15301000000001}",12.0,12.0,12.0,1
675,DSM,09,"{'lat': 41.534929999999996, 'lon': -93.66068}",3.0,3.0,3.0,1
1258,LAS,09,"{'lat': 36.08036, 'lon': -115.15233}",-10.4,-20.0,14.0,5
1928,PSP,09,"{'lat': 33.82922, 'lon': -116.50625}",-16.0,-16.0,-16.0,1
581,DAY,09,"{'lat': 39.90238, 'lon': -84.21938}",3.0,3.0,3.0,1
1173,JAX,09,"{'lat': 30.494059999999998, 'lon': -81.68786}",-12.0,-13.0,-11.0,2
1244,LAN,09,"{'lat': 42.7787, 'lon': -84.58736}",11.0,11.0,11.0,1
408,CHS,09,"{'lat': 32.89865, 'lon': -80.04051}",-12.0,-12.0,-12.0,1
621,DEN,09,"{'lat': 39.85841, 'lon': -104.667}",5.055555555555555,-19.0,84.0,18
2454,TVC,09,"{'lat': 44.741440000000004, 'lon': -85.58224}",-5.0,-5.0,-5.0,1
1196,JFK,09,"{'lat': 40.63975, 'lon': -73.77893}",-0.8571428571428571,-11.0,15.0,7
1283,LAX,09,"{'lat': 33.94254, 'lon': -118.40807}",6.318181818181818,-23.0,116.0,22
2077,SAN,09,"{'lat': 32.73356, 'lon': -117.18966}",27.0,-8.0,62.0,2
2440,TUS,09,"{'lat': 32.11608, 'lon': -110.94103}",-18.0,-18.0,-18.0,1
45,AGS,09,"{'lat': 33.36996, 'lon': -81.9645}",20.0,20.0,20.0,1
1843,PHL,09,"{'lat': 39.87195, 'lon': -75.24114}",-7.0,-7.0,-7.0,1
598,DCA,09,"{'lat': 38.85208, 'lon': -77.03772}",1.3333333333333333,-16.0,31.0,3
395,CDC,09,"{'lat': 37.70097, 'lon': -113.09858}",-11.0,-11.0,-11.0,1
1214,JNU,09,"{'lat': 58.35496, 'lon': -134.57628}",-2.0,-2.0,-2.0,1
442,CLE,09,"{'lat': 41.41089, 'lon': -81.8494}",-15.333333333333334,-22.0,-10.0,3
644,DFW,09,"{'lat': 32.89595, 'lon': -97.0372}",0.9166666666666666,-27.0,62.0,36
1820,PDX,09,"{'lat': 45.58872, 'lon': -122.5975}",-3.0,-20.0,38.0,5
1866,PHX,09,"{'lat': 33.43417, 'lon': -112.00806000000001}",-1.8,-23.0,23.0,10
1891,PIT,09,"{'lat': 40.49147, 'lon': -80.23286999999999}",5.5,3.0,8.0,2
2020,RNO,09,"{'lat': 39.49858, 'lon': -119.76806}",-9.0,-9.0,-9.0,1
1224,KOA,09,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",-6.0,-6.0,-6.0,1
1298,LBB,09,"{'lat': 33.66364, 'lon': -101.82278000000001}",72.0,72.0,72.0,1
2094,SAT,09,"{'lat': 29.533690000000004, 'lon': -98.46978}",-6.0,-6.0,-6.0,1
565,DAL,09,"{'lat': 32.84711, 'lon': -96.85177}",1.1666666666666667,-10.0,19.0,6
1799,PBI,09,"{'lat': 26.683159999999997, 'lon': -80.09559}",-17.5,-26.0,-9.0,2
2055,RSW,09,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",-7.2,-17.0,3.0,5
1981,RDU,09,"{'lat': 35.87764, 'lon': -78.78747}",-10.25,-15.0,-8.0,4
692,DTW,09,"{'lat': 42.21206, 'lon': -83.34884}",7.333333333333333,-44.0,128.0,6
1585,MOB,09,"{'lat': 30.69142, 'lon': -88.24283}",-22.0,-22.0,-22.0,1
883,GEG,09,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",2.0,2.0,2.0,1
872,FWA,09,"{'lat': 40.97847, 'lon': -85.19515}",-10.0,-10.0,-10.0,1
2256,SJU,09,"{'lat': 18.439420000000002, 'lon': -66.00183}",-0.5,-23.0,19.0,4
227,BNA,09,"{'lat': 36.12448, 'lon': -86.67818}",-12.5,-16.0,-6.0,4
1625,MSP,09,"{'lat': 44.88055, 'lon': -93.21692}",4.181818181818182,-24.0,93.0,11
1418,MCI,09,"{'lat': 39.29761, 'lon': -94.71391}",33.0,33.0,33.0,1
1642,MSY,09,"{'lat': 29.99339, 'lon': -90.25803}",4.0,0.0,8.0,2
835,FLL,09,"{'lat': 26.07258, 'lon': -80.15275}",-8.3,-37.0,97.0,20
243,BOI,09,"{'lat': 43.564440000000005, 'lon': -116.22278}",-16.0,-16.0,-16.0,1
1657,MTJ,09,"{'lat': 38.50887, 'lon': -107.89383000000001}",-2.0,-2.0,-2.0,1
2377,SYR,09,"{'lat': 43.11119, 'lon': -76.10631}",7.0,7.0,7.0,1
263,BOS,09,"{'lat': 42.36435, 'lon': -71.00518000000001}",-7.181818181818182,-27.0,29.0,11
2386,TLH,09,"{'lat': 30.39653, 'lon': -84.35033}",-11.0,-11.0,-11.0,1
1675,OAK,09,"{'lat': 37.72129, 'lon': -122.22072}",-29.0,-29.0,-29.0,1
1071,IAH,09,"{'lat': 29.98047, 'lon': -95.33972}",13.538461538461538,-16.0,112.0,26
2196,SFO,09,"{'lat': 37.619, 'lon': -122.37483999999999}",6.8125,-30.0,179.0,16
200,BIL,09,"{'lat': 45.80766, 'lon': -108.54286}",-20.0,-20.0,-20.0,1
91,APN,09,"{'lat': 45.078070000000004, 'lon': -83.56029000000001}",-14.0,-14.0,-14.0,1
2276,SLC,09,"{'lat': 40.78839, 'lon': -111.97776999999999}",-4.714285714285714,-24.0,8.0,7
1552,MKE,09,"{'lat': 42.94722, 'lon': -87.89658}",65.0,-20.0,150.0,2
1462,MDW,09,"{'lat': 41.78598, 'lon': -87.75242}",-20.666666666666668,-26.0,-16.0,6
1001,HOU,09,"{'lat': 29.64542, 'lon': -95.27889}",1.5,-2.0,5.0,2
1016,HPN,09,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-16.0,-16.0,-16.0,1
1481,MEM,09,"{'lat': 35.04242, 'lon': -89.97667}",39.5,-15.0,94.0,2
984,HNL,09,"{'lat': 21.31869, 'lon': -157.92241}",6.0,-7.0,40.0,5
161,BDL,09,"{'lat': 41.93887, 'lon': -72.68323000000001}",-1.0,-1.0,-1.0,1
2344,STL,09,"{'lat': 38.747690000000006, 'lon': -90.35999}",-5.0,-15.0,10.0,4
2314,SNA,09,"{'lat': 33.67566, 'lon': -117.86822}",-7.5,-10.0,-5.0,2
1455,MDT,09,"{'lat': 40.1935, 'lon': -76.7634}",-12.0,-12.0,-12.0,1
1027,HRL,09,"{'lat': 26.228509999999996, 'lon': -97.65439}",4.0,4.0,4.0,1
1440,MCO,09,"{'lat': 28.428890000000003, 'lon': -81.31603}",-6.866666666666666,-34.0,88.0,15
1032,HSV,09,"{'lat': 34.64045, 'lon': -86.77311}",28.0,28.0,28.0,1
943,GSO,09,"{'lat': 36.09775, 'lon': -79.9373}",1.0,1.0,1.0,1
2295,SMF,09,"{'lat': 38.69542, 'lon': -121.59076999999999}",5.5,3.0,8.0,2
135,AUS,09,"{'lat': 30.19453, 'lon': -97.66986999999999}",8.5,-3.0,20.0,2
1536,MIA,09,"{'lat': 25.79325, 'lon': -80.29056}",-10.1,-28.0,50.0,10
932,GRR,09,"{'lat': 42.88082, 'lon': -85.52277}",-4.0,-4.0,-4.0,1
1583,MMH,09,"{'lat': 37.62405, 'lon': -118.83776999999999}",0.0,0.0,0.0,1
286,BQN,09,"{'lat': 18.49486, 'lon': -67.12944}",-19.0,-19.0,-19.0,1
112,ATL,09,"{'lat': 33.640440000000005, 'lon': -84.42694}",-7.973684210526316,-38.0,107.0,38
298,BTR,09,"{'lat': 30.53316, 'lon': -91.14963}",8.0,8.0,8.0,1
1334,LGA,09,"{'lat': 40.77724, 'lon': -73.87261}",8.384615384615385,-33.0,133.0,13
307,BTV,09,"{'lat': 44.473, 'lon': -73.15031}",-9.0,-9.0,-9.0,1
744,EUG,09,"{'lat': 44.123259999999995, 'lon': -123.21869}",-9.0,-9.0,-9.0,1
2173,SEA,09,"{'lat': 47.44898, 'lon': -122.30931000000001}",3.5,-34.0,120.0,10
351,BWI,09,"{'lat': 39.1754, 'lon': -76.6682}",-16.181818181818183,-34.0,8.0,11
768,EWR,09,"{'lat': 40.6925, 'lon': -74.16866}",-7.0,-23.0,8.0,7
76,ANC,09,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",8.5,-13.0,30.0,2
1352,LGB,09,"{'lat': 33.81772, 'lon': -118.15161}",-20.0,-20.0,-20.0,1
1109,IND,09,"{'lat': 39.71733, 'lon': -86.29438}",-9.666666666666666,-21.0,9.0,3
1740,ONT,09,"{'lat': 34.056, 'lon': -117.60118999999999}",-6.0,-8.0,-4.0,2
1764,ORD,09,"{'lat': 41.9796, 'lon': -87.90446}",5.03921568627451,-40.0,224.0,51
332,BUR,09,"{'lat': 34.20062, 'lon': -118.3585}",-15.0,-15.0,-15.0,1
1368,LIH,09,"{'lat': 21.97598, 'lon': -159.33896000000001}",-3.0,-3.0,-3.0,1
2398,TPA,09,"{'lat': 27.97547, 'lon': -82.53325}",5.142857142857143,-26.0,70.0,7
2140,SBP,09,"{'lat': 35.23706, 'lon': -120.64238999999999}",88.0,88.0,88.0,1
1908,PNS,10,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-3.0,-5.0,-1.0,2
546,CVG,10,"{'lat': 39.04614, 'lon': -84.66216999999999}",-10.0,-10.0,-10.0,1
1892,PIT,10,"{'lat': 40.49147, 'lon': -80.23286999999999}",15.5,-7.0,38.0,2
1369,LIH,10,"{'lat': 21.97598, 'lon': -159.33896000000001}",13.0,-2.0,28.0,2
1800,PBI,10,"{'lat': 26.683159999999997, 'lon': -80.09559}",-20.5,-31.0,-3.0,8
665,DLH,10,"{'lat': 46.84209, 'lon': -92.19365}",7.5,7.0,8.0,2
1155,JAC,10,"{'lat': 43.60732, 'lon': -110.73773999999999}",-10.0,-10.0,-10.0,1
1259,LAS,10,"{'lat': 36.08036, 'lon': -115.15233}",4.944444444444445,-41.0,210.0,18
1335,LGA,10,"{'lat': 40.77724, 'lon': -73.87261}",-5.055555555555555,-29.0,19.0,18
1441,MCO,10,"{'lat': 28.428890000000003, 'lon': -81.31603}",0.45,-29.0,117.0,20
1508,MGM,10,"{'lat': 32.30064, 'lon': -86.39398}",-10.0,-10.0,-10.0,1
1494,MFE,10,"{'lat': 26.175829999999998, 'lon': -98.23861}",9.0,9.0,9.0,1
971,HDN,10,"{'lat': 40.48118, 'lon': -107.21766000000001}",78.0,78.0,78.0,1
693,DTW,10,"{'lat': 42.21206, 'lon': -83.34884}",0.7692307692307693,-30.0,124.0,13
1463,MDW,10,"{'lat': 41.78598, 'lon': -87.75242}",-11.727272727272727,-29.0,1.0,11
504,CNY,10,"{'lat': 38.75496, 'lon': -109.75483999999999}",-3.0,-3.0,-3.0,1
1002,HOU,10,"{'lat': 29.64542, 'lon': -95.27889}",-6.222222222222222,-26.0,8.0,9
1790,ORH,10,"{'lat': 42.267340000000004, 'lon': -71.87571}",-10.0,-10.0,-10.0,1
509,COS,10,"{'lat': 38.80581, 'lon': -104.70025}",34.0,34.0,34.0,1
1943,PVD,10,"{'lat': 41.724, 'lon': -71.42822}",-7.0,-7.0,-7.0,1
1779,ORF,10,"{'lat': 36.89461, 'lon': -76.20121999999999}",-9.0,-9.0,-9.0,1
526,CRP,10,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",12.0,12.0,12.0,1
1929,PSP,10,"{'lat': 33.82922, 'lon': -116.50625}",8.4,-1.0,27.0,5
1765,ORD,10,"{'lat': 41.9796, 'lon': -87.90446}",6.9375,-28.0,132.0,48
985,HNL,10,"{'lat': 21.31869, 'lon': -157.92241}",1.0,-6.0,5.0,3
1323,LFT,10,"{'lat': 30.20528, 'lon': -91.98765999999999}",5.0,5.0,5.0,1
676,DSM,10,"{'lat': 41.534929999999996, 'lon': -93.66068}",-15.0,-15.0,-15.0,1
1017,HPN,10,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-21.0,-21.0,-21.0,1
725,ELP,10,"{'lat': 31.80667, 'lon': -106.37781000000001}",3.5,2.0,5.0,2
711,EGE,10,"{'lat': 39.64257, 'lon': -106.9177}",16.0,16.0,16.0,1
1501,MFR,10,"{'lat': 42.37423, 'lon': -122.8735}",-24.0,-24.0,-24.0,1
566,DAL,10,"{'lat': 32.84711, 'lon': -96.85177}",-4.5,-18.0,12.0,10
1568,MLB,10,"{'lat': 28.10275, 'lon': -80.64581}",-11.0,-11.0,-11.0,1
1537,MIA,10,"{'lat': 25.79325, 'lon': -80.29056}",-4.066666666666666,-32.0,78.0,15
1145,ITO,10,"{'lat': 19.72026, 'lon': -155.04847}",18.5,-8.0,45.0,2
1844,PHL,10,"{'lat': 39.87195, 'lon': -75.24114}",-14.25,-28.0,17.0,8
1643,MSY,10,"{'lat': 29.99339, 'lon': -90.25803}",-8.5,-14.0,2.0,4
836,FLL,10,"{'lat': 26.07258, 'lon': -80.15275}",-15.866666666666667,-39.0,0.0,15
1197,JFK,10,"{'lat': 40.63975, 'lon': -73.77893}",-6.888888888888889,-36.0,59.0,9
825,FLG,10,"{'lat': 35.13845, 'lon': -111.67121999999999}",42.0,42.0,42.0,1
769,EWR,10,"{'lat': 40.6925, 'lon': -74.16866}",-8.272727272727273,-36.0,9.0,11
1709,OKC,10,"{'lat': 35.39309, 'lon': -97.60073}",11.0,-5.0,30.0,4
805,FAT,10,"{'lat': 36.77619, 'lon': -119.71813999999999}",-6.5,-9.0,-4.0,2
1284,LAX,10,"{'lat': 33.94254, 'lon': -118.40807}",10.3,-17.0,184.0,20
1676,OAK,10,"{'lat': 37.72129, 'lon': -122.22072}",3.0,3.0,3.0,1
1695,OGG,10,"{'lat': 20.89865, 'lon': -156.43046}",-5.0,-6.0,-3.0,3
1072,IAH,10,"{'lat': 29.98047, 'lon': -95.33972}",5.625,-22.0,77.0,32
783,EYW,10,"{'lat': 24.55611, 'lon': -81.75956}",17.0,-11.0,45.0,2
1401,LRD,10,"{'lat': 27.543740000000003, 'lon': -99.46154}",-7.0,-7.0,-7.0,1
1110,IND,10,"{'lat': 39.71733, 'lon': -86.29438}",-14.0,-16.0,-12.0,2
1225,KOA,10,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",4.0,-1.0,9.0,2
599,DCA,10,"{'lat': 38.85208, 'lon': -77.03772}",-14.4375,-39.0,12.0,16
857,FSD,10,"{'lat': 43.58135, 'lon': -96.7417}",5.0,5.0,5.0,1
1741,ONT,10,"{'lat': 34.056, 'lon': -117.60118999999999}",-8.0,-10.0,-6.0,2
1174,JAX,10,"{'lat': 30.494059999999998, 'lon': -81.68786}",33.0,-19.0,131.0,4
915,GRB,10,"{'lat': 44.48507, 'lon': -88.12959000000001}",-2.0,-2.0,-2.0,1
1566,MKG,10,"{'lat': 43.16949, 'lon': -86.23822}",-19.0,-19.0,-19.0,1
1867,PHX,10,"{'lat': 33.43417, 'lon': -112.00806000000001}",2.0,-18.0,11.0,14
895,GGG,10,"{'lat': 32.384859999999996, 'lon': -94.71171}",16.0,16.0,16.0,1
1599,MRY,10,"{'lat': 36.58698, 'lon': -121.84295}",-9.0,-12.0,-6.0,2
1821,PDX,10,"{'lat': 45.58872, 'lon': -122.5975}",-4.6,-18.0,13.0,5
645,DFW,10,"{'lat': 32.89595, 'lon': -97.0372}",8.195121951219512,-25.0,181.0,41
1215,JNU,10,"{'lat': 58.35496, 'lon': -134.57628}",-11.0,-11.0,-11.0,1
593,DBQ,10,"{'lat': 42.40296, 'lon': -90.70917}",-11.0,-11.0,-11.0,1
1048,IAD,10,"{'lat': 38.94453, 'lon': -77.45581}",-10.6,-23.0,-3.0,5
1456,MDT,10,"{'lat': 40.1935, 'lon': -76.7634}",-29.0,-29.0,-29.0,1
1353,LGB,10,"{'lat': 33.81772, 'lon': -118.15161}",-2.3333333333333335,-10.0,10.0,3
1626,MSP,10,"{'lat': 44.88055, 'lon': -93.21692}",11.15,-32.0,171.0,20
1419,MCI,10,"{'lat': 39.29761, 'lon': -94.71391}",-4.5,-12.0,8.0,4
1722,OMA,10,"{'lat': 41.30252, 'lon': -95.89416999999999}",-10.0,-14.0,-4.0,3
622,DEN,10,"{'lat': 39.85841, 'lon': -104.667}",20.107142857142858,-33.0,270.0,28
162,BDL,10,"{'lat': 41.93887, 'lon': -72.68323000000001}",-16.5,-23.0,-10.0,2
2122,SBA,10,"{'lat': 34.42621, 'lon': -119.84037}",0.5,-1.0,2.0,2
2037,ROC,10,"{'lat': 43.11887, 'lon': -77.67238}",-6.0,-6.0,-6.0,1
2021,RNO,10,"{'lat': 39.49858, 'lon': -119.76806}",-6.0,-6.0,-6.0,1
77,ANC,10,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-4.0,-4.0,-4.0,1
294,BRW,10,"{'lat': 71.28545, 'lon': -156.766}",-5.0,-5.0,-5.0,1
482,CMH,10,"{'lat': 39.99799, 'lon': -82.89188}",-4.0,-4.0,-4.0,1
333,BUR,10,"{'lat': 34.20062, 'lon': -118.3585}",-2.5,-6.0,1.0,2
2237,SJC,10,"{'lat': 37.36186, 'lon': -121.92901}",5.333333333333333,-18.0,35.0,3
244,BOI,10,"{'lat': 43.564440000000005, 'lon': -116.22278}",0.0,-2.0,2.0,2
2001,RIC,10,"{'lat': 37.50517, 'lon': -77.31967}",-12.0,-12.0,-12.0,1
2315,SNA,10,"{'lat': 33.67566, 'lon': -117.86822}",-3.3333333333333335,-14.0,14.0,6
2056,RSW,10,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",-17.333333333333332,-28.0,-12.0,6
113,ATL,10,"{'lat': 33.640440000000005, 'lon': -84.42694}",-7.755102040816326,-32.0,154.0,49
2134,SBN,10,"{'lat': 41.70895, 'lon': -86.31846999999999}",-13.0,-13.0,-13.0,1
2466,TYS,10,"{'lat': 35.812490000000004, 'lon': -83.99286}",-20.0,-20.0,-20.0,1
278,BPT,10,"{'lat': 29.95083, 'lon': -94.02069}",24.0,24.0,24.0,1
465,CLT,10,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-2.21875,-22.0,25.0,32
264,BOS,10,"{'lat': 42.36435, 'lon': -71.00518000000001}",4.111111111111111,-34.0,90.0,9
93,ASE,10,"{'lat': 39.22316, 'lon': -106.86885}",5.666666666666667,5.0,6.0,3
2197,SFO,10,"{'lat': 37.619, 'lon': -122.37483999999999}",-8.928571428571429,-26.0,17.0,14
30,ACY,10,"{'lat': 39.45758, 'lon': -74.57717}",18.0,18.0,18.0,1
154,AVP,10,"{'lat': 41.33815, 'lon': -75.72426999999999}",-14.0,-14.0,-14.0,1
352,BWI,10,"{'lat': 39.1754, 'lon': -76.6682}",-17.5,-26.0,-6.0,12
2441,TUS,10,"{'lat': 32.11608, 'lon': -110.94103}",6.75,-6.0,22.0,4
2334,SRQ,10,"{'lat': 27.395329999999998, 'lon': -82.55411}",-10.0,-10.0,-10.0,2
2455,TVC,10,"{'lat': 44.741440000000004, 'lon': -85.58224}",-4.0,-4.0,-4.0,1
2418,TTN,10,"{'lat': 40.27669, 'lon': -74.81347}",2.0,2.0,2.0,1
435,CLD,10,"{'lat': 33.12723, 'lon': -117.27873000000001}",25.0,25.0,25.0,1
2345,STL,10,"{'lat': 38.747690000000006, 'lon': -90.35999}",-4.166666666666667,-21.0,28.0,6
2480,VPS,10,"{'lat': 30.48325, 'lon': -86.5254}",-13.0,-13.0,-13.0,1
318,BUF,10,"{'lat': 42.94052, 'lon': -78.73217}",-5.666666666666667,-12.0,0.0,3
386,CAK,10,"{'lat': 40.916309999999996, 'lon': -81.44247}",-15.0,-15.0,-15.0,1
397,CEC,10,"{'lat': 41.780159999999995, 'lon': -124.23653}",3.0,3.0,3.0,1
2078,SAN,10,"{'lat': 32.73356, 'lon': -117.18966}",10.666666666666666,-18.0,50.0,9
2500,YUM,10,"{'lat': 32.65658, 'lon': -114.60597}",1.0,1.0,1.0,1
2277,SLC,10,"{'lat': 40.78839, 'lon': -111.97776999999999}",-2.3076923076923075,-28.0,18.0,13
5,ABQ,10,"{'lat': 35.04022, 'lon': -106.60918999999998}",-14.0,-14.0,-14.0,1
2095,SAT,10,"{'lat': 29.533690000000004, 'lon': -98.46978}",26.5,-1.0,51.0,6
308,BTV,10,"{'lat': 44.473, 'lon': -73.15031}",-19.0,-22.0,-16.0,2
207,BIS,10,"{'lat': 46.77411, 'lon': -100.74672}",-6.0,-6.0,-6.0,1
2174,SEA,10,"{'lat': 47.44898, 'lon': -122.30931000000001}",-13.166666666666666,-32.0,1.0,12
2399,TPA,10,"{'lat': 27.97547, 'lon': -82.53325}",-6.785714285714286,-19.0,17.0,14
127,ATW,10,"{'lat': 44.25741, 'lon': -88.51948}",-17.0,-17.0,-17.0,1
186,BHM,10,"{'lat': 33.562940000000005, 'lon': -86.75355}",-13.0,-13.0,-13.0,1
228,BNA,10,"{'lat': 36.12448, 'lon': -86.67818}",-10.142857142857142,-31.0,9.0,7
2109,SAV,10,"{'lat': 32.12758, 'lon': -81.20214}",-17.0,-17.0,-17.0,2
2257,SJU,10,"{'lat': 18.439420000000002, 'lon': -66.00183}",-14.666666666666666,-27.0,-6.0,3
1982,RDU,10,"{'lat': 35.87764, 'lon': -78.78747}",-18.5,-21.0,-16.0,2
375,CAE,10,"{'lat': 33.93884, 'lon': -81.11954}",-19.0,-19.0,-19.0,1
409,CHS,10,"{'lat': 32.89865, 'lon': -80.04051}",-10.5,-12.0,-7.0,4
2488,WRG,10,"{'lat': 56.48433000000001, 'lon': -132.36982}",4.0,4.0,4.0,1
2296,SMF,10,"{'lat': 38.69542, 'lon': -121.59076999999999}",7.0,7.0,7.0,1
443,CLE,10,"{'lat': 41.41089, 'lon': -81.8494}",-11.0,-18.0,-2.0,3
2034,ROA,10,"{'lat': 37.32547, 'lon': -79.97543}",-11.0,-11.0,-11.0,1
2154,SDF,10,"{'lat': 38.17439, 'lon': -85.736}",1.0,1.0,1.0,1
