,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
3044,RDU,7,"{'lat': 35.87764, 'lon': -78.78747}",2.55,-29.0,234.0,1.42
3442,SMF,7,"{'lat': 38.69542, 'lon': -121.59077}",-0.57,-22.0,65.0,1.42
2730,ONT,7,"{'lat': 34.056, 'lon': -117.60119}",-7.09,-20.0,16.0,1.39
2308,MCI,7,"{'lat': 39.29761, 'lon': -94.71391}",-5.11,-23.0,34.0,1.23
952,CLE,7,"{'lat': 41.41089, 'lon': -81.8494}",5.53,-37.0,418.0,1.1
437,ANC,7,"{'lat': 61.17432, 'lon': -149.99619}",-11.58,-31.0,69.0,1.0
1957,ITO,7,"{'lat': 19.72026, 'lon': -155.04847}",0.81,-12.0,53.0,1.0
2049,KOA,7,"{'lat': 19.73877, 'lon': -156.04563}",-1.45,-8.0,15.0,1.0
2330,MCO,7,"{'lat': 28.42889, 'lon': -81.31603}",8.84,-14.0,260.0,1.0
2377,MEI,7,"{'lat': 32.33313, 'lon': -88.75121}",13.13,-27.0,246.0,1.0
2634,MYR,7,"{'lat': 33.67975, 'lon': -78.92833}",2.69,-23.0,93.0,0.94
1333,ELP,7,"{'lat': 31.80667, 'lon': -106.37781}",-7.96,-21.0,30.0,0.84
2851,PHL,7,"{'lat': 39.87195, 'lon': -75.24114}",-4.58,-34.0,48.0,0.84
2472,MKE,7,"{'lat': 42.94722, 'lon': -87.89658}",-8.04,-30.0,143.0,0.81
3607,TTN,7,"{'lat': 40.27669, 'lon': -74.81347}",13.24,-7.0,107.0,0.81
1556,GEG,7,"{'lat': 47.61986, 'lon': -117.53384}",10.59,-17.0,402.0,0.71
329,ABQ,7,"{'lat': 35.04022, 'lon': -106.60919}",-6.29,-18.0,33.0,0.68
576,BET,7,"{'lat': 60.77978, 'lon': -161.838}",0.24,-18.0,38.0,0.68
3194,SAT,7,"{'lat': 29.53369, 'lon': -98.46978}",-0.52,-12.0,12.0,0.68
1255,DSM,7,"{'lat': 41.53493, 'lon': -93.66068}",12.6,-16.0,158.0,0.65
3094,RNO,7,"{'lat': 39.49858, 'lon': -119.76806}",-11.95,-19.0,-3.0,0.65
921,CID,7,"{'lat': 41.88459, 'lon': -91.71087}",12.53,-10.0,61.0,0.61
2037,JMS,7,"{'lat': 46.92972, 'lon': -98.6782}",39.89,-7.0,416.0,0.61
2912,PIT,7,"{'lat': 40.49147, 'lon': -80.23287}",4.44,-16.0,37.0,0.52
2587,MSP,7,"{'lat': 44.88055, 'lon': -93.21692}",14.5,-16.0,131.0,0.45
632,BLI,7,"{'lat': 48.79275, 'lon': -122.53753}",-25.15,-50.0,-6.0,0.42
559,BDL,7,"{'lat': 41.93887, 'lon': -72.68323}",26.58,-17.0,89.0,0.39
776,BUF,7,"{'lat': 42.94052, 'lon': -78.73217}",-2.33,-17.0,46.0,0.29
510,AUS,7,"{'lat': 30.19453, 'lon': -97.66987}",3.5,-9.0,22.0,0.19
2802,PBI,7,"{'lat': 26.68316, 'lon': -80.09559}",6.75,-9.0,23.0,0.13
747,BTR,7,"{'lat': 30.53316, 'lon': -91.14963}",29.0,-1.0,60.0,0.1
2980,PVD,7,"{'lat': 41.724, 'lon': -71.42822}",-4.67,-12.0,8.0,0.1
1091,CVG,7,"{'lat': 39.04614, 'lon': -84.66217}",6.0,1.0,11.0,0.06
3579,TPA,7,"{'lat': 27.97547, 'lon': -82.53325}",30.0,-11.0,71.0,0.06
1616,GRB,7,"{'lat': 44.48507, 'lon': -88.12959}",7.0,7.0,7.0,0.03
2230,LIT,7,"{'lat': 34.7294, 'lon': -92.22425}",-9.0,-9.0,-9.0,0.03
2823,PDX,7,"{'lat': 45.58872, 'lon': -122.5975}",-15.0,-15.0,-15.0,0.03
3086,RKS,7,"{'lat': 41.59422, 'lon': -109.06519}",-9.0,-9.0,-9.0,0.03
477,ATL,8,"{'lat': 33.64044, 'lon': -84.42694}",-2.34,-65.0,1011.0,79.84
2753,ORD,8,"{'lat': 41.9796, 'lon': -87.90446}",7.5,-46.0,529.0,45.84
1204,DFW,8,"{'lat': 32.89595, 'lon': -97.0372}",7.32,-46.0,950.0,40.32
1846,IAH,8,"{'lat': 29.98047, 'lon': -95.33972}",2.49,-55.0,514.0,39.32
983,CLT,8,"{'lat': 35.21401, 'lon': -80.94313}",-0.75,-39.0,547.0,33.81
2116,LAX,8,"{'lat': 33.94254, 'lon': -118.40807}",-0.41,-52.0,591.0,28.55
2588,MSP,8,"{'lat': 44.88055, 'lon': -93.21692}",-1.51,-45.0,635.0,26.71
2454,MIA,8,"{'lat': 25.79325, 'lon': -80.29056}",2.63,-35.0,441.0,24.74
2089,LAS,8,"{'lat': 36.08036, 'lon': -115.15233}",-7.5,-58.0,210.0,23.58
2872,PHX,8,"{'lat': 33.43417, 'lon': -112.00806}",1.92,-51.0,516.0,21.39
1181,DEN,8,"{'lat': 39.85841, 'lon': -104.667}",-0.63,-44.0,420.0,20.81
3319,SFO,8,"{'lat': 37.619, 'lon': -122.37484}",-4.67,-38.0,283.0,16.13
3425,SLC,8,"{'lat': 40.78839, 'lon': -111.97777}",-3.38,-41.0,537.0,15.81
1753,HOU,8,"{'lat': 29.64542, 'lon': -95.27889}",-8.92,-47.0,112.0,12.13
2852,PHL,8,"{'lat': 39.87195, 'lon': -75.24114}",0.36,-41.0,205.0,12.03
2184,LGA,8,"{'lat': 40.77724, 'lon': -73.87261}",4.15,-31.0,384.0,11.97
1394,EWR,8,"{'lat': 40.6925, 'lon': -74.16866}",-0.37,-34.0,314.0,9.65
3506,STL,8,"{'lat': 38.74769, 'lon': -90.35999}",-3.44,-36.0,214.0,9.55
2331,MCO,8,"{'lat': 28.42889, 'lon': -81.31603}",6.21,-42.0,590.0,9.52
692,BOS,8,"{'lat': 42.36435, 'lon': -71.00518}",-1.1,-36.0,159.0,9.39
1277,DTW,8,"{'lat': 42.21206, 'lon': -83.34884}",-5.95,-52.0,169.0,8.48
2658,OAK,8,"{'lat': 37.72129, 'lon': -122.22072}",-7.72,-43.0,176.0,8.45
1124,DAL,8,"{'lat': 32.84711, 'lon': -96.85177}",-6.81,-34.0,52.0,8.1
3443,SMF,8,"{'lat': 38.69542, 'lon': -121.59077}",6.16,-27.0,316.0,7.9
653,BNA,8,"{'lat': 36.12448, 'lon': -86.67818}",-5.34,-40.0,121.0,7.42
3175,SAN,8,"{'lat': 32.73356, 'lon': -117.18966}",-3.35,-28.0,170.0,7.03
2361,MDW,8,"{'lat': 41.78598, 'lon': -87.75242}",-0.96,-38.0,308.0,6.65
3297,SEA,8,"{'lat': 47.44898, 'lon': -122.30931}",1.83,-39.0,177.0,6.39
1484,FLL,8,"{'lat': 26.07258, 'lon': -80.15275}",-4.1,-35.0,85.0,6.35
3379,SJC,8,"{'lat': 37.36186, 'lon': -121.92901}",-1.29,-25.0,211.0,5.71
2019,JFK,8,"{'lat': 40.63975, 'lon': -73.77893}",-2.13,-35.0,76.0,5.45
1162,DCA,8,"{'lat': 38.85208, 'lon': -77.03772}",0.63,-37.0,268.0,5.29
2824,PDX,8,"{'lat': 45.58872, 'lon': -122.5975}",9.41,-27.0,892.0,4.9
3045,RDU,8,"{'lat': 35.87764, 'lon': -78.78747}",-1.26,-30.0,80.0,4.23
2473,MKE,8,"{'lat': 42.94722, 'lon': -87.89658}",-1.97,-36.0,182.0,4.16
2609,MSY,8,"{'lat': 29.99339, 'lon': -90.25803}",-7.54,-46.0,45.0,3.84
1733,HNL,8,"{'lat': 21.31869, 'lon': -157.92241}",1.05,-11.0,83.0,3.58
3463,SNA,8,"{'lat': 33.67566, 'lon': -117.86822}",-7.4,-26.0,17.0,3.48
814,BWI,8,"{'lat': 39.1754, 'lon': -76.6682}",-6.25,-28.0,63.0,3.06
2309,MCI,8,"{'lat': 39.29761, 'lon': -94.71391}",-10.32,-38.0,47.0,2.9
1092,CVG,8,"{'lat': 39.04614, 'lon': -84.66217}",0.86,-26.0,232.0,2.84
3580,TPA,8,"{'lat': 27.97547, 'lon': -82.53325}",-5.1,-29.0,179.0,2.81
511,AUS,8,"{'lat': 30.19453, 'lon': -97.66987}",1.25,-21.0,321.0,2.45
3625,TUL,8,"{'lat': 36.19837, 'lon': -95.88824}",-2.73,-19.0,32.0,2.42
777,BUF,8,"{'lat': 42.94052, 'lon': -78.73217}",1.04,-28.0,91.0,2.16
2276,MAF,8,"{'lat': 31.94253, 'lon': -102.20191}",7.72,-22.0,90.0,2.16
794,BUR,8,"{'lat': 34.20062, 'lon': -118.3585}",-2.75,-19.0,128.0,2.1
3070,RIC,8,"{'lat': 37.50517, 'lon': -77.31967}",6.08,-22.0,325.0,2.06
1958,ITO,8,"{'lat': 19.72026, 'lon': -155.04847}",-0.03,-14.0,44.0,2.0
2050,KOA,8,"{'lat': 19.73877, 'lon': -156.04563}",-3.77,-14.0,14.0,2.0
2215,LIH,8,"{'lat': 21.97598, 'lon': -159.33896}",0.05,-10.0,14.0,2.0
2677,OGG,8,"{'lat': 20.89865, 'lon': -156.43046}",-2.55,-13.0,52.0,2.0
2064,KTN,8,"{'lat': 55.35557, 'lon': -131.71374}",2.72,-23.0,194.0,1.97
2731,ONT,8,"{'lat': 34.056, 'lon': -117.60119}",-6.39,-26.0,60.0,1.97
3149,RSW,8,"{'lat': 26.53617, 'lon': -81.75517}",-6.95,-36.0,86.0,1.9
2231,LIT,8,"{'lat': 34.7294, 'lon': -92.22425}",11.2,-19.0,201.0,1.81
2558,MSN,8,"{'lat': 43.13986, 'lon': -89.33751}",14.3,-20.0,227.0,1.71
748,BTR,8,"{'lat': 30.53316, 'lon': -91.14963}",3.75,-18.0,152.0,1.68
3359,SHV,8,"{'lat': 32.44663, 'lon': -93.8256}",0.79,-23.0,41.0,1.68
1256,DSM,8,"{'lat': 41.53493, 'lon': -93.66068}",3.4,-21.0,83.0,1.61
1981,JAN,8,"{'lat': 32.31117, 'lon': -90.07589}",6.61,-25.0,335.0,1.58
2692,OKC,8,"{'lat': 35.39309, 'lon': -97.60073}",1.04,-19.0,119.0,1.58
3730,XNA,8,"{'lat': 36.28187, 'lon': -94.30681}",4.9,-40.0,182.0,1.58
587,BHM,8,"{'lat': 33.56294, 'lon': -86.75355}",-3.18,-27.0,25.0,1.45
2523,MOB,8,"{'lat': 30.69142, 'lon': -88.24283}",0.13,-22.0,74.0,1.45
2913,PIT,8,"{'lat': 40.49147, 'lon': -80.23287}",-2.62,-27.0,59.0,1.29
1002,CMH,8,"{'lat': 39.99799, 'lon': -82.89188}",-0.11,-23.0,67.0,1.23
1908,IND,8,"{'lat': 39.71733, 'lon': -86.29438}",7.39,-27.0,111.0,1.23
1821,IAD,8,"{'lat': 38.94453, 'lon': -77.45581}",1.97,-32.0,177.0,1.19
953,CLE,8,"{'lat': 41.41089, 'lon': -81.8494}",2.59,-16.0,98.0,1.1
1603,GPT,8,"{'lat': 30.40728, 'lon': -89.07009}",-0.18,-17.0,53.0,1.1
1996,JAX,8,"{'lat': 30.49406, 'lon': -81.68786}",-10.81,-19.0,5.0,1.03
3522,STT,8,"{'lat': 18.33731, 'lon': -64.97336}",-13.16,-20.0,1.0,1.0
1582,GJT,8,"{'lat': 39.12241, 'lon': -108.52673}",15.13,-21.0,272.0,0.97
1634,GRK,8,"{'lat': 31.0649, 'lon': -97.8278}",4.83,-15.0,57.0,0.97
2381,MEM,8,"{'lat': 35.04242, 'lon': -89.97667}",-2.07,-19.0,119.0,0.97
2635,MYR,8,"{'lat': 33.67975, 'lon': -78.92833}",-5.67,-20.0,20.0,0.97
3253,SBP,8,"{'lat': 35.23706, 'lon': -120.64239}",5.87,-21.0,112.0,0.97
438,ANC,8,"{'lat': 61.17432, 'lon': -149.99619}",-12.69,-33.0,45.0,0.94
940,CLD,8,"{'lat': 33.12723, 'lon': -117.27873}",-2.38,-15.0,52.0,0.94
2201,LGB,8,"{'lat': 33.81772, 'lon': -118.15161}",-1.62,-30.0,41.0,0.94
2803,PBI,8,"{'lat': 26.68316, 'lon': -80.09559}",-4.9,-30.0,91.0,0.94
2977,PUB,8,"{'lat': 38.28909, 'lon': -104.49657}",19.34,-19.0,277.0,0.94
3195,SAT,8,"{'lat': 29.53369, 'lon': -98.46978}",1.52,-22.0,86.0,0.94
1060,CRP,8,"{'lat': 27.77036, 'lon': -97.50122}",10.36,-22.0,63.0,0.9
2105,LAW,8,"{'lat': 34.56771, 'lon': -98.41664}",9.64,-14.0,114.0,0.9
330,ABQ,8,"{'lat': 35.04022, 'lon': -106.60919}",4.37,-22.0,121.0,0.87
2790,OTZ,8,"{'lat': 66.88468, 'lon': -162.59855}",-5.19,-21.0,19.0,0.87
2932,PNS,8,"{'lat': 30.47331, 'lon': -87.18744}",-4.67,-21.0,24.0,0.87
3095,RNO,8,"{'lat': 39.49858, 'lon': -119.76806}",-8.19,-25.0,33.0,0.87
560,BDL,8,"{'lat': 41.93887, 'lon': -72.68323}",-0.04,-16.0,81.0,0.81
1334,ELP,8,"{'lat': 31.80667, 'lon': -106.37781}",-5.68,-18.0,11.0,0.81
1591,GNV,8,"{'lat': 29.69006, 'lon': -82.27178}",5.76,-10.0,66.0,0.81
2290,MBS,8,"{'lat': 43.53291, 'lon': -84.07965}",11.83,-16.0,77.0,0.77
2397,MFE,8,"{'lat': 26.17583, 'lon': -98.23861}",1.87,-20.0,31.0,0.74
670,BOI,8,"{'lat': 43.56444, 'lon': -116.22278}",-8.09,-22.0,40.0,0.71
1535,FWA,8,"{'lat': 40.97847, 'lon': -85.19515}",4.0,-19.0,62.0,0.71
2437,MHT,8,"{'lat': 42.93452, 'lon': -71.43706}",-4.95,-17.0,31.0,0.68
3349,SGU,8,"{'lat': 37.09058, 'lon': -113.59306}",6.24,-7.0,40.0,0.68
2709,OMA,8,"{'lat': 41.30252, 'lon': -95.89417}",-0.05,-18.0,53.0,0.65
2981,PVD,8,"{'lat': 41.724, 'lon': -71.42822}",-5.35,-20.0,42.0,0.65
2169,LFT,8,"{'lat': 30.20528, 'lon': -91.98766}",8.16,-16.0,128.0,0.61
2770,ORF,8,"{'lat': 36.89461, 'lon': -76.20122}",-4.95,-16.0,11.0,0.61
3642,TUS,8,"{'lat': 32.11608, 'lon': -110.94103}",-1.42,-11.0,17.0,0.61
381,AEX,8,"{'lat': 31.32737, 'lon': -92.54856}",-3.28,-15.0,41.0,0.58
1783,HRL,8,"{'lat': 26.22851, 'lon': -97.65439}",-2.53,-18.0,28.0,0.55
1798,HSV,8,"{'lat': 34.64045, 'lon': -86.77311}",-7.53,-13.0,7.0,0.55
3265,SCC,8,"{'lat': 70.19476, 'lon': -148.46516}",-0.8,-11.0,16.0,0.32
1887,ILG,8,"{'lat': 39.67872, 'lon': -75.60653}",12.0,-9.0,124.0,0.29
3407,SJU,8,"{'lat': 18.43942, 'lon': -66.00183}",9.33,-8.0,34.0,0.19
1032,COS,8,"{'lat': 38.80581, 'lon': -104.70025}",29.2,-3.0,106.0,0.16
401,ALB,8,"{'lat': 42.74812, 'lon': -73.80298}",-12.75,-20.0,-8.0,0.13
1940,ISP,8,"{'lat': 40.79524, 'lon': -73.10021}",-10.75,-20.0,-1.0,0.13
2725,OME,8,"{'lat': 64.5122, 'lon': -165.44525}",-6.5,-10.0,-3.0,0.13
3226,SBA,8,"{'lat': 34.42621, 'lon': -119.84037}",-6.0,-12.0,5.0,0.13
1425,FAR,8,"{'lat': 46.91935, 'lon': -96.81499}",-9.0,-20.0,-1.0,0.1
1557,GEG,8,"{'lat': 47.61986, 'lon': -117.53384}",-11.67,-12.0,-11.0,0.1
2148,LCH,8,"{'lat': 30.1261, 'lon': -93.2234}",0.33,-8.0,10.0,0.1
922,CID,8,"{'lat': 41.88459, 'lon': -91.71087}",23.5,-7.0,54.0,0.06
1371,EVV,8,"{'lat': 38.03799, 'lon': -87.53063}",-11.0,-16.0,-6.0,0.06
636,BMI,8,"{'lat': 40.47799, 'lon': -88.91595}",-24.0,-24.0,-24.0,0.03
2498,MLI,8,"{'lat': 41.44853, 'lon': -90.50754}",-46.0,-46.0,-46.0,0.03
2888,PIA,8,"{'lat': 40.66424, 'lon': -89.69331}",68.0,68.0,68.0,0.03
3010,RAP,8,"{'lat': 44.04532, 'lon': -103.05737}",5.0,5.0,5.0,0.03
3062,RHI,8,"{'lat': 45.63119, 'lon': -89.46745}",-4.0,-4.0,-4.0,0.03
3608,TTN,8,"{'lat': 40.27669, 'lon': -74.81347}",-10.0,-10.0,-10.0,0.03
478,ATL,9,"{'lat': 33.64044, 'lon': -84.42694}",-3.74,-55.0,548.0,77.32
1182,DEN,9,"{'lat': 39.85841, 'lon': -104.667}",1.76,-47.0,557.0,52.48
2754,ORD,9,"{'lat': 41.9796, 'lon': -87.90446}",7.8,-43.0,634.0,49.55
1205,DFW,9,"{'lat': 32.89595, 'lon': -97.0372}",4.89,-60.0,1971.0,47.71
2117,LAX,9,"{'lat': 33.94254, 'lon': -118.40807}",0.12,-69.0,267.0,36.71
3320,SFO,9,"{'lat': 37.619, 'lon': -122.37484}",8.11,-65.0,461.0,33.81
2873,PHX,9,"{'lat': 33.43417, 'lon': -112.00806}",-1.45,-62.0,251.0,26.35
2090,LAS,9,"{'lat': 36.08036, 'lon': -115.15233}",-7.62,-57.0,154.0,24.23
1485,FLL,9,"{'lat': 26.07258, 'lon': -80.15275}",-5.12,-52.0,237.0,21.13
815,BWI,9,"{'lat': 39.1754, 'lon': -76.6682}",-4.8,-35.0,202.0,20.16
1278,DTW,9,"{'lat': 42.21206, 'lon': -83.34884}",-0.13,-43.0,387.0,20.13
2332,MCO,9,"{'lat': 28.42889, 'lon': -81.31603}",-1.28,-40.0,442.0,19.0
1847,IAH,9,"{'lat': 29.98047, 'lon': -95.33972}",3.69,-44.0,437.0,16.9
2185,LGA,9,"{'lat': 40.77724, 'lon': -73.87261}",1.92,-49.0,322.0,16.87
3176,SAN,9,"{'lat': 32.73356, 'lon': -117.18966}",-2.5,-41.0,212.0,14.23
693,BOS,9,"{'lat': 42.36435, 'lon': -71.00518}",-2.59,-34.0,159.0,13.55
3426,SLC,9,"{'lat': 40.78839, 'lon': -111.97777}",-3.1,-41.0,253.0,13.32
1395,EWR,9,"{'lat': 40.6925, 'lon': -74.16866}",1.39,-40.0,557.0,13.03
2362,MDW,9,"{'lat': 41.78598, 'lon': -87.75242}",-5.48,-37.0,121.0,13.0
3298,SEA,9,"{'lat': 47.44898, 'lon': -122.30931}",1.1,-29.0,242.0,12.9
2589,MSP,9,"{'lat': 44.88055, 'lon': -93.21692}",-6.6,-47.0,340.0,11.58
1163,DCA,9,"{'lat': 38.85208, 'lon': -77.03772}",0.24,-38.0,266.0,10.87
1125,DAL,9,"{'lat': 32.84711, 'lon': -96.85177}",-6.17,-53.0,352.0,10.81
3581,TPA,9,"{'lat': 27.97547, 'lon': -82.53325}",-6.16,-46.0,106.0,10.55
2020,JFK,9,"{'lat': 40.63975, 'lon': -73.77893}",0.26,-30.0,207.0,9.94
654,BNA,9,"{'lat': 36.12448, 'lon': -86.67818}",-1.62,-31.0,188.0,9.29
3507,STL,9,"{'lat': 38.74769, 'lon': -90.35999}",-4.07,-40.0,101.0,9.29
3464,SNA,9,"{'lat': 33.67566, 'lon': -117.86822}",-4.91,-45.0,165.0,8.35
2455,MIA,9,"{'lat': 25.79325, 'lon': -80.29056}",1.62,-32.0,205.0,7.32
3150,RSW,9,"{'lat': 26.53617, 'lon': -81.75517}",-4.16,-38.0,116.0,7.29
3380,SJC,9,"{'lat': 37.36186, 'lon': -121.92901}",-5.12,-52.0,121.0,6.97
3444,SMF,9,"{'lat': 38.69542, 'lon': -121.59077}",5.72,-38.0,251.0,6.74
1754,HOU,9,"{'lat': 29.64542, 'lon': -95.27889}",-5.0,-42.0,147.0,6.55
2610,MSY,9,"{'lat': 29.99339, 'lon': -90.25803}",-3.05,-37.0,163.0,6.19
2853,PHL,9,"{'lat': 39.87195, 'lon': -75.24114}",4.2,-35.0,215.0,5.71
1734,HNL,9,"{'lat': 21.31869, 'lon': -157.92241}",0.65,-9.0,97.0,5.0
2825,PDX,9,"{'lat': 45.58872, 'lon': -122.5975}",-5.11,-32.0,74.0,4.74
2474,MKE,9,"{'lat': 42.94722, 'lon': -87.89658}",2.98,-37.0,155.0,4.42
2310,MCI,9,"{'lat': 39.29761, 'lon': -94.71391}",-8.29,-38.0,72.0,3.84
2732,ONT,9,"{'lat': 34.056, 'lon': -117.60119}",1.22,-30.0,152.0,3.84
512,AUS,9,"{'lat': 30.19453, 'lon': -97.66987}",-1.27,-27.0,51.0,3.65
954,CLE,9,"{'lat': 41.41089, 'lon': -81.8494}",6.0,-28.0,306.0,3.65
795,BUR,9,"{'lat': 34.20062, 'lon': -118.3585}",-2.66,-27.0,71.0,3.61
331,ABQ,9,"{'lat': 35.04022, 'lon': -106.60919}",-0.26,-23.0,76.0,3.58
588,BHM,9,"{'lat': 33.56294, 'lon': -86.75355}",-1.71,-29.0,82.0,3.32
2914,PIT,9,"{'lat': 40.49147, 'lon': -80.23287}",8.02,-23.0,312.0,3.1
1648,GRR,9,"{'lat': 42.88082, 'lon': -85.52277}",9.11,-23.0,125.0,2.97
2710,OMA,9,"{'lat': 41.30252, 'lon': -95.89417}",-0.86,-36.0,96.0,2.74
2659,OAK,9,"{'lat': 37.72129, 'lon': -122.22072}",-5.54,-30.0,116.0,2.68
2804,PBI,9,"{'lat': 26.68316, 'lon': -80.09559}",-6.57,-36.0,72.0,2.68
1822,IAD,9,"{'lat': 38.94453, 'lon': -77.45581}",2.39,-28.0,146.0,2.48
3046,RDU,9,"{'lat': 35.87764, 'lon': -78.78747}",4.79,-24.0,219.0,2.45
2693,OKC,9,"{'lat': 35.39309, 'lon': -97.60073}",-0.69,-19.0,168.0,2.29
1662,GSO,9,"{'lat': 36.09775, 'lon': -79.9373}",17.41,-27.0,146.0,2.26
1558,GEG,9,"{'lat': 47.61986, 'lon': -117.53384}",11.61,-16.0,297.0,2.16
2042,JNU,9,"{'lat': 58.35496, 'lon': -134.57628}",0.82,-26.0,84.0,2.0
1909,IND,9,"{'lat': 39.71733, 'lon': -86.29438}",-1.08,-23.0,111.0,1.94
778,BUF,9,"{'lat': 42.94052, 'lon': -78.73217}",7.19,-31.0,179.0,1.87
1769,HPN,9,"{'lat': 41.06696, 'lon': -73.70757}",-2.73,-26.0,115.0,1.81
2202,LGB,9,"{'lat': 33.81772, 'lon': -118.15161}",-8.57,-29.0,51.0,1.81
749,BTR,9,"{'lat': 30.53316, 'lon': -91.14963}",1.06,-25.0,110.0,1.74
984,CLT,9,"{'lat': 35.21401, 'lon': -80.94313}",-8.24,-45.0,76.0,1.74
1335,ELP,9,"{'lat': 31.80667, 'lon': -106.37781}",4.53,-23.0,322.0,1.71
1997,JAX,9,"{'lat': 30.49406, 'lon': -81.68786}",-6.08,-28.0,18.0,1.71
439,ANC,9,"{'lat': 61.17432, 'lon': -149.99619}",-3.29,-31.0,107.0,1.68
2132,LBB,9,"{'lat': 33.66364, 'lon': -101.82278}",9.44,-19.0,222.0,1.68
3275,SDF,9,"{'lat': 38.17439, 'lon': -85.736}",2.83,-26.0,52.0,1.68
2382,MEM,9,"{'lat': 35.04242, 'lon': -89.97667}",8.55,-18.0,171.0,1.65
3731,XNA,9,"{'lat': 36.28187, 'lon': -94.30681}",6.96,-25.0,99.0,1.65
906,CHS,9,"{'lat': 32.89865, 'lon': -80.04051}",-0.88,-19.0,64.0,1.61
923,CID,9,"{'lat': 41.88459, 'lon': -91.71087}",23.9,-28.0,192.0,1.61
3715,VPS,9,"{'lat': 30.48325, 'lon': -86.5254}",1.96,-18.0,59.0,1.61
1003,CMH,9,"{'lat': 39.99799, 'lon': -82.89188}",9.25,-16.0,156.0,1.55
1299,ECP,9,"{'lat': nan, 'lon': nan}",9.0,-18.0,91.0,1.42
1372,EVV,9,"{'lat': 38.03799, 'lon': -87.53063}",8.42,-23.0,73.0,1.39
3096,RNO,9,"{'lat': 39.49858, 'lon': -119.76806}",1.55,-15.0,131.0,1.35
2889,PIA,9,"{'lat': 40.66424, 'lon': -89.69331}",8.02,-19.0,81.0,1.32
3408,SJU,9,"{'lat': 18.43942, 'lon': -66.00183}",-6.37,-36.0,38.0,1.32
2771,ORF,9,"{'lat': 36.89461, 'lon': -76.20122}",9.28,-20.0,242.0,1.29
2232,LIT,9,"{'lat': 34.7294, 'lon': -92.22425}",-4.95,-20.0,47.0,1.26
2982,PVD,9,"{'lat': 41.724, 'lon': -71.42822}",5.66,-14.0,70.0,1.23
3196,SAT,9,"{'lat': 29.53369, 'lon': -98.46978}",3.29,-21.0,130.0,1.23
969,CLL,9,"{'lat': 30.58859, 'lon': -96.36382}",20.94,-24.0,187.0,1.13
1799,HSV,9,"{'lat': 34.64045, 'lon': -86.77311}",0.71,-24.0,70.0,1.13
2933,PNS,9,"{'lat': 30.47331, 'lon': -87.18744}",16.53,-17.0,149.0,1.1
1141,DAY,9,"{'lat': 39.90238, 'lon': -84.21938}",13.31,-15.0,66.0,1.03
3626,TUL,9,"{'lat': 36.19837, 'lon': -95.88824}",1.34,-20.0,79.0,1.03
1604,GPT,9,"{'lat': 30.40728, 'lon': -89.07009}",4.45,-18.0,69.0,1.0
2051,KOA,9,"{'lat': 19.73877, 'lon': -156.04563}",-0.1,-9.0,49.0,1.0
2216,LIH,9,"{'lat': 21.97598, 'lon': -159.33896}",-1.16,-9.0,10.0,1.0
3254,SBP,9,"{'lat': 35.23706, 'lon': -120.64239}",5.65,-25.0,125.0,1.0
359,ACT,9,"{'lat': 31.61129, 'lon': -97.23052}",7.23,-15.0,75.0,0.97
418,AMA,9,"{'lat': 35.21937, 'lon': -101.70593}",13.0,-14.0,139.0,0.97
1527,FSM,9,"{'lat': 35.33659, 'lon': -94.36744}",11.37,-11.0,114.0,0.97
1982,JAN,9,"{'lat': 32.31117, 'lon': -90.07589}",9.83,-11.0,94.0,0.97
2170,LFT,9,"{'lat': 30.20528, 'lon': -91.98766}",6.87,-13.0,60.0,0.97
1678,GSP,9,"{'lat': 34.89567, 'lon': -82.21886}",-2.86,-20.0,72.0,0.94
2155,LEX,9,"{'lat': 38.03697, 'lon': -84.60539}",6.14,-16.0,81.0,0.94
3681,TYS,9,"{'lat': 35.81249, 'lon': -83.99286}",2.14,-14.0,63.0,0.94
391,AGS,9,"{'lat': 33.36996, 'lon': -81.9645}",-1.75,-19.0,28.0,0.9
603,BIL,9,"{'lat': 45.80766, 'lon': -108.54286}",7.26,-20.0,163.0,0.87
872,CDC,9,"{'lat': 37.70097, 'lon': -113.09858}",13.0,-11.0,192.0,0.87
1702,GTR,9,"{'lat': 33.45033, 'lon': -88.59137}",0.89,-28.0,94.0,0.87
3746,YUM,9,"{'lat': 32.65658, 'lon': -114.60597}",6.78,-14.0,129.0,0.87
561,BDL,9,"{'lat': 41.93887, 'lon': -72.68323}",1.0,-23.0,65.0,0.84
2548,MRY,9,"{'lat': 36.58698, 'lon': -121.84295}",-6.04,-27.0,110.0,0.84
2559,MSN,9,"{'lat': 43.13986, 'lon': -89.33751}",6.96,-19.0,108.0,0.84
671,BOI,9,"{'lat': 43.56444, 'lon': -116.22278}",10.6,-26.0,109.0,0.81
844,CAE,9,"{'lat': 33.93884, 'lon': -81.11954}",15.4,-15.0,430.0,0.81
527,AVL,9,"{'lat': 35.43619, 'lon': -82.54181}",0.79,-17.0,37.0,0.77
1592,GNV,9,"{'lat': 29.69006, 'lon': -82.27178}",0.04,-22.0,86.0,0.77
2263,LSE,9,"{'lat': 43.87938, 'lon': -91.25654}",19.17,-17.0,264.0,0.77
2419,MGM,9,"{'lat': 32.30064, 'lon': -86.39398}",8.54,-20.0,200.0,0.77
