,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
4488,LAN,1,"{'lat': 42.7787, 'lon': -84.58736}",-14.0,-14.0,-14.0,0.03
5027,MBS,1,"{'lat': 43.53291, 'lon': -84.07965}",-8.0,-8.0,-8.0,0.03
5195,MDW,1,"{'lat': 41.78598, 'lon': -87.75242}",-14.0,-14.0,-14.0,0.03
6598,PIH,1,"{'lat': 42.91131, 'lon': -112.59586}",-11.0,-11.0,-11.0,0.03
6793,PVD,1,"{'lat': 41.724, 'lon': -71.42822}",-7.0,-7.0,-7.0,0.03
7037,RNO,1,"{'lat': 39.49858, 'lon': -119.76806}",41.0,41.0,41.0,0.03
7508,SDF,1,"{'lat': 38.17439, 'lon': -85.736}",9.0,9.0,9.0,0.03
8083,SRQ,1,"{'lat': 27.39533, 'lon': -82.55411}",20.0,20.0,20.0,0.03
653,ATL,2,"{'lat': 33.64044, 'lon': -84.42694}",-0.95,-55.0,491.0,14.1
1890,CLT,2,"{'lat': 35.21401, 'lon': -80.94313}",-1.25,-33.0,145.0,7.19
2388,DEN,2,"{'lat': 39.85841, 'lon': -104.667}",12.56,-41.0,278.0,6.45
4352,JFK,2,"{'lat': 40.63975, 'lon': -73.77893}",1.97,-42.0,150.0,5.97
4763,LGA,2,"{'lat': 40.77724, 'lon': -73.87261}",8.29,-33.0,223.0,5.74
3928,IAH,2,"{'lat': 29.98047, 'lon': -95.33972}",-0.35,-35.0,169.0,5.65
3079,FLL,2,"{'lat': 26.07258, 'lon': -80.15275}",9.57,-33.0,164.0,5.23
2448,DFW,2,"{'lat': 32.89595, 'lon': -97.0372}",-0.7,-47.0,218.0,5.0
2867,EWR,2,"{'lat': 40.6925, 'lon': -74.16866}",9.1,-31.0,244.0,5.0
1188,BOS,2,"{'lat': 42.36435, 'lon': -71.00518}",8.46,-27.0,183.0,4.97
7889,SLC,2,"{'lat': 40.78839, 'lon': -111.97777}",0.2,-39.0,195.0,4.84
6186,ORD,2,"{'lat': 41.9796, 'lon': -87.90446}",12.06,-35.0,130.0,3.81
2328,DCA,2,"{'lat': 38.85208, 'lon': -77.03772}",1.05,-30.0,121.0,3.71
7618,SFO,2,"{'lat': 37.619, 'lon': -122.37484}",-5.65,-55.0,168.0,3.61
6447,PHL,2,"{'lat': 39.87195, 'lon': -75.24114}",3.94,-33.0,160.0,3.55
4586,LAX,2,"{'lat': 33.94254, 'lon': -118.40807}",1.87,-35.0,162.0,3.16
8309,TPA,2,"{'lat': 27.97547, 'lon': -82.53325}",2.46,-38.0,149.0,3.06
5111,MCO,2,"{'lat': 28.42889, 'lon': -81.31603}",6.31,-34.0,170.0,2.42
5055,MCI,2,"{'lat': 39.29761, 'lon': -94.71391}",7.15,-29.0,342.0,2.35
5413,MIA,2,"{'lat': 25.79325, 'lon': -80.29056}",2.63,-31.0,96.0,2.26
2619,DTW,2,"{'lat': 42.21206, 'lon': -83.34884}",-2.79,-36.0,85.0,2.0
1473,BWI,2,"{'lat': 39.1754, 'lon': -76.6682}",12.07,-18.0,178.0,1.81
1816,CLE,2,"{'lat': 41.41089, 'lon': -81.8494}",1.23,-34.0,166.0,1.71
7558,SEA,2,"{'lat': 47.44898, 'lon': -122.30931}",0.32,-49.0,89.0,1.71
4518,LAS,2,"{'lat': 36.08036, 'lon': -115.15233}",2.18,-37.0,197.0,1.61
8411,TUL,2,"{'lat': 36.19837, 'lon': -95.88824}",6.86,-16.0,251.0,1.61
5750,MSP,2,"{'lat': 44.88055, 'lon': -93.21692}",3.56,-46.0,151.0,1.39
5550,MLI,2,"{'lat': 41.44853, 'lon': -90.50754}",17.9,-30.0,129.0,1.29
6371,PDX,2,"{'lat': 45.58872, 'lon': -122.5975}",-2.08,-26.0,49.0,1.29
933,BHM,2,"{'lat': 33.56294, 'lon': -86.75355}",18.24,-18.0,171.0,1.1
6507,PHX,2,"{'lat': 33.43417, 'lon': -112.00806}",-10.41,-41.0,6.0,1.1
7830,SJU,2,"{'lat': 18.43942, 'lon': -66.00183}",4.65,-23.0,57.0,1.1
5978,OGG,2,"{'lat': 20.89865, 'lon': -156.43046}",23.45,-21.0,185.0,1.0
1645,CDV,2,"{'lat': 60.49183, 'lon': -145.47765}",-1.27,-22.0,151.0,0.97
857,BDL,2,"{'lat': 41.93887, 'lon': -72.68323}",-0.41,-32.0,35.0,0.87
2248,DAL,2,"{'lat': 32.84711, 'lon': -96.85177}",-1.22,-19.0,129.0,0.87
3737,HOU,2,"{'lat': 29.64542, 'lon': -95.27889}",-12.37,-32.0,57.0,0.87
5247,MEM,2,"{'lat': 35.04242, 'lon': -89.97667}",-5.37,-38.0,42.0,0.87
6976,RIC,2,"{'lat': 37.50517, 'lon': -77.31967}",0.15,-25.0,39.0,0.87
520,AMA,2,"{'lat': 35.21937, 'lon': -101.70593}",17.04,-21.0,95.0,0.84
742,AUS,2,"{'lat': 30.19453, 'lon': -97.66987}",4.19,-12.0,40.0,0.84
2709,EGE,2,"{'lat': 39.64257, 'lon': -106.9177}",-6.46,-28.0,63.0,0.84
4209,JAC,2,"{'lat': 43.60732, 'lon': -110.73774}",-0.19,-19.0,36.0,0.84
4898,LIT,2,"{'lat': 34.7294, 'lon': -92.22425}",-3.31,-22.0,32.0,0.84
6078,OMA,2,"{'lat': 41.30252, 'lon': -95.89417}",34.69,-15.0,167.0,0.84
6246,ORF,2,"{'lat': 36.89461, 'lon': -76.20122}",-0.69,-24.0,57.0,0.84
7766,SJC,2,"{'lat': 37.36186, 'lon': -121.92901}",-18.27,-42.0,15.0,0.84
6028,OKC,2,"{'lat': 35.39309, 'lon': -97.60073}",-1.4,-21.0,65.0,0.81
7026,RKS,2,"{'lat': 41.59422, 'lon': -109.06519}",-13.96,-30.0,14.0,0.81
7949,SMF,2,"{'lat': 38.69542, 'lon': -121.59077}",2.72,-29.0,54.0,0.81
3867,IAD,2,"{'lat': 38.94453, 'lon': -77.45581}",15.29,-26.0,123.0,0.77
5529,MKG,2,"{'lat': 43.16949, 'lon': -86.23822}",10.67,-23.0,210.0,0.77
8115,STL,2,"{'lat': 38.74769, 'lon': -90.35999}",6.13,-30.0,81.0,0.74
7676,SGF,2,"{'lat': 37.24433, 'lon': -93.38686}",5.32,-10.0,58.0,0.71
8009,SNA,2,"{'lat': 33.67566, 'lon': -117.86822}",-5.52,-31.0,47.0,0.68
8511,TVC,2,"{'lat': 44.74144, 'lon': -85.58224}",11.24,-16.0,78.0,0.68
836,AZO,2,"{'lat': 42.23488, 'lon': -85.55206}",33.84,-11.0,158.0,0.61
5810,MSY,2,"{'lat': 29.99339, 'lon': -90.25803}",-12.58,-34.0,7.0,0.61
2034,COS,2,"{'lat': 38.80581, 'lon': -104.70025}",8.67,-24.0,71.0,0.48
1950,CMH,2,"{'lat': 39.99799, 'lon': -82.89188}",0.64,-20.0,88.0,0.35
3263,GEG,2,"{'lat': 47.61986, 'lon': -117.53384}",6.27,-15.0,62.0,0.35
2947,FAI,2,"{'lat': 64.81368, 'lon': -147.85967}",1.9,-17.0,27.0,0.32
3774,HPN,2,"{'lat': 41.06696, 'lon': -73.70757}",2.7,-32.0,155.0,0.32
5868,MTJ,2,"{'lat': 38.50887, 'lon': -107.89383}",-22.2,-30.0,-8.0,0.32
6737,PSG,2,"{'lat': 56.80165, 'lon': -132.94528}",42.7,-20.0,360.0,0.32
6742,PSP,2,"{'lat': 33.82922, 'lon': -116.50625}",9.3,-29.0,137.0,0.32
7231,SAN,2,"{'lat': 32.73356, 'lon': -117.18966}",5.3,-18.0,85.0,0.32
549,ANC,2,"{'lat': 61.17432, 'lon': -149.99619}",-3.44,-35.0,120.0,0.29
2233,DAB,2,"{'lat': 29.17992, 'lon': -81.05806}",-3.88,-14.0,27.0,0.26
2282,DAY,2,"{'lat': 39.90238, 'lon': -84.21938}",1.25,-17.0,18.0,0.26
7161,RSW,2,"{'lat': 26.53617, 'lon': -81.75517}",-6.0,-22.0,6.0,0.26
8173,STT,2,"{'lat': 18.33731, 'lon': -64.97336}",21.88,-25.0,151.0,0.26
606,ASE,2,"{'lat': 39.22316, 'lon': -106.86885}",28.57,-3.0,56.0,0.23
5299,MFE,2,"{'lat': 26.17583, 'lon': -98.23861}",12.57,-8.0,31.0,0.23
3987,ICT,2,"{'lat': 37.64996, 'lon': -97.43305}",0.17,-14.0,18.0,0.19
4438,KOA,2,"{'lat': 19.73877, 'lon': -156.04563}",11.0,-10.0,34.0,0.19
5472,MKE,2,"{'lat': 42.94722, 'lon': -87.89658}",16.33,-16.0,50.0,0.19
5534,MLB,2,"{'lat': 28.10275, 'lon': -80.64581}",4.0,-6.0,17.0,0.19
6604,PIT,2,"{'lat': 40.49147, 'lon': -80.23287}",-6.67,-23.0,22.0,0.19
6903,RDU,2,"{'lat': 35.87764, 'lon': -78.78747}",9.67,-13.0,64.0,0.19
7291,SAT,2,"{'lat': 29.53369, 'lon': -98.46978}",10.0,-8.0,39.0,0.19
7509,SDF,2,"{'lat': 38.17439, 'lon': -85.736}",-5.17,-17.0,7.0,0.19
342,ABQ,2,"{'lat': 35.04022, 'lon': -106.60919}",15.6,-22.0,83.0,0.16
482,ALB,2,"{'lat': 42.74812, 'lon': -73.80298}",6.0,-7.0,20.0,0.16
1351,BTV,2,"{'lat': 44.473, 'lon': -73.15031}",19.2,-8.0,69.0,0.16
1379,BUF,2,"{'lat': 42.94052, 'lon': -78.73217}",0.8,-17.0,25.0,0.16
2574,DSM,2,"{'lat': 41.53493, 'lon': -93.66068}",51.4,-6.0,122.0,0.16
2738,ELM,2,"{'lat': 42.15991, 'lon': -76.89144}",6.4,-16.0,31.0,0.16
3323,GJT,2,"{'lat': 39.12241, 'lon': -108.52673}",-0.2,-20.0,13.0,0.16
3367,GPT,2,"{'lat': 30.40728, 'lon': -89.07009}",9.2,-13.0,29.0,0.16
3469,GRR,2,"{'lat': 42.88082, 'lon': -85.52277}",13.0,-11.0,51.0,0.16
5196,MDW,2,"{'lat': 41.78598, 'lon': -87.75242}",0.6,-13.0,16.0,0.16
7038,RNO,2,"{'lat': 39.49858, 'lon': -119.76806}",0.8,-10.0,10.0,0.16
1074,BNA,2,"{'lat': 36.12448, 'lon': -86.67818}",-5.75,-20.0,21.0,0.13
1429,BUR,2,"{'lat': 34.20062, 'lon': -118.3585}",1.25,-8.0,5.0,0.13
1528,BZN,2,"{'lat': 45.7769, 'lon': -111.15301}",-17.25,-33.0,-4.0,0.13
1755,CID,2,"{'lat': 41.88459, 'lon': -91.71087}",48.25,-19.0,206.0,0.13
2682,EAU,2,"{'lat': 44.86526, 'lon': -91.48507}",-1.0,-24.0,52.0,0.13
4489,LAN,2,"{'lat': 42.7787, 'lon': -84.58736}",7.5,-21.0,50.0,0.13
4936,LNK,2,"{'lat': 40.85097, 'lon': -96.75925}",107.5,49.0,158.0,0.13
7394,SBA,2,"{'lat': 34.42621, 'lon': -119.84037}",-10.5,-19.0,-6.0,0.13
8084,SRQ,2,"{'lat': 27.39533, 'lon': -82.55411}",-19.0,-26.0,-15.0,0.13
1134,BOI,2,"{'lat': 43.56444, 'lon': -116.22278}",-5.67,-12.0,6.0,0.1
2798,EUG,2,"{'lat': 44.12326, 'lon': -123.21869}",29.33,-3.0,73.0,0.1
3679,HNL,2,"{'lat': 21.31869, 'lon': -157.92241}",3.0,-30.0,42.0,0.1
4088,IND,2,"{'lat': 39.71733, 'lon': -86.29438}",10.0,-20.0,26.0,0.1
4297,JAX,2,"{'lat': 30.49406, 'lon': -81.68786}",16.0,-3.0,29.0,0.1
5170,MDT,2,"{'lat': 40.1935, 'lon': -76.7634}",-4.33,-22.0,6.0,0.1
8529,TWF,2,"{'lat': 42.4818, 'lon': -114.48774}",2.67,0.0,6.0,0.1
8629,VPS,2,"{'lat': 30.48325, 'lon': -86.5254}",8.67,-6.0,24.0,0.1
712,ATW,2,"{'lat': 44.25741, 'lon': -88.51948}",186.5,3.0,370.0,0.06
1709,CHS,2,"{'lat': 32.89865, 'lon': -80.04051}",4.5,-19.0,28.0,0.06
2534,DLH,2,"{'lat': 46.84209, 'lon': -92.19365}",-18.5,-22.0,-15.0,0.06
2957,FAR,2,"{'lat': 46.91935, 'lon': -96.81499}",-10.5,-20.0,-1.0,0.06
5678,MSN,2,"{'lat': 43.13986, 'lon': -89.33751}",10.5,-1.0,22.0,0.06
6312,PBI,2,"{'lat': 26.68316, 'lon': -80.09559}",6.0,-24.0,36.0,0.06
8462,TUS,2,"{'lat': 32.11608, 'lon': -110.94103}",41.0,-7.0,89.0,0.06
1613,CAK,2,"{'lat': 40.91631, 'lon': -81.44247}",-19.0,-19.0,-19.0,0.03
1654,CHA,2,"{'lat': 35.03527, 'lon': -85.20379}",-8.0,-8.0,-8.0,0.03
1688,CHO,2,"{'lat': 38.13864, 'lon': -78.45286}",41.0,41.0,41.0,0.03
2102,CRP,2,"{'lat': 27.77036, 'lon': -97.50122}",72.0,72.0,72.0,0.03
2752,ELP,2,"{'lat': 31.80667, 'lon': -106.37781}",-18.0,-18.0,-18.0,0.03
2995,FAT,2,"{'lat': 36.77619, 'lon': -119.71814}",-8.0,-8.0,-8.0,0.03
3040,FAY,2,"{'lat': 34.99147, 'lon': -78.88}",-16.0,-16.0,-16.0,0.03
3636,HDN,2,"{'lat': 40.48118, 'lon': -107.21766}",12.0,12.0,12.0,0.03
3856,HYS,2,"{'lat': 38.84494, 'lon': -99.27403}",-9.0,-9.0,-9.0,0.03
4031,IDA,2,"{'lat': 43.51456, 'lon': -112.07017}",11.0,11.0,11.0,0.03
4993,MAF,2,"{'lat': 31.94253, 'lon': -102.20191}",14.0,14.0,14.0,0.03
5028,MBS,2,"{'lat': 43.53291, 'lon': -84.07965}",81.0,81.0,81.0,0.03
7085,ROA,2,"{'lat': 37.32547, 'lon': -79.97543}",-9.0,-9.0,-9.0,0.03
7098,ROC,2,"{'lat': 43.11887, 'lon': -77.67238}",-28.0,-28.0,-28.0,0.03
8659,XNA,2,"{'lat': 36.28187, 'lon': -94.30681}",-6.0,-6.0,-6.0,0.03
6187,ORD,3,"{'lat': 41.9796, 'lon': -87.90446}",11.69,-38.0,285.0,8.39
654,ATL,3,"{'lat': 33.64044, 'lon': -84.42694}",-0.67,-41.0,611.0,7.52
4353,JFK,3,"{'lat': 40.63975, 'lon': -73.77893}",4.56,-35.0,140.0,7.26
2449,DFW,3,"{'lat': 32.89595, 'lon': -97.0372}",4.5,-54.0,192.0,6.45
2620,DTW,3,"{'lat': 42.21206, 'lon': -83.34884}",4.73,-33.0,225.0,6.06
1891,CLT,3,"{'lat': 35.21401, 'lon': -80.94313}",1.45,-40.0,133.0,6.0
6508,PHX,3,"{'lat': 33.43417, 'lon': -112.00806}",0.49,-49.0,197.0,5.94
2389,DEN,3,"{'lat': 39.85841, 'lon': -104.667}",6.37,-39.0,114.0,5.84
7619,SFO,3,"{'lat': 37.619, 'lon': -122.37484}",5.55,-47.0,148.0,5.42
4587,LAX,3,"{'lat': 33.94254, 'lon': -118.40807}",2.52,-49.0,253.0,5.16
3929,IAH,3,"{'lat': 29.98047, 'lon': -95.33972}",7.73,-37.0,456.0,4.9
6448,PHL,3,"{'lat': 39.87195, 'lon': -75.24114}",0.27,-28.0,126.0,4.77
3080,FLL,3,"{'lat': 26.07258, 'lon': -80.15275}",-5.13,-62.0,77.0,4.29
3680,HNL,3,"{'lat': 21.31869, 'lon': -157.92241}",3.62,-13.0,115.0,3.97
7890,SLC,3,"{'lat': 40.78839, 'lon': -111.97777}",-8.8,-42.0,66.0,3.71
5112,MCO,3,"{'lat': 28.42889, 'lon': -81.31603}",1.38,-34.0,149.0,3.42
5414,MIA,3,"{'lat': 25.79325, 'lon': -80.29056}",5.26,-32.0,357.0,3.32
5751,MSP,3,"{'lat': 44.88055, 'lon': -93.21692}",-1.1,-31.0,158.0,3.13
4519,LAS,3,"{'lat': 36.08036, 'lon': -115.15233}",-8.6,-45.0,23.0,3.1
4764,LGA,3,"{'lat': 40.77724, 'lon': -73.87261}",21.31,-41.0,205.0,2.68
7559,SEA,3,"{'lat': 47.44898, 'lon': -122.30931}",5.82,-31.0,207.0,2.13
3775,HPN,3,"{'lat': 41.06696, 'lon': -73.70757}",23.0,-35.0,290.0,1.97
743,AUS,3,"{'lat': 30.19453, 'lon': -97.66987}",-3.12,-41.0,107.0,1.94
1189,BOS,3,"{'lat': 42.36435, 'lon': -71.00518}",14.25,-30.0,209.0,1.84
3868,IAD,3,"{'lat': 38.94453, 'lon': -77.45581}",16.54,-23.0,214.0,1.74
8116,STL,3,"{'lat': 38.74769, 'lon': -90.35999}",6.13,-22.0,94.0,1.74
1474,BWI,3,"{'lat': 39.1754, 'lon': -76.6682}",10.02,-21.0,222.0,1.71
4089,IND,3,"{'lat': 39.71733, 'lon': -86.29438}",15.45,-13.0,137.0,1.71
7039,RNO,3,"{'lat': 39.49858, 'lon': -119.76806}",6.71,-33.0,134.0,1.35
7433,SBN,3,"{'lat': 41.70895, 'lon': -86.31847}",4.0,-31.0,141.0,1.35
4298,JAX,3,"{'lat': 30.49406, 'lon': -81.68786}",2.92,-19.0,96.0,1.26
8660,XNA,3,"{'lat': 36.28187, 'lon': -94.30681}",13.82,-20.0,242.0,1.26
2868,EWR,3,"{'lat': 40.6925, 'lon': -74.16866}",9.26,-29.0,220.0,1.23
6313,PBI,3,"{'lat': 26.68316, 'lon': -80.09559}",1.82,-37.0,144.0,1.23
6605,PIT,3,"{'lat': 40.49147, 'lon': -80.23287}",-3.08,-24.0,49.0,1.23
7510,SDF,3,"{'lat': 38.17439, 'lon': -85.736}",-0.47,-16.0,46.0,1.23
8310,TPA,3,"{'lat': 27.97547, 'lon': -82.53325}",3.26,-23.0,80.0,1.23
6372,PDX,3,"{'lat': 45.58872, 'lon': -122.5975}",2.05,-23.0,292.0,1.19
2329,DCA,3,"{'lat': 38.85208, 'lon': -77.03772}",-2.83,-25.0,55.0,1.13
6904,RDU,3,"{'lat': 35.87764, 'lon': -78.78747}",12.37,-18.0,150.0,1.13
4899,LIT,3,"{'lat': 34.7294, 'lon': -92.22425}",-0.82,-24.0,59.0,1.1
5351,MGM,3,"{'lat': 32.30064, 'lon': -86.39398}",24.61,-13.0,152.0,1.0
5979,OGG,3,"{'lat': 20.89865, 'lon': -156.43046}",3.03,-13.0,66.0,1.0
934,BHM,3,"{'lat': 33.56294, 'lon': -86.75355}",-1.87,-18.0,31.0,0.97
1756,CID,3,"{'lat': 41.88459, 'lon': -91.71087}",37.9,-14.0,138.0,0.97
2799,EUG,3,"{'lat': 44.12326, 'lon': -123.21869}",7.6,-21.0,63.0,0.97
7395,SBA,3,"{'lat': 34.42621, 'lon': -119.84037}",29.43,-21.0,290.0,0.97
7677,SGF,3,"{'lat': 37.24433, 'lon': -93.38686}",10.8,-17.0,122.0,0.97
7292,SAT,3,"{'lat': 29.53369, 'lon': -98.46978}",-0.39,-22.0,44.0,0.9
7950,SMF,3,"{'lat': 38.69542, 'lon': -121.59077}",10.89,-19.0,98.0,0.9
2996,FAT,3,"{'lat': 36.77619, 'lon': -119.71814}",14.19,-17.0,111.0,0.87
4937,LNK,3,"{'lat': 40.85097, 'lon': -96.75925}",9.96,-25.0,235.0,0.87
5811,MSY,3,"{'lat': 29.99339, 'lon': -90.25803}",-8.26,-31.0,50.0,0.87
6142,ONT,3,"{'lat': 34.056, 'lon': -117.60119}",10.41,-8.0,66.0,0.87
858,BDL,3,"{'lat': 41.93887, 'lon': -72.68323}",-2.15,-28.0,87.0,0.84
1803,CLD,3,"{'lat': 33.12723, 'lon': -117.27873}",-1.62,-17.0,90.0,0.84
2535,DLH,3,"{'lat': 46.84209, 'lon': -92.19365}",4.62,-23.0,96.0,0.84
4410,JLN,3,"{'lat': 37.15181, 'lon': -94.49827}",5.27,-13.0,106.0,0.84
6079,OMA,3,"{'lat': 41.30252, 'lon': -95.89417}",21.15,-24.0,281.0,0.84
7819,SJT,3,"{'lat': 31.35775, 'lon': -100.49631}",9.12,-17.0,145.0,0.84
8545,TYR,3,"{'lat': 32.35414, 'lon': -95.40239}",13.81,-15.0,149.0,0.84
515,ALO,3,"{'lat': 42.55708, 'lon': -92.40034}",38.0,-16.0,229.0,0.81
607,ASE,3,"{'lat': 39.22316, 'lon': -106.86885}",12.2,-13.0,179.0,0.81
1284,BRO,3,"{'lat': 25.90683, 'lon': -97.42586}",-0.16,-19.0,51.0,0.81
5607,MOB,3,"{'lat': 30.69142, 'lon': -88.24283}",15.52,-17.0,284.0,0.81
3562,GSP,3,"{'lat': 34.89567, 'lon': -82.21886}",15.58,-21.0,149.0,0.77
8010,SNA,3,"{'lat': 33.67566, 'lon': -117.86822}",-3.42,-21.0,18.0,0.77
8085,SRQ,3,"{'lat': 27.39533, 'lon': -82.55411}",-10.67,-25.0,11.0,0.77
2234,DAB,3,"{'lat': 29.17992, 'lon': -81.05806}",-3.57,-18.0,76.0,0.74
3738,HOU,3,"{'lat': 29.64542, 'lon': -95.27889}",4.43,-21.0,105.0,0.74
3805,HRL,3,"{'lat': 26.22851, 'lon': -97.65439}",-6.26,-23.0,41.0,0.74
7162,RSW,3,"{'lat': 26.53617, 'lon': -81.75517}",-2.83,-29.0,43.0,0.74
8463,TUS,3,"{'lat': 32.11608, 'lon': -110.94103}",-2.57,-37.0,141.0,0.74
2859,EWN,3,"{'lat': 35.07297, 'lon': -77.04294}",-0.64,-17.0,37.0,0.71
5300,MFE,3,"{'lat': 26.17583, 'lon': -98.23861}",-5.59,-20.0,39.0,0.71
5473,MKE,3,"{'lat': 42.94722, 'lon': -87.89658}",14.86,-17.0,95.0,0.71
7767,SJC,3,"{'lat': 37.36186, 'lon': -121.92901}",-6.77,-26.0,50.0,0.71
8512,TVC,3,"{'lat': 44.74144, 'lon': -85.58224}",12.5,-17.0,120.0,0.71
4439,KOA,3,"{'lat': 19.73877, 'lon': -156.04563}",-13.05,-46.0,34.0,0.68
6247,ORF,3,"{'lat': 36.89461, 'lon': -76.20122}",10.71,-19.0,118.0,0.68
2165,CVG,3,"{'lat': 39.04614, 'lon': -84.66217}",19.0,-29.0,111.0,0.61
3162,FSD,3,"{'lat': 43.58135, 'lon': -96.7417}",6.05,-16.0,77.0,0.61
5386,MHT,3,"{'lat': 42.93452, 'lon': -71.43706}",37.0,-22.0,145.0,0.58
5535,MLB,3,"{'lat': 28.10275, 'lon': -80.64581}",8.06,-11.0,117.0,0.55
8174,STT,3,"{'lat': 18.33731, 'lon': -64.97336}",27.47,-29.0,547.0,0.55
3988,ICT,3,"{'lat': 37.64996, 'lon': -97.43305}",19.0,-27.0,258.0,0.52
8300,TOL,3,"{'lat': 41.58681, 'lon': -83.80783}",21.69,-16.0,107.0,0.52
2249,DAL,3,"{'lat': 32.84711, 'lon': -96.85177}",5.93,-7.0,51.0,0.45
1529,BZN,3,"{'lat': 45.7769, 'lon': -111.15301}",10.92,-18.0,146.0,0.42
5056,MCI,3,"{'lat': 39.29761, 'lon': -94.71391}",0.77,-23.0,50.0,0.42
1009,BIS,3,"{'lat': 46.77411, 'lon': -100.74672}",1.0,-18.0,21.0,0.39
5679,MSN,3,"{'lat': 43.13986, 'lon': -89.33751}",28.75,-16.0,116.0,0.39
1817,CLE,3,"{'lat': 41.41089, 'lon': -81.8494}",34.09,-13.0,208.0,0.35
3223,FWA,3,"{'lat': 40.97847, 'lon': -85.19515}",37.8,-12.0,124.0,0.32
3519,GSO,3,"{'lat': 36.09775, 'lon': -79.9373}",40.7,-11.0,176.0,0.32
7759,SIT,3,"{'lat': 57.04714, 'lon': -135.3616}",1.6,-14.0,27.0,0.32
1075,BNA,3,"{'lat': 36.12448, 'lon': -86.67818}",-2.33,-27.0,78.0,0.29
3825,HSV,3,"{'lat': 34.64045, 'lon': -86.77311}",-12.22,-20.0,-5.0,0.29
2575,DSM,3,"{'lat': 41.53493, 'lon': -93.66068}",58.5,-18.0,247.0,0.26
6743,PSP,3,"{'lat': 33.82922, 'lon': -116.50625}",0.71,-14.0,21.0,0.23
459,AGS,3,"{'lat': 33.36996, 'lon': -81.9645}",17.83,-5.0,84.0,0.19
2035,COS,3,"{'lat': 38.80581, 'lon': -104.70025}",-1.83,-19.0,36.0,0.19
2077,COU,3,"{'lat': 38.81809, 'lon': -92.21963}",64.4,-3.0,153.0,0.16
3470,GRR,3,"{'lat': 42.88082, 'lon': -85.52277}",57.6,-8.0,149.0,0.16
4252,JAN,3,"{'lat': 32.31117, 'lon': -90.07589}",110.6,43.0,228.0,0.16
4690,LEX,3,"{'lat': 38.03697, 'lon': -84.60539}",38.2,4.0,125.0,0.16
4823,LGB,3,"{'lat': 33.81772, 'lon': -118.15161}",3.6,-16.0,50.0,0.16
5197,MDW,3,"{'lat': 41.78598, 'lon': -87.75242}",42.0,-8.0,117.0,0.16
5323,MFR,3,"{'lat': 42.37423, 'lon': -122.8735}",55.0,13.0,90.0,0.16
8062,SPI,3,"{'lat': 39.84395, 'lon': -89.67762}",69.4,38.0,117.0,0.16
8561,TYS,3,"{'lat': 35.81249, 'lon': -83.99286}",4.2,-10.0,15.0,0.16
8612,VEL,3,"{'lat': 40.4409, 'lon': -109.50992}",-3.4,-13.0,19.0,0.16
8630,VPS,3,"{'lat': 30.48325, 'lon': -86.5254}",34.0,9.0,60.0,0.16
412,ACV,3,"{'lat': 40.97812, 'lon': -124.10862}",65.5,-13.0,201.0,0.13
1048,BMI,3,"{'lat': 40.47799, 'lon': -88.91595}",51.25,20.0,83.0,0.13
1951,CMH,3,"{'lat': 39.99799, 'lon': -82.89188}",4.5,-20.0,60.0,0.13
2220,CWA,3,"{'lat': 44.77762, 'lon': -89.66678}",116.0,11.0,212.0,0.13
2552,DRO,3,"{'lat': 37.15152, 'lon': -107.75377}",-9.25,-18.0,3.0,0.13
2958,FAR,3,"{'lat': 46.91935, 'lon': -96.81499}",35.25,-4.0,63.0,0.13
3054,FCA,3,"{'lat': 48.3114, 'lon': -114.25507}",-9.0,-21.0,6.0,0.13
3324,GJT,3,"{'lat': 39.12241, 'lon': -108.52673}",-8.0,-12.0,-2.0,0.13
4646,LBB,3,"{'lat': 33.66364, 'lon': -101.82278}",4.5,-12.0,16.0,0.13
5248,MEM,3,"{'lat': 35.04242, 'lon': -89.97667}",22.5,9.0,38.0,0.13
5530,MKG,3,"{'lat': 43.16949, 'lon': -86.23822}",-5.0,-23.0,31.0,0.13
5661,MRY,3,"{'lat': 36.58698, 'lon': -121.84295}",-0.75,-12.0,12.0,0.13
6029,OKC,3,"{'lat': 35.39309, 'lon': -97.60073}",-0.75,-7.0,7.0,0.13
6599,PIH,3,"{'lat': 42.91131, 'lon': -112.59586}",3.75,-4.0,11.0,0.13
6977,RIC,3,"{'lat': 37.50517, 'lon': -77.31967}",-6.5,-20.0,16.0,0.13
7099,ROC,3,"{'lat': 43.11887, 'lon': -77.67238}",33.75,-13.0,145.0,0.13
7348,SAV,3,"{'lat': 32.12758, 'lon': -81.20214}",-7.75,-12.0,-3.0,0.13
8238,SUX,3,"{'lat': 42.4026, 'lon': -96.38437}",0.0,-18.0,21.0,0.13
8539,TXK,3,"{'lat': 33.45371, 'lon': -93.99102}",61.25,25.0,98.0,0.13
798,AVL,3,"{'lat': 35.43619, 'lon': -82.54181}",-3.0,-11.0,9.0,0.1
823,AVP,3,"{'lat': 41.33815, 'lon': -75.72427}",57.33,-18.0,114.0,0.1
1352,BTV,3,"{'lat': 44.473, 'lon': -73.15031}",-14.33,-19.0,-6.0,0.1
1797,CIU,3,"{'lat': 46.25075, 'lon': -84.47239}",-1.0,-6.0,9.0,0.1
2019,CMX,3,"{'lat': 47.16842, 'lon': -88.48906}",4.67,-8.0,22.0,0.1
4576,LAW,3,"{'lat': 34.56771, 'lon': -98.41664}",52.67,12.0,81.0,0.1
